rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
25.0,LODHA,NO SIGNAL,,False,221.5193,269.3272,0.8225,1274.0,1022.7855,False,19.978114,1274.0,1214.0657,4.7,1495166647.18,,,,,,,1316.35,
26.0,AETHER,NO SIGNAL,,False,220.7583,266.3308,0.8289,1696.8,1319.781,False,23.97173,1696.8,1624.8848,4.24,450042891.75,,,,,,,1696.8,
27.0,IIFL,NO SIGNAL,,False,215.3683,228.3647,0.9431,659.25,526.5655,False,12.263444,659.25,622.4597,5.58,1589411149.98,,,,,,,696.4,
28.0,SYRMA,NO SIGNAL,,False,211.4481,255.6042,0.8272,1474.3,1236.3715,False,22.517088,1474.3,1406.7487,4.58,1701134415.97,,,,,,,1516.4,
29.0,COFORGE,NO SIGNAL,,False,210.1684,237.9845,0.8831,2014.6,1487.279,False,31.035107,2014.6,1921.4947,4.62,3920493417.27,,,,,,,2014.6,
30.0,RAIN,NO SIGNAL,,False,206.0521,297.8592,0.6918,199.31,182.5693,False,5.192542,199.31,183.7324,7.82,1313990846.29,,,,,,,243.0,
31.0,AKUMS,NO SIGNAL,,False,202.4303,224.5735,0.9014,772.6,614.636,False,12.324515,772.6,735.6265,4.79,330052034.7,,,,,,,772.6,
32.0,OPTIEMUS,NO SIGNAL,,False,200.4861,264.1354,0.759,579.6,487.101,False,12.117086,579.6,543.2487,6.27,189677341.09,,,,,,,681.6,
33.0,SAREGAMA,NO SIGNAL,,False,198.0799,244.9225,0.8087,492.8,444.936,False,9.615384,492.8,463.9538,5.85,464216933.2,,,,,,,557.25,
34.0,EMIL,NO SIGNAL,,False,197.7064,302.1923,0.6542,177.35,129.9864,False,3.649614,177.35,166.4012,6.17,2588971049.18,,,,,,,193.61,
35.0,SONACOMS,NO SIGNAL,,False,190.2579,215.9623,0.881,815.0,657.366,False,9.928571,815.0,785.2143,3.65,1709365279.66,,,,,,,824.0,
36.0,NEULANDLAB,NO SIGNAL,,False,189.6989,219.5127,0.8642,23205.0,18197.13,False,370.467303,23205.0,22093.5981,4.79,2519703670.85,,,,,,,23661.0,
37.0,RADICO,NO SIGNAL,,False,186.9465,198.0102,0.9441,4605.0,3814.058,False,40.443185,4605.0,4483.6704,2.63,1410354652.22,,,,,,,4732.9,
38.0,GABRIEL,NO SIGNAL,,False,184.4322,226.7656,0.8133,1367.6,1207.993,False,27.711475,1367.6,1284.4656,6.08,501185210.84,,,,,,,1587.7,
39.0,CPPLUS,NO SIGNAL,,False,180.1744,278.6214,0.6467,3576.6,3096.805,False,80.443287,3576.6,3335.2701,6.75,921489156.6,,,,,,,3899.1,
40.0,CAPLIPOINT,NO SIGNAL,,False,179.6646,235.4865,0.763,2517.2,2248.5,False,40.329128,2517.2,2396.2126,4.81,231867923.94,,,,,,,2671.5,
41.0,NAUKRI,NO SIGNAL,,False,173.0401,211.6972,0.8174,1354.0,1096.3445,False,18.015622,1354.0,1299.9531,3.99,2523365133.83,,,,,,,1417.7,
42.0,WABAG,NO SIGNAL,,False,168.5389,247.8543,0.68,2086.1,1759.7,False,44.304867,2086.1,1953.1854,6.37,1252012498.96,,,,,,,2221.2,
43.0,HONASA,NO SIGNAL,,False,165.5745,191.7001,0.8637,470.65,415.483,False,7.193527,470.65,449.0694,4.59,1033522037.48,,,,,,,502.8,
44.0,PAYTM,NO SIGNAL,,False,165.0552,228.1177,0.7236,1650.9,1248.974,False,28.832588,1650.9,1564.4022,5.24,8346989650.48,,,,,,,1718.0,
45.0,TBOTEK,NO SIGNAL,,False,163.7191,196.1932,0.8345,1682.7,1396.399,False,25.087445,1682.7,1607.4377,4.47,439062416.98,,,,,,,1730.7,
46.0,BLUEJET,NO SIGNAL,,False,162.636,197.6909,0.8227,577.65,513.631,False,8.412087,577.65,552.4137,4.37,600603849.6,,,,,,,775.35,
47.0,MINDACORP,NO SIGNAL,,False,153.2358,187.35,0.8179,702.8,631.775,False,10.809767,702.8,670.3707,4.61,581025705.65,,,,,,,745.25,
48.0,SAILIFE,NO SIGNAL,,False,150.6036,158.6749,0.9491,1485.0,1211.19,False,20.252988,1485.0,1424.241,4.09,766285890.07,,,,,,,1488.2,
49.0,DIXON,NO SIGNAL,,False,148.7325,166.84,0.8915,14650.0,12480.83,False,193.743444,14650.0,14068.7697,3.97,5549950494.05,,,,,,,18331.0,
50.0,SHRIPISTON,NO SIGNAL,,False,146.9069,179.0587,0.8204,4572.2,3886.998,False,70.132467,4572.2,4361.8026,4.6,346298454.74,,,,,,,4746.8,
51.0,THYROCARE,NO SIGNAL,,False,144.1284,178.2197,0.8087,584.35,515.9175,False,12.696515,584.35,546.2605,6.52,492583242.34,,,,,,,649.35,
52.0,EXIDEIND,NO SIGNAL,,False,139.1271,160.6244,0.8662,444.6,398.0735,False,6.405416,444.6,425.3838,4.32,1629101740.54,,,,,,,490.65,
53.0,INOXINDIA,NO SIGNAL,,False,138.0676,191.5162,0.7209,2126.2,1734.153,False,41.436271,2126.2,2001.8912,5.85,813391150.41,,,,,,,2177.9,
54.0,WELSPUNLIV,NO SIGNAL,,False,131.7505,160.5712,0.8205,190.46,151.9571,False,2.957384,190.46,181.5878,4.66,1818087076.73,,,,,,,192.29,
55.0,FLUOROCHEM,NO SIGNAL,,False,130.9895,154.341,0.8487,4771.2,3953.404,False,62.256179,4771.2,4584.4315,3.91,1111964925.66,,,,,,,4771.2,
56.0,ETERNAL,NO SIGNAL,,False,124.8932,150.0967,0.8321,328.0,273.3257,False,3.673201,328.0,316.9804,3.36,8061213471.27,,,,,,,354.35,
57.0,CONCORDBIO,NO SIGNAL,,False,120.5322,152.1224,0.7923,1481.1,1263.397,False,22.145102,1481.1,1414.6647,4.49,291269777.53,,,,,,,1767.6,
58.0,ACMESOLAR,NO SIGNAL,,False,118.7732,156.7523,0.7577,393.7,340.093,False,6.462827,393.7,374.3115,4.92,779052781.32,,,,,,,409.15,
59.0,NEOGEN,NO SIGNAL,,False,118.2143,144.3283,0.8191,2209.8,1899.413,False,46.370795,2209.8,2070.6876,6.3,500536928.02,,,,,,,2328.8,
60.0,NAZARA,NO SIGNAL,,False,116.3057,137.9858,0.8429,374.6,299.3484,False,4.655232,374.6,360.6343,3.73,867536070.56,,,,,,,374.6,
61.0,NYKAA,NO SIGNAL,,False,115.6419,136.7741,0.8455,335.65,295.7321,False,3.744829,335.65,324.4155,3.35,2080944208.83,,,,,,,344.9,
62.0,CORONA,NO SIGNAL,,False,113.9335,132.0726,0.8627,2079.5,1873.975,False,24.421901,2079.5,2006.2343,3.52,85068689.14,,,,,,,2165.8,
63.0,CRAFTSMAN,NO SIGNAL,,False,113.1436,132.011,0.8571,11118.0,9089.51,False,162.190533,11118.0,10631.4284,4.38,397128461.28,,,,,,,11118.0,
64.0,OFSS,NO SIGNAL,,False,110.6754,136.2697,0.8122,12190.0,10226.11,False,164.919926,12190.0,11695.2402,4.06,2405317448.65,,,,,,,12190.0,
65.0,VMART,NO SIGNAL,,False,109.836,132.6963,0.8277,819.65,721.6885,False,12.32345,819.65,782.6796,4.51,104879475.07,,,,,,,881.35,
66.0,AEQUS,NO SIGNAL,,False,109.4761,157.3766,0.6956,245.99,213.2044,False,4.410915,245.99,232.7573,5.38,804811933.46,,,,,,,262.45,
67.0,ACE,NO SIGNAL,,False,108.1555,128.7938,0.8398,1140.6,977.412,False,19.643324,1140.6,1081.67,5.17,461883265.37,,,,,,,1184.8,
68.0,JLHL,NO SIGNAL,,False,107.4517,126.4563,0.8497,301.4,281.5568,False,3.897541,301.4,289.7074,3.88,62629425.07,,,,,,,332.4,
69.0,IDFCFIRSTB,NO SIGNAL,,False,106.9987,117.7071,0.909,83.12,76.2305,False,0.788403,83.12,80.7548,2.85,979630441.1,,,,,,,86.75,
70.0,DIVISLAB,NO SIGNAL,,False,106.944,141.7875,0.7543,9239.0,7112.855,False,105.249849,9239.0,8923.2505,3.42,4290118257.35,,,,,,,9239.0,
71.0,BOSCHLTD,NO SIGNAL,,False,104.6564,123.9926,0.8441,48640.0,40144.1,False,485.973737,48640.0,47182.0788,3.0,2237208049.25,,,,,,,48895.0,
72.0,TATATECH,NO SIGNAL,,False,104.6045,144.9912,0.7215,834.35,709.594,False,15.340185,834.35,788.3294,5.52,1989844363.38,,,,,,,879.15,
73.0,PRICOLLTD,NO SIGNAL,,False,103.5766,159.1612,0.6508,770.65,628.6,False,10.5375,770.65,739.0375,4.1,428421055.81,,,,,,,806.55,
74.0,SKFINDUS,NO SIGNAL,,False,103.5221,150.9508,0.6858,2952.2,2510.028,False,42.349231,2952.2,2825.1523,4.3,142069494.64,,,,,,,2952.2,
75.0,THELEELA,NO SIGNAL,,False,103.3485,127.8783,0.8082,555.25,462.0665,False,7.317047,555.25,533.2989,3.95,387067504.22,,,,,,,561.7,
76.0,MOTHERSON,NO SIGNAL,,False,102.7746,124.1372,0.8279,165.6,142.6636,False,1.723911,165.6,160.4283,3.12,3335471335.61,,,,,,,170.4,
77.0,FEDERALBNK,NO SIGNAL,,False,101.2425,115.8512,0.8739,344.25,319.435,False,3.53747,344.25,333.6376,3.08,1634580166.52,,,,,,,371.7,
78.0,CGCL,NO SIGNAL,,False,101.0226,141.0434,0.7163,257.98,214.066,False,5.48637,257.98,241.5209,6.38,1591257479.31,,,,,,,258.89,
79.0,INDIGOPNTS,NO SIGNAL,,False,99.8016,111.7689,0.8929,1151.8,1006.8855,False,16.297301,1151.8,1102.9081,4.24,221738235.06,,,,,,,1326.0,
80.0,CHENNPETRO,NO SIGNAL,,False,99.0067,131.5234,0.7528,1341.1,1156.726,False,31.827319,1341.1,1245.618,7.12,3597010008.06,,,,,,,1440.3,
81.0,APARINDS,NO SIGNAL,,False,97.4288,150.4392,0.6476,17803.0,14074.07,False,374.719235,17803.0,16678.8423,6.31,3028413999.2,,,,,,,18000.0,
82.0,TMB,NO SIGNAL,,False,96.4927,118.2204,0.8162,886.05,764.0005,False,12.108037,886.05,849.7259,4.1,130138665.41,,,,,,,897.6,
83.0,MEDANTA,NO SIGNAL,,False,96.4673,105.247,0.9166,1472.2,1277.816,False,20.932922,1472.2,1409.4012,4.27,434574831.59,,,,,,,1508.9,
84.0,JSWINFRA,NO SIGNAL,,False,94.2389,121.1644,0.7778,342.95,303.0433,False,4.802959,342.95,328.5411,4.2,896168169.07,,,,,,,351.2,
85.0,ARVIND,NO SIGNAL,,False,93.3251,136.3258,0.6846,543.35,491.116,False,9.217824,543.35,515.6965,5.09,477021804.07,,,,,,,587.1,
86.0,ANANDRATHI,NO SIGNAL,,False,87.2409,106.3358,0.8204,2213.4,1930.471,False,17.91788,2213.4,2159.6464,2.43,472944950.04,,,,,,,2213.4,
87.0,UJJIVANSFB,NO SIGNAL,,False,87.1442,132.301,0.6587,67.85,61.5815,False,0.935835,67.85,65.0425,4.14,919370578.26,,,,,,,72.47,
88.0,ALIVUS,NO SIGNAL,,False,83.5792,121.3078,0.689,1350.2,1139.0305,False,17.805392,1350.2,1296.7838,3.96,223406936.28,,,,,,,1398.7,
89.0,AJANTPHARM,NO SIGNAL,,False,83.5584,100.7675,0.8292,3557.0,3208.514,False,34.992858,3557.0,3452.0214,2.95,291786050.5,,,,,,,3718.2,
90.0,SUDARSCHEM,NO SIGNAL,,False,81.9439,127.7359,0.6415,1256.9,967.6565,False,21.789205,1256.9,1191.5324,5.2,728739670.1,,,,,,,1523.8,
91.0,ANANTRAJ,NO SIGNAL,,False,81.7456,107.1642,0.7628,606.15,551.346,False,6.982994,606.15,585.201,3.46,1027894740.58,,,,,,,735.6,
92.0,M&MFIN,NO SIGNAL,,False,81.0492,133.2649,0.6082,376.6,331.189,False,6.090646,376.6,358.3281,4.85,950854612.71,,,,,,,412.3,
93.0,AZAD,NO SIGNAL,,False,80.5803,126.2526,0.6382,2850.5,2233.42,False,52.34198,2850.5,2693.4741,5.51,1770212978.62,,,,,,,2899.9,
94.0,TVSMOTOR,NO SIGNAL,,False,80.0113,120.9497,0.6615,4304.2,3740.424,False,52.494215,4304.2,4146.7174,3.66,3974914401.73,,,,,,,4466.2,
95.0,HSCL,NO SIGNAL,,False,78.4138,121.6046,0.6448,672.95,652.8295,False,14.275079,672.95,630.1248,6.36,5082163955.61,,,,,,,800.9,
96.0,CHOICEIN,NO SIGNAL,,False,78.0306,106.4318,0.7332,786.4,738.624,False,7.859754,786.4,762.8207,3.0,356974454.66,,,,,,,850.3,
97.0,NAVINFLUOR,NO SIGNAL,,False,75.6091,88.5513,0.8538,8517.5,7343.4,False,119.832416,8517.5,8158.0028,4.22,2933088683.92,,,,,,,8650.0,
98.0,LOTUSDEV,NO SIGNAL,,False,74.1204,133.0572,0.5571,186.61,152.6852,False,3.756868,186.61,175.3394,6.04,401188557.04,,,,,,,200.12,
99.0,NUVAMA,NO SIGNAL,,False,71.5887,121.5195,0.5891,1805.0,1632.24,False,26.281589,1805.0,1726.1552,4.37,565406708.42,,,,,,,1980.1,
100.0,INDIGO,NO SIGNAL,,False,71.3535,100.3849,0.7108,5166.0,4868.604,False,60.085927,5166.0,4985.7422,3.49,2621751423.93,,,,,,,6116.0,
101.0,IPCALAB,NO SIGNAL,,False,70.957,92.2343,0.7693,1950.3,1665.74,False,25.247355,1950.3,1874.5579,3.88,1326808033.22,,,,,,,1959.8,
102.0,VIJAYA,NO SIGNAL,,False,70.7641,95.9305,0.7377,1452.5,1292.3965,False,19.061175,1452.5,1395.3165,3.94,335258302.83,,,,,,,1510.6,
103.0,SHAILY,NO SIGNAL,,False,70.2604,113.2694,0.6203,3270.4,2812.482,False,48.019263,3270.4,3126.3422,4.4,636355193.07,,,,,,,3457.9,
104.0,ECLERX,NO SIGNAL,,False,70.0365,135.2449,0.5178,1955.5,1613.873,False,38.530821,1955.5,1839.9075,5.91,381801939.39,,,,,,,2473.5,
105.0,HYUNDAI,NO SIGNAL,,False,69.7337,84.4674,0.8256,2267.0,1966.826,False,21.912888,2267.0,2201.2613,2.9,1587242919.62,,,,,,,2809.3,
106.0,KTKBANK,NO SIGNAL,,False,69.5603,94.5404,0.7358,330.35,274.5693,False,5.126686,330.35,314.9699,4.66,1049254059.59,,,,,,,337.7,
107.0,CHOLAFIN,NO SIGNAL,,False,68.6561,98.6145,0.6962,1862.9,1691.795,False,23.469032,1862.9,1792.4929,3.78,2045610470.08,,,,,,,1940.0,
108.0,BAJFINANCE,NO SIGNAL,,False,68.1257,92.0758,0.7399,1079.9,986.8495,False,12.143102,1079.9,1043.4707,3.37,6441307275.53,,,,,,,1158.8,
109.0,PPLPHARMA,NO SIGNAL,,False,67.8604,107.5198,0.6311,218.68,177.3526,False,3.327853,218.68,208.6964,4.57,1061709454.47,,,,,,,218.68,
110.0,JYOTICNC,NO SIGNAL,,False,67.8443,135.7481,0.4998,1039.4,767.4985,False,17.837323,1039.4,985.888,5.15,1413543256.72,,,,,,,1041.75,
111.0,MANORAMA,NO SIGNAL,,False,66.4679,101.8587,0.6526,1889.4,1553.689,False,32.052999,1889.4,1793.241,5.09,1805595830.38,,,,,,,1958.7,
112.0,WELENT,NO SIGNAL,,False,65.7102,95.2917,0.6896,670.3,556.0025,False,10.798488,670.3,637.9045,4.83,454401255.78,,,,,,,692.85,
113.0,LENSKART,NO SIGNAL,,False,65.6583,95.1659,0.6899,636.15,539.2,False,7.139829,636.15,614.7305,3.37,5114387999.7,,,,,,,661.4,
114.0,ALKYLAMINE,NO SIGNAL,,False,65.0268,87.9528,0.7393,2047.9,1758.128,False,33.516076,2047.9,1947.3518,4.91,358811799.74,,,,,,,2160.2,
115.0,GRANULES,NO SIGNAL,,False,64.4565,85.927,0.7501,836.65,785.25,False,9.60305,836.65,807.8409,3.44,479499299.0,,,,,,,903.25,
116.0,PIDILITIND,NO SIGNAL,,False,63.9005,72.0607,0.8868,1629.5,1530.018,False,14.906011,1629.5,1584.782,2.74,1640525590.28,,,,,,,1701.5,
117.0,ABCAPITAL,NO SIGNAL,,False,63.8905,80.1553,0.7971,405.55,376.401,False,5.084661,405.55,390.296,3.76,1456112844.0,,,,,,,424.7,
118.0,HEXT,NO SIGNAL,,False,63.8194,86.1033,0.7412,555.7,520.3605,False,9.338833,555.7,527.6835,5.04,205178855.99,,,,,,,825.35,
119.0,SFL,NO SIGNAL,,False,63.1063,132.7089,0.4755,637.0,658.7005,True,10.947812,637.0,604.1566,5.16,221770443.88,,,,,,,808.95,
120.0,ENDURANCE,NO SIGNAL,,False,62.6404,80.0852,0.7822,2929.2,2653.632,False,34.041499,2929.2,2827.0755,3.49,462624456.78,,,,,,,3041.2,
121.0,MANAPPURAM,NO SIGNAL,,False,62.5983,81.7641,0.7656,348.9,322.8525,False,5.358075,348.9,332.8258,4.61,2753842389.04,,,,,,,371.85,
122.0,PARADEEP,NO SIGNAL,,False,62.4492,87.206,0.7161,165.88,135.5428,False,2.772566,165.88,157.5623,5.01,1008415147.12,,,,,,,228.23,
123.0,IFBIND,NO SIGNAL,,False,62.2454,89.6137,0.6946,1336.8,1254.0475,False,19.199289,1336.8,1279.2021,4.31,84524339.44,,,,,,,1956.0,
124.0,TITAN,NO SIGNAL,,False,61.942,86.5794,0.7154,5169.2,4521.495,False,37.142024,5169.2,5057.7739,2.16,4344111285.58,,,,,,,5169.2,
125.0,TORNTPHARM,NO SIGNAL,,False,61.7134,73.2932,0.842,5050.0,4601.52,False,54.448067,5050.0,4886.6558,3.23,1893896054.75,,,,,,,5122.8,
126.0,JSFB,NO SIGNAL,,False,59.8515,94.3026,0.6347,541.0,488.889,False,11.833301,541.0,505.5001,6.56,580070715.3,,,,,,,584.85,
127.0,PRUDENT,NO SIGNAL,,False,59.1378,87.3807,0.6768,3421.3,2935.789,False,47.351749,3421.3,3279.2448,4.15,154341712.89,,,,,,,3473.5,
128.0,SOLARINDS,NO SIGNAL,,False,58.6655,83.7829,0.7002,20400.0,17665.02,False,257.524759,20400.0,19627.4257,3.79,2940228712.35,,,,,,,20580.0,
129.0,ADANIENT,NO SIGNAL,,False,58.3887,97.1044,0.6013,3168.5,2831.703,False,29.13831,3168.5,3081.0851,2.76,3344842345.43,,,,,,,3212.1,
130.0,ZYDUSLIFE,NO SIGNAL,,False,56.9747,82.5388,0.6903,1191.0,1062.701,False,15.512506,1191.0,1144.4625,3.91,2016976691.74,,,,,,,1205.0,
131.0,ACUTAAS,NO SIGNAL,,False,56.6965,108.901,0.5206,3281.6,3066.063,False,70.614143,3281.6,3069.7576,6.46,832762379.33,,,,,,,3694.8,
132.0,JINDALSAW,NO SIGNAL,,False,56.5173,82.4565,0.6854,308.6,250.2911,False,5.459455,308.6,292.2216,5.31,830979250.01,,,,,,,310.25,
133.0,RBLBANK,NO SIGNAL,,False,55.6428,69.6268,0.7992,382.0,355.969,False,3.902379,382.0,370.2929,3.06,841688584.16,,,,,,,392.5,
134.0,GREAVESCOT,NO SIGNAL,,False,53.117,134.7121,0.3943,194.41,194.906,True,4.410136,194.41,181.1796,6.81,390151560.74,,,,,,,263.6,
135.0,HCG,NO SIGNAL,,False,52.7577,70.8203,0.745,696.3,640.6205,False,9.395691,696.3,668.1129,4.05,127564192.28,,,,,,,771.53,
136.0,UNITDSPR,NO SIGNAL,,False,52.746,77.7627,0.6783,1510.0,1373.4,False,14.199565,1510.0,1467.4013,2.82,765198644.6,,,,,,,1556.0,
137.0,VIYASH,NO SIGNAL,,False,51.9252,94.9241,0.547,267.4,248.8803,False,6.143214,267.4,248.9704,6.89,2518871112.78,,,,,,,294.15,
138.0,RAINBOW,NO SIGNAL,,False,51.9045,68.4701,0.7581,1442.8,1394.53,False,14.977329,1442.8,1397.868,3.11,154178807.58,,,,,,,1598.6,
139.0,EMCURE,NO SIGNAL,,False,51.3828,64.9685,0.7909,1869.4,1779.418,False,20.742933,1869.4,1807.1712,3.33,270051539.64,,,,,,,2009.6,
140.0,LXCHEM,NO SIGNAL,,False,50.6446,81.7285,0.6197,171.34,159.9634,False,3.213581,171.34,161.6993,5.63,139248252.85,,,,,,,231.51,
141.0,ADANIENSOL,NO SIGNAL,,False,50.4756,81.5305,0.6191,1581.4,1495.185,False,22.721864,1581.4,1513.2344,4.31,3685321291.04,,,,,,,1741.6,
142.0,RKFORGE,NO SIGNAL,,False,49.9632,101.5147,0.4922,751.25,604.5925,False,11.860237,751.25,715.6693,4.74,946069983.4,,,,,,,755.0,
143.0,PGEL,NO SIGNAL,,False,49.5096,96.2519,0.5144,585.85,548.181,False,8.09609,585.85,561.5617,4.15,1226433328.62,,,,,,,630.65,
144.0,NETWEB,NO SIGNAL,,False,49.1573,99.8835,0.4921,5322.9,4403.289,False,126.618093,5322.9,4943.0457,7.14,10886943977.26,,,,,,,5601.0,
145.0,GODREJPROP,NO SIGNAL,,False,48.5449,83.7492,0.5796,2029.1,1890.414,False,30.769662,2029.1,1936.791,4.55,1196059730.62,,,,,,,2320.3,
146.0,PRESTIGE,NO SIGNAL,,False,48.3405,81.5781,0.5926,1588.0,1504.996,False,22.169124,1588.0,1521.4926,4.19,769748551.66,,,,,,,1784.8,
147.0,WOCKPHARMA,NO SIGNAL,,False,47.4873,102.9957,0.4611,1977.1,1777.279,False,32.873556,1977.1,1878.4793,4.99,1391781086.49,,,,,,,2152.9,
148.0,PTCIL,NO SIGNAL,,False,46.9453,75.8011,0.6193,22110.0,17642.75,False,428.51338,22110.0,20824.4599,5.81,913831470.3,,,,,,,22110.0,
149.0,SUMICHEM,NO SIGNAL,,False,46.3533,81.684,0.5675,517.85,483.546,False,9.263789,517.85,490.0586,5.37,219405427.21,,,,,,,601.8,
