rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
14.0,LAURUSLABS,BUY,"New entry, rank 14 of 685",False,316.8917,335.3735,0.9449,1929.4,1457.51,False,23.274337,1929.4,1859.577,3.62,3644570289.77,7.61,81034.8,42.0,977.52,,,1929.4,
15.0,SUDEEPPHRM,BUY,"New entry, rank 15 of 685",False,312.5372,360.0993,0.8679,1134.1,808.259,False,19.570307,1134.1,1075.3891,5.18,401245720.18,5.32,57839.1,51.0,998.09,,,1156.4,
16.0,ASTRAMICRO,BUY,"New entry, rank 16 of 685",False,312.0628,403.2009,0.774,1687.5,1472.8715,False,34.010629,1687.5,1585.4681,6.05,1115465731.51,4.55,48937.5,29.0,986.31,,,1861.6,
17.0,RATEGAIN,BUY,"New entry, rank 17 of 685",False,302.3829,361.1088,0.8374,918.25,792.719,False,19.771429,918.25,858.9357,6.46,645670070.42,4.26,45912.5,50.0,988.57,,,990.05,
18.0,UTLSOLAR,BUY,"New entry, rank 18 of 685",False,287.9828,334.4767,0.861,443.35,332.474,False,9.031551,443.35,416.2553,6.11,211600722.44,4.51,48768.5,110.0,993.47,,,483.95,
19.0,PGIL,BUY,"New entry, rank 19 of 685",False,279.9863,312.6194,0.8956,2294.8,1862.217,False,39.870604,2294.8,2175.1882,5.21,482931222.55,5.28,57370.0,25.0,996.77,,,2480.4,
20.0,GRWRHITECH,BUY,"New entry, rank 20 of 685",False,276.0168,355.912,0.7755,7060.5,6002.841,False,93.206969,7060.5,6780.8791,3.96,656968833.9,6.95,70605.0,10.0,932.07,,,7409.5,
21.0,SANSERA,NO SIGNAL,,False,270.5794,296.7983,0.9117,3842.8,3013.213,False,62.868682,3842.8,3654.194,4.91,997700867.66,,,,,,,4003.2,
22.0,LLOYDSENGG,NO SIGNAL,,False,249.2916,302.8297,0.8232,87.56,76.5989,False,2.069091,87.56,81.3527,7.09,1134402751.62,,,,,,,96.88,
23.0,VARROC,NO SIGNAL,,False,236.1424,266.5394,0.886,813.15,628.532,False,9.859944,813.15,783.5702,3.64,956973541.28,,,,,,,847.9,
24.0,AEGISVOPAK,NO SIGNAL,,False,227.5684,297.8114,0.7641,263.5,235.758,False,5.570705,263.5,246.7879,6.34,257780263.63,,,,,,,303.49,
25.0,RAIN,NO SIGNAL,,False,227.5555,318.965,0.7134,194.38,181.6878,False,5.20636,194.38,178.7609,8.04,1322420433.63,,,,,,,243.0,
26.0,LODHA,NO SIGNAL,,False,217.7258,265.9876,0.8186,1246.3,1017.148,False,19.571704,1246.3,1187.5849,4.71,1655307885.44,,,,,,,1316.35,
27.0,SYRMA,NO SIGNAL,,False,217.5538,261.2249,0.8328,1493.5,1229.7135,False,22.691696,1493.5,1425.4249,4.56,1778428291.76,,,,,,,1516.4,
28.0,SAREGAMA,NO SIGNAL,,False,212.5558,257.7907,0.8245,487.5,443.198,False,9.842512,487.5,457.9725,6.06,465600578.35,,,,,,,557.25,
29.0,AETHER,NO SIGNAL,,False,209.7436,256.7997,0.8168,1677.3,1313.822,False,24.2071,1677.3,1604.6787,4.33,601214720.37,,,,,,,1677.3,
30.0,IIFL,NO SIGNAL,,False,206.6815,221.4072,0.9335,635.65,524.3725,False,11.666777,635.65,600.6497,5.51,1605929407.86,,,,,,,696.4,
31.0,OPTIEMUS,NO SIGNAL,,False,202.7495,266.1654,0.7617,576.45,484.5165,False,12.589017,576.45,538.683,6.55,191897360.16,,,,,,,681.6,
32.0,COFORGE,NO SIGNAL,,False,200.8069,228.4454,0.879,1901.8,1479.335,False,26.731703,1901.8,1821.6049,4.22,3655748682.26,,,,,,,1977.9,
33.0,AKUMS,NO SIGNAL,,False,197.278,219.9926,0.8967,761.2,611.8435,False,12.373163,761.2,724.0805,4.88,317004589.08,,,,,,,770.35,
34.0,CPPLUS,NO SIGNAL,,False,194.2967,293.8434,0.6612,3629.7,3079.198,False,81.882408,3629.7,3384.0528,6.77,927351142.98,,,,,,,3899.1,
35.0,CAPLIPOINT,NO SIGNAL,,False,191.1842,246.0204,0.7771,2540.7,2239.019,False,41.214899,2540.7,2417.0553,4.87,232542485.06,,,,,,,2671.5,
36.0,GABRIEL,NO SIGNAL,,False,189.8635,231.1763,0.8213,1357.2,1203.2015,False,28.622559,1357.2,1271.3323,6.33,487578065.42,,,,,,,1587.7,
37.0,EMIL,NO SIGNAL,,False,189.4833,293.0829,0.6465,178.99,129.1694,False,3.755385,178.99,167.7238,6.29,2618094541.22,,,,,,,193.61,
38.0,NEULANDLAB,NO SIGNAL,,False,188.3408,218.0856,0.8636,23496.0,18097.3,False,374.649804,23496.0,22372.0506,4.78,2525866092.5,,,,,,,23661.0,
39.0,RADICO,NO SIGNAL,,False,187.2183,198.2505,0.9444,4606.0,3794.855,False,42.519161,4606.0,4478.4425,2.77,1457550476.64,,,,,,,4732.9,
40.0,SONACOMS,NO SIGNAL,,False,184.8143,211.3091,0.8746,819.0,654.31,False,10.240618,819.0,788.2781,3.75,1751032396.25,,,,,,,824.0,
41.0,BLUEJET,NO SIGNAL,,False,170.5973,204.6701,0.8335,585.6,511.482,False,8.436422,585.6,560.2907,4.32,656072409.47,,,,,,,776.75,
42.0,HONASA,NO SIGNAL,,False,170.0683,195.3348,0.8707,484.85,413.8245,False,6.824777,484.85,464.3757,4.22,1032742451.5,,,,,,,502.8,
43.0,WABAG,NO SIGNAL,,False,169.7918,249.0364,0.6818,2133.9,1751.435,False,44.120909,2133.9,2001.5373,6.2,1246282683.62,,,,,,,2221.2,
44.0,NAUKRI,NO SIGNAL,,False,157.9358,200.3372,0.7883,1330.0,1092.7475,False,17.700678,1330.0,1276.898,3.99,2522949126.82,,,,,,,1417.7,
45.0,TBOTEK,NO SIGNAL,,False,157.7418,191.4103,0.8241,1696.6,1390.537,False,25.676312,1696.6,1619.5711,4.54,486777165.5,,,,,,,1730.7,
46.0,MINDACORP,NO SIGNAL,,False,157.594,190.7583,0.8261,690.65,629.839,False,10.739229,690.65,658.4323,4.66,579343062.1,,,,,,,745.25,
47.0,THYROCARE,NO SIGNAL,,False,153.6336,188.5147,0.815,581.45,513.8685,False,13.212123,581.45,541.8136,6.82,496310963.46,,,,,,,649.35,
48.0,SAILIFE,NO SIGNAL,,False,152.5542,161.471,0.9448,1488.2,1205.7865,False,21.15052,1488.2,1424.7484,4.26,769120259.48,,,,,,,1488.2,
49.0,PAYTM,NO SIGNAL,,False,151.5027,215.3297,0.7036,1679.0,1242.756,False,28.871164,1679.0,1592.3865,5.16,8349964609.8,,,,,,,1718.0,
50.0,DIXON,NO SIGNAL,,False,145.9827,164.6756,0.8865,14711.0,12434.41,False,200.729971,14711.0,14108.8101,4.09,5831737405.2,,,,,,,18331.0,
51.0,EXIDEIND,NO SIGNAL,,False,144.5708,165.2357,0.8749,437.75,396.6155,False,6.382017,437.75,418.6039,4.37,1644778013.75,,,,,,,490.65,
52.0,SHRIPISTON,NO SIGNAL,,False,141.9522,175.207,0.8102,4498.4,3870.922,False,69.939461,4498.4,4288.5816,4.66,343844197.06,,,,,,,4746.8,
53.0,INOXINDIA,NO SIGNAL,,False,136.8099,190.2676,0.719,2177.9,1725.089,False,40.896084,2177.9,2055.2117,5.63,755342580.53,,,,,,,2177.9,
54.0,FLUOROCHEM,NO SIGNAL,,False,131.9427,155.4009,0.849,4672.1,3937.633,False,60.317042,4672.1,4491.1489,3.87,1095375741.47,,,,,,,4737.8,
55.0,WELSPUNLIV,NO SIGNAL,,False,128.7304,157.4266,0.8177,192.29,151.2301,False,3.016723,192.29,183.2398,4.71,1800155432.38,,,,,,,192.29,
56.0,NEOGEN,NO SIGNAL,,False,122.9951,149.8763,0.8206,2230.2,1889.284,False,47.737699,2230.2,2086.9869,6.42,508287697.72,,,,,,,2328.8,
57.0,CONCORDBIO,NO SIGNAL,,False,122.9647,154.6317,0.7952,1481.9,1258.883,False,23.268543,1481.9,1412.0944,4.71,327272406.22,,,,,,,1767.6,
58.0,ACMESOLAR,NO SIGNAL,,False,119.4016,157.3149,0.759,386.3,338.9585,False,6.413505,386.3,367.0595,4.98,781943982.42,,,,,,,409.15,
59.0,ETERNAL,NO SIGNAL,,False,117.844,144.5274,0.8154,328.5,272.3677,False,3.840214,328.5,316.9794,3.51,8102561391.66,,,,,,,354.35,
60.0,CORONA,NO SIGNAL,,False,117.456,135.0285,0.8699,2083.2,1868.029,False,25.512528,2083.2,2006.6624,3.67,85878067.84,,,,,,,2165.8,
61.0,NYKAA,NO SIGNAL,,False,115.541,136.6933,0.8453,338.0,294.9008,False,3.818243,338.0,326.5453,3.39,2161496422.43,,,,,,,344.9,
62.0,OFSS,NO SIGNAL,,False,114.3948,141.6536,0.8076,11855.0,10174.38,False,155.968683,11855.0,11387.094,3.95,2308887073.55,,,,,,,11896.0,
63.0,CRAFTSMAN,NO SIGNAL,,False,113.0629,131.9091,0.8571,10898.0,9046.145,False,159.147757,10898.0,10420.5567,4.38,409461525.68,,,,,,,10898.0,
64.0,NAZARA,NO SIGNAL,,False,110.7343,132.5531,0.8354,354.5,297.9179,False,3.842351,354.5,342.9729,3.25,1046909865.99,,,,,,,358.0,
65.0,AEQUS,NO SIGNAL,,False,110.2875,158.0976,0.6976,246.66,211.983,False,4.607806,246.66,232.8366,5.6,801585977.75,,,,,,,262.45,
66.0,VMART,NO SIGNAL,,False,109.9772,132.8122,0.8281,836.05,719.6165,False,12.108898,836.05,799.7233,4.35,101055367.95,,,,,,,881.35,
67.0,IDFCFIRSTB,NO SIGNAL,,False,109.6386,119.6605,0.9162,83.8,76.0101,False,0.794111,83.8,81.4177,2.84,979613786.82,,,,,,,86.75,
68.0,JLHL,NO SIGNAL,,False,109.4801,127.8115,0.8566,307.45,280.9426,False,3.784255,307.45,296.0972,3.69,63729678.56,,,,,,,332.4,
69.0,TATATECH,NO SIGNAL,,False,107.1576,147.7761,0.7251,799.35,706.6835,False,14.30546,799.35,756.4336,5.37,1899810448.18,,,,,,,879.15,
70.0,ACE,NO SIGNAL,,False,104.0338,125.5129,0.8289,1136.0,974.2875,False,20.435078,1136.0,1074.6948,5.4,469448858.1,,,,,,,1184.8,
71.0,MOTHERSON,NO SIGNAL,,False,103.1313,124.478,0.8285,166.0,142.0902,False,1.793593,166.0,160.6192,3.24,3442562789.3,,,,,,,170.4,
72.0,DIVISLAB,NO SIGNAL,,False,102.4369,136.3517,0.7513,9060.0,7078.675,False,101.368162,9060.0,8755.8955,3.36,4252717541.8,,,,,,,9060.0,
73.0,FEDERALBNK,NO SIGNAL,,False,102.1589,116.4575,0.8772,344.8,318.7075,False,3.69471,344.8,333.7159,3.21,1646323719.06,,,,,,,371.7,
74.0,INDIGOPNTS,NO SIGNAL,,False,101.298,113.2514,0.8945,1170.2,1003.067,False,16.1866,1170.2,1121.6402,4.15,225037137.13,,,,,,,1326.0,
75.0,CGCL,NO SIGNAL,,False,100.4526,140.432,0.7153,244.8,213.1406,False,5.081445,244.8,229.5557,6.23,1288043082.79,,,,,,,258.89,
76.0,SKFINDUS,NO SIGNAL,,False,100.242,147.971,0.6774,2891.6,2502.838,False,41.388664,2891.6,2767.434,4.29,138789995.46,,,,,,,2906.0,
77.0,ARVIND,NO SIGNAL,,False,100.1308,143.5614,0.6975,540.95,489.424,False,9.576658,540.95,512.22,5.31,471007718.33,,,,,,,587.1,
78.0,CHENNPETRO,NO SIGNAL,,False,98.7489,131.2852,0.7522,1352.4,1153.1235,False,32.907767,1352.4,1253.6767,7.3,3645397954.99,,,,,,,1440.3,
79.0,BOSCHLTD,NO SIGNAL,,False,98.3252,118.5633,0.8293,48780.0,39992.3,False,504.181095,48780.0,47267.4567,3.1,2212840480.75,,,,,,,48895.0,
80.0,MEDANTA,NO SIGNAL,,False,98.0579,107.221,0.9145,1508.9,1273.4235,False,20.103054,1508.9,1448.5908,4.0,437658488.48,,,,,,,1508.9,
81.0,TMB,NO SIGNAL,,False,97.6758,119.482,0.8175,893.85,761.4305,False,12.334781,893.85,856.8457,4.14,146911359.96,,,,,,,897.6,
82.0,THELEELA,NO SIGNAL,,False,97.5996,122.9387,0.7939,553.8,460.658,False,7.625833,553.8,530.9225,4.13,428849103.06,,,,,,,561.7,
83.0,APARINDS,NO SIGNAL,,False,96.5177,149.2979,0.6465,17900.0,13995.39,False,389.335084,17900.0,16731.9947,6.53,3050961477.25,,,,,,,18000.0,
84.0,PRICOLLTD,NO SIGNAL,,False,95.0001,151.2916,0.6279,776.7,626.2365,False,10.773688,776.7,744.3789,4.16,486392734.62,,,,,,,806.55,
85.0,JSWINFRA,NO SIGNAL,,False,93.4792,120.542,0.7755,337.95,302.0,False,4.792589,337.95,323.5722,4.25,930523924.45,,,,,,,351.2,
86.0,HSCL,NO SIGNAL,,False,89.5467,132.8642,0.674,674.35,650.615,False,14.952725,674.35,629.4918,6.65,4971598523.22,,,,,,,800.9,
87.0,AJANTPHARM,NO SIGNAL,,False,85.7933,102.8495,0.8342,3543.6,3200.367,False,36.129275,3543.6,3435.2122,3.06,321292856.69,,,,,,,3718.2,
88.0,UJJIVANSFB,NO SIGNAL,,False,84.4797,130.1807,0.6489,68.57,61.4698,False,0.947197,68.57,65.7284,4.14,961151282.94,,,,,,,72.47,
89.0,ANANDRATHI,NO SIGNAL,,False,83.7795,103.6023,0.8087,2182.9,1924.7515,False,17.255658,2182.9,2131.133,2.37,442522362.42,,,,,,,2198.8,
90.0,ANANTRAJ,NO SIGNAL,,False,81.1426,106.7098,0.7604,605.25,549.84,False,7.303147,605.25,583.3406,3.62,1136771299.49,,,,,,,735.6,
91.0,AZAD,NO SIGNAL,,False,79.6142,124.8758,0.6375,2802.4,2220.517,False,52.565276,2802.4,2644.7042,5.63,1746029708.9,,,,,,,2899.9,
92.0,M&MFIN,NO SIGNAL,,False,79.0258,131.4014,0.6014,383.35,330.2355,False,6.055946,383.35,365.1822,4.74,1008062754.45,,,,,,,412.3,
93.0,ALIVUS,NO SIGNAL,,False,78.7825,116.9568,0.6736,1358.2,1135.5845,False,18.321466,1358.2,1303.2356,4.05,233671986.16,,,,,,,1398.7,
94.0,SUDARSCHEM,NO SIGNAL,,False,78.1799,122.844,0.6364,1252.8,962.699,False,22.720186,1252.8,1184.6394,5.44,723465195.19,,,,,,,1523.8,
95.0,NAVINFLUOR,NO SIGNAL,,False,76.1136,89.2229,0.8531,8567.5,7316.655,False,123.507839,8567.5,8196.9765,4.32,2973722759.05,,,,,,,8650.0,
96.0,SHAILY,NO SIGNAL,,False,75.7047,126.5095,0.5984,3289.0,2800.903,False,49.56756,3289.0,3140.2973,4.52,643388439.38,,,,,,,3457.9,
97.0,CHOICEIN,NO SIGNAL,,False,75.5336,104.8004,0.7207,775.05,737.1685,False,7.676065,775.05,752.0218,2.97,399247627.82,,,,,,,850.3,
98.0,NUVAMA,NO SIGNAL,,False,75.0664,125.0872,0.6001,1784.0,1625.934,False,26.559653,1784.0,1704.321,4.47,568531278.04,,,,,,,1980.1,
99.0,VIJAYA,NO SIGNAL,,False,74.6301,101.2384,0.7372,1472.4,1286.8575,False,19.01706,1472.4,1415.3488,3.87,343273921.67,,,,,,,1510.6,
100.0,SFL,NO SIGNAL,,False,74.0234,143.7106,0.5151,636.3,657.368,True,11.487164,636.3,601.8385,5.42,220442305.56,,,,,,,808.95,
101.0,TVSMOTOR,NO SIGNAL,,False,72.1458,114.7018,0.629,4409.8,3732.26,False,49.699196,4409.8,4260.7024,3.38,4048842998.71,,,,,,,4466.2,
102.0,INDIGO,NO SIGNAL,,False,70.4531,99.7648,0.7062,5189.0,4860.069,False,62.037857,5189.0,5002.8864,3.59,2674923002.12,,,,,,,6155.5,
103.0,IPCALAB,NO SIGNAL,,False,70.3752,91.5643,0.7686,1959.8,1660.797,False,26.076193,1959.8,1881.5714,3.99,1311918058.42,,,,,,,1959.8,
104.0,GRANULES,NO SIGNAL,,False,69.1323,90.4335,0.7645,832.3,783.3235,False,9.879504,832.3,802.6615,3.56,494361991.4,,,,,,,903.25,
105.0,LOTUSDEV,NO SIGNAL,,False,67.8314,126.4901,0.5363,186.21,152.0194,False,3.933546,186.21,174.4094,6.34,428300884.41,,,,,,,200.12,
106.0,CHOLAFIN,NO SIGNAL,,False,67.5751,97.7488,0.6913,1875.4,1687.098,False,24.046396,1875.4,1803.2608,3.85,2243155180.49,,,,,,,1940.0,
107.0,PPLPHARMA,NO SIGNAL,,False,67.2356,106.6585,0.6304,214.95,176.5812,False,3.306687,214.95,205.0299,4.62,1067019153.15,,,,,,,216.66,
108.0,KTKBANK,NO SIGNAL,,False,67.1237,91.7887,0.7313,327.15,273.5628,False,5.22809,327.15,311.4657,4.79,1079320851.3,,,,,,,337.7,
109.0,BAJFINANCE,NO SIGNAL,,False,66.6796,90.9983,0.7328,1083.0,984.559,False,12.619098,1083.0,1045.1427,3.5,8524277758.48,,,,,,,1158.8,
110.0,ALKYLAMINE,NO SIGNAL,,False,66.4586,90.1067,0.7376,2045.0,1750.885,False,35.127461,2045.0,1939.6176,5.15,361081433.96,,,,,,,2160.2,
111.0,HYUNDAI,NO SIGNAL,,False,66.1145,81.4403,0.8118,2253.0,1961.07,False,22.329306,2253.0,2186.0121,2.97,2093420430.82,,,,,,,2809.3,
112.0,MANAPPURAM,NO SIGNAL,,False,65.7615,84.765,0.7758,348.0,321.9635,False,5.592718,348.0,331.2218,4.82,2842667159.52,,,,,,,371.85,
113.0,PIDILITIND,NO SIGNAL,,False,65.6583,73.3585,0.895,1656.0,1526.635,False,14.295803,1656.0,1613.1126,2.59,1670084103.84,,,,,,,1701.5,
114.0,ABCAPITAL,NO SIGNAL,,False,65.1803,81.1719,0.803,410.0,375.4585,False,5.118075,410.0,394.6458,3.74,1652738268.6,,,,,,,424.7,
115.0,IFBIND,NO SIGNAL,,False,64.9491,91.8413,0.7072,1351.6,1250.333,False,19.430834,1351.6,1293.3075,4.31,87363017.65,,,,,,,1956.0,
116.0,WELENT,NO SIGNAL,,False,64.901,94.2554,0.6886,676.6,553.7285,False,11.035245,676.6,643.4943,4.89,443262836.32,,,,,,,692.85,
117.0,HEXT,NO SIGNAL,,False,63.9821,86.2205,0.7421,556.6,519.3045,False,9.783053,556.6,527.2508,5.27,221434414.17,,,,,,,825.35,
118.0,ACUTAAS,NO SIGNAL,,False,63.8706,117.7927,0.5422,3329.2,3055.371,False,71.825414,3329.2,3113.7238,6.47,933661449.44,,,,,,,3694.8,
119.0,ENDURANCE,NO SIGNAL,,False,63.4492,80.8347,0.7849,2944.8,2646.352,False,35.012163,2944.8,2839.7635,3.57,467882625.88,,,,,,,3041.2,
120.0,ECLERX,NO SIGNAL,,False,63.3149,128.0563,0.4944,1940.9,1609.352,False,39.790319,1940.9,1821.529,6.15,382593608.72,,,,,,,2473.5,
121.0,ADANIENT,NO SIGNAL,,False,63.0444,103.4645,0.6093,3169.0,2819.04,False,30.645623,3169.0,3077.0631,2.9,3391122838.03,,,,,,,3212.1,
122.0,MANORAMA,NO SIGNAL,,False,62.8079,97.9463,0.6412,1887.2,1547.229,False,33.624071,1887.2,1786.3278,5.35,1803339708.96,,,,,,,1958.7,
123.0,TORNTPHARM,NO SIGNAL,,False,62.7239,74.263,0.8446,4999.0,4591.136,False,54.629472,4999.0,4835.1116,3.28,2213127444.45,,,,,,,5122.8,
124.0,GREAVESCOT,NO SIGNAL,,False,61.7864,145.4819,0.4247,191.17,194.3188,True,4.471729,191.17,177.7548,7.02,393068336.52,,,,,,,263.6,
125.0,JSFB,NO SIGNAL,,False,61.747,96.1602,0.6421,544.55,487.336,False,12.269274,544.55,507.7422,6.76,596061973.4,,,,,,,584.85,
126.0,SOLARINDS,NO SIGNAL,,False,59.9888,85.6328,0.7005,20580.0,17594.05,False,261.605272,20580.0,19795.1842,3.81,2890803030.7,,,,,,,20580.0,
127.0,ZYDUSLIFE,NO SIGNAL,,False,58.287,83.9805,0.6941,1189.2,1059.454,False,16.234206,1189.2,1140.4974,4.1,1980675960.63,,,,,,,1205.0,
128.0,LENSKART,NO SIGNAL,,False,58.2188,88.9762,0.6543,640.6,537.869,False,7.281399,640.6,618.7558,3.41,5031307886.05,,,,,,,661.4,
129.0,RBLBANK,NO SIGNAL,,False,57.5209,71.2856,0.8069,385.4,355.3305,False,3.928819,385.4,373.6135,3.06,933038815.99,,,,,,,392.5,
130.0,JYOTICNC,NO SIGNAL,,False,57.3364,122.7162,0.4672,1029.8,764.773,False,18.270863,1029.8,974.9874,5.32,1399132318.38,,,,,,,1041.75,
131.0,PRUDENT,NO SIGNAL,,False,57.1329,85.3608,0.6693,3473.5,2924.034,False,47.096574,3473.5,3332.2103,4.07,158124050.06,,,,,,,3473.5,
132.0,PARADEEP,NO SIGNAL,,False,56.9176,81.6248,0.6973,160.55,135.0435,False,2.637949,160.55,152.6362,4.93,1043229300.23,,,,,,,228.23,
133.0,VIYASH,NO SIGNAL,,False,56.34,99.8149,0.5644,259.5,248.161,False,6.05076,259.5,241.3477,7.0,2436423873.64,,,,,,,294.15,
134.0,TITAN,NO SIGNAL,,False,56.3368,82.1705,0.6856,5139.3,4512.264,False,37.523195,5139.3,5026.7304,2.19,4447093684.38,,,,,,,5139.3,
135.0,ADANIENSOL,NO SIGNAL,,False,55.4601,86.6706,0.6399,1617.0,1489.2845,False,22.044089,1617.0,1550.8677,4.09,3701423706.1,,,,,,,1741.6,
136.0,RAINBOW,NO SIGNAL,,False,54.9682,70.707,0.7774,1441.0,1391.801,False,15.670928,1441.0,1393.9872,3.26,162956307.26,,,,,,,1598.6,
137.0,HCG,NO SIGNAL,,False,54.3389,72.3261,0.7513,699.95,639.06,False,9.698082,699.95,670.8558,4.16,128597353.91,,,,,,,771.53,
138.0,EMCURE,NO SIGNAL,,False,54.1605,67.3343,0.8044,1878.4,1776.246,False,21.360994,1878.4,1814.317,3.41,283795504.1,,,,,,,2009.6,
139.0,LXCHEM,NO SIGNAL,,False,53.7226,84.6954,0.6343,167.47,159.4382,False,3.179024,167.47,157.9329,5.69,158778107.42,,,,,,,231.51,
140.0,JINDALSAW,NO SIGNAL,,False,53.0029,78.1804,0.678,310.25,249.1581,False,5.659958,310.25,293.2701,5.47,821967928.61,,,,,,,310.25,
141.0,WOCKPHARMA,NO SIGNAL,,False,52.0014,109.1975,0.4762,1962.0,1770.247,False,33.809016,1962.0,1860.573,5.17,1299187702.34,,,,,,,2152.9,
142.0,PRESTIGE,NO SIGNAL,,False,49.7222,82.7425,0.6009,1623.0,1500.948,False,21.493817,1623.0,1558.5186,3.97,802218915.58,,,,,,,1784.8,
143.0,UNITDSPR,NO SIGNAL,,False,49.3491,75.237,0.6559,1522.0,1370.663,False,14.31535,1522.0,1479.0539,2.82,778357639.2,,,,,,,1556.0,
144.0,NETWEB,NO SIGNAL,,False,48.0291,98.4083,0.4881,5272.2,4382.317,False,130.613667,5272.2,4880.359,7.43,11385058522.98,,,,,,,5601.0,
145.0,GODREJPROP,NO SIGNAL,,False,48.016,83.2996,0.5764,2069.4,1885.97,False,30.268112,2069.4,1978.5957,4.39,1224336900.45,,,,,,,2320.3,
146.0,SUMICHEM,NO SIGNAL,,False,47.949,83.1876,0.5764,525.0,482.3145,False,9.375021,525.0,496.8749,5.36,232468510.09,,,,,,,601.8,
147.0,INDUSINDBK,NO SIGNAL,,False,47.2407,62.8087,0.7521,1002.9,943.973,False,9.639771,1002.9,973.9807,2.88,1122243735.13,,,,,,,1069.3,
148.0,RKFORGE,NO SIGNAL,,False,46.5873,97.1299,0.4796,716.65,602.1545,False,10.663395,716.65,684.6598,4.46,974334877.07,,,,,,,755.0,
149.0,STARHEALTH,NO SIGNAL,,False,46.5501,64.5346,0.7213,586.1,548.6905,False,5.230181,586.1,570.4095,2.68,210501188.59,,,,,,,610.4,
150.0,EMMVEE,NO SIGNAL,,False,45.8669,96.5136,0.4752,327.3,305.3303,False,5.436745,327.3,310.9898,4.98,588517283.46,,,,,,,365.35,
151.0,PGEL,NO SIGNAL,,False,45.7747,93.0707,0.4918,596.0,546.839,False,7.98797,596.0,572.0361,4.02,1267809803.67,,,,,,,630.65,
152.0,POONAWALLA,NO SIGNAL,,False,44.6416,80.3117,0.5559,482.35,438.864,False,6.78213,482.35,462.0036,4.22,664420381.69,,,,,,,542.5,
153.0,PTCIL,NO SIGNAL,,False,44.3858,71.8259,0.618,20622.0,17577.19,False,372.750932,20622.0,19503.7472,5.42,811650705.65,,,,,,,21672.0,
