date,regime,top_tickers
2022-05-02,HOLD,"CPSEETF, GOLD1, ICICIB22, FMCGIETF, JUNIORBEES"
2022-06-01,BEAR,"CPSEETF, ICICIB22, FMCGIETF, AUTOIETF, MIDCAP"
2022-07-01,BEAR,"AUTOBEES, FMCGIETF, MAHKTECH, CPSEETF, IVZINGOLD"
2022-08-01,BEAR,"FMCGIETF, AUTOBEES, SBIETFCON, MOLOWVOL, SBIETFQLTY"
2022-09-01,BULL,"CONSUMBEES, FMCGIETF, AUTOIETF, JUNIORBEES, PSUBNKBEES"
2022-10-03,HOLD,"FMCGIETF, CONSUMBEES, MIDCAPIETF, PVTBANIETF, JUNIORBEES"
2022-11-01,BULL,"PSUBANK, ICICIB22, PVTBANIETF, BANKBEES, CPSEETF"
2022-12-01,BULL,"PSUBNKBEES, SETFNIFBK, BANKBEES, PVTBANIETF, HDFCSENSEX"
2023-01-02,HOLD,"PSUBANK, SETFNIFBK, BANKBEES, PVTBANIETF, SILVER"
2023-02-01,HOLD,"GOLDBETA, HNGSNGBEES, SILVER, PSUBANK, MAHKTECH"
2023-03-01,BEAR,"GOLD1, MAFANG, HNGSNGBEES, SILVER, CPSEETF"
2023-04-03,BEAR,"MAFANG, SETFGOLD, SILVERIETF, CPSEETF, GILT5YBEES"
2023-05-02,BEAR,"MAFANG, FMCGIETF, EBBETF0430, GOLDBETA, SILVER"
2023-06-01,BULL,"MAFANG, FMCGIETF, GILT5YBEES, MIDCAPIETF, MOMOMENTUM"
2023-07-03,BULL,"AUTOBEES, MOM100, MIDCAPIETF, FINIETF, FMCGIETF"
2023-08-01,BULL,"MOM100, MIDCAPIETF, AUTOIETF, PHARMABEES, LOWVOLIETF"
2023-09-01,BULL,"MID150BEES, MIDCAPIETF, PHARMABEES, INFRABEES, CPSEETF"
2023-10-03,BULL,"HDFCSML250, MIDCAPIETF, CPSEETF, PSUBNKBEES, INFRABEES"
2023-11-01,HOLD,"CPSEETF, HDFCSML250, MIDCAPIETF, FINIETF, AUTOBEES"
2023-12-01,BULL,"CPSEETF, HDFCSML250, AUTOBEES, MIDCAPIETF, INFRABEES"
2024-01-01,BULL,"CPSEETF, ICICIB22, INFRABEES, LOWVOLIETF, MOMENTUM"
2024-02-01,BULL,"CPSEETF, INFRABEES, ALPL30IETF, MOMENTUM, JUNIORBEES"
2024-03-01,BULL,"ALPL30IETF, CPSEETF, JUNIORBEES, INFRABEES, MOMENTUM"
2024-04-01,BULL,"ALPL30IETF, AUTOBEES, JUNIORBEES, INFRABEES, MOMENTUM"
2024-05-02,BULL,"SETFNN50, JUNIORBEES, AUTOIETF, MOMENTUM, CPSEETF"
2024-06-03,BULL,"MAKEINDIA, JUNIORBEES, AUTOIETF, SILVERIETF, MOMENTUM"
2024-07-01,BULL,"AUTOIETF, SETFNN50, JUNIORBEES, MIDCAP, MNC"
2024-08-01,BULL,"NIFTYQLITY, SBIETFQLTY, AUTOIETF, LOWVOLIETF, MIDCAP"
2024-09-02,BULL,"NIFTYQLITY, PHARMABEES, SBIETFQLTY, HDFCLOWVOL, ITIETF"
2024-10-01,BULL,"MOHEALTH, PHARMABEES, HDFCLOWVOL, SBIETFQLTY, FMCGIETF"
2024-11-01,HOLD,"GOLDETF, MAHKTECH, SILVERADD, PHARMABEES, EBBETF0431"
2024-12-02,HOLD,"MONQ50, ITBEES, EBBETF0431, GOLDETF, HNGSNGBEES"
2025-01-01,HOLD,"MAFANG, ITIETF, PHARMABEES, HNGSNGBEES, EBBETF0431"
2025-02-01,BEAR,"MONQ50, GOLDETF, LTGILTBEES, HNGSNGBEES, ITIETF"
2025-03-03,BEAR,"GOLDETF, MAHKTECH, HNGSNGBEES, MOGSEC, ESILVER"
2025-04-01,BEAR,"GOLDETF, AXISILVER, LICNETFGSC, LTGILTBEES, HNGSNGBEES"
2025-05-02,BEAR,"LTGILTBEES, GOLDBETA, BBETF0432, BFSI, PVTBANIETF"
2025-06-02,BULL,"EBBETF0433, MODEFENCE, GROWWDEFNC, TATAGOLD, BFSI"
2025-07-01,BULL,"MODEFENCE, GROWWDEFNC, EBBETF0433, TATAGOLD, FINIETF"
2025-08-01,HOLD,"MAFANG, AXISILVER, HNGSNGBEES, GOLDBETA, MODEFENCE"
2025-09-01,HOLD,"SILVER, TATSILV, TATAGOLD, HNGSNGBEES, AUTOBEES"
2025-10-01,HOLD,"TATAGOLD, SILVERCASE, TATSILV, HNGSNGBEES, AUTOBEES"
2025-11-03,BULL,"MONQ50, PSUBNKIETF, GOLDETF, SILVERIETF, HNGSNGBEES"
2025-12-01,BULL,"BANKPSU, PSUBNKIETF, GOLDETF, SILVERIETF, HDFCNIFBAN"
2026-01-01,BULL,"SILVERIETF, TATSILV, GOLDBETA, PSUBANK, HDFCNIFBAN"
2026-02-02,HOLD,"SILVERAG, TATSILV, EGOLD, PSUBNKIETF, METALIETF"
2026-03-02,HOLD,"PSUBANKADD, VAL30IETF, METALIETF, EGOLD, CPSEETF"
2026-04-01,BEAR,"CPSEETF, GOLDADD, METAL, MONQ50, ENERGY"
