TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-09-01,,,103.5,,1984.7521,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-09-01,,,41.2927,,4974.7739,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-09-01,2020-10-01,30.0,6.445,6.53,31873.0559,2709.21,20.0,2689.21,BULL
SELL,MONTHLY_REBALANCE,MIDSELIETF,MIDSELIETF,2020-09-01,2020-10-01,30.0,6.376,6.544,32217.9808,5412.62,20.0,5392.62,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-09-01,2020-10-01,30.0,9.436,9.658,21770.0133,4832.94,20.0,4812.94,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-09-01,2020-10-01,30.0,103.5,106.96,1984.7521,6867.24,20.0,6847.24,BULL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-09-01,2020-10-01,30.0,41.2927,40.9777,4974.7739,-1567.05,20.0,-1587.05,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2020-10-01,,,65.76,,3178.7232,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-10-01,,,106.96,,1954.3085,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-10-01,,,6.53,,32011.1544,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-10-01,,,9.658,,21643.4912,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-10-01,,,40.9777,,5101.1364,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2020-10-01,2020-11-02,32.0,65.76,65.34,3178.7232,-1335.06,20.0,-1355.06,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-10-01,2020-11-02,32.0,106.96,106.5,1954.3085,-898.98,20.0,-918.98,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-10-01,2020-11-02,32.0,6.53,6.55,32011.1544,640.22,20.0,620.22,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-10-01,2020-11-02,32.0,9.658,9.931,21643.4912,5908.67,20.0,5888.67,BULL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-10-01,2020-11-02,32.0,40.9777,42.6364,5101.1364,8461.25,20.0,8441.25,BULL
BUY,MONTHLY_REBALANCE,NV20IETF,NV20IETF,2020-11-02,,,5.964,,35470.8348,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-11-02,,,106.5,,1986.3668,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-11-02,,,42.6364,,4961.6773,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-11-02,,,9.931,,21301.7882,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-11-02,,,6.55,,32297.4136,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NV20IETF,NV20IETF,2020-11-02,2020-12-01,29.0,5.964,6.543,35470.8348,20537.61,20.0,20517.61,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-11-02,2020-12-01,29.0,106.5,114.6,1986.3668,16089.57,20.0,16069.57,BULL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-11-02,2020-12-01,29.0,42.6364,47.25,4961.6773,22891.19,20.0,22871.19,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-11-02,2020-12-01,29.0,9.931,10.629,21301.7882,14868.65,20.0,14848.65,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-11-02,2020-12-01,29.0,6.55,7.595,32297.4136,33750.8,20.0,33730.8,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-12-01,,,10.629,,21933.9189,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2020-12-01,,,132.2203,,1763.2362,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-12-01,,,47.25,,4934.0873,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-12-01,,,7.595,,30695.9347,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-12-01,,,114.6,,2034.3423,,20.0,,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2020-12-01,2021-01-01,31.0,10.629,11.419,21933.9189,17327.8,20.0,17307.8,BULL
SELL,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2020-12-01,2021-01-01,31.0,132.2203,141.6639,1763.2362,16651.3,20.0,16631.3,BULL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2020-12-01,2021-01-01,31.0,47.25,51.0232,4934.0873,18617.3,20.0,18597.3,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2020-12-01,2021-01-01,31.0,7.595,8.027,30695.9347,13260.64,20.0,13240.64,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2020-12-01,2021-01-01,31.0,114.6,125.7,2034.3423,22581.2,20.0,22561.2,BULL
BUY,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2021-01-01,,,141.6639,,1770.2694,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-01-01,,,11.419,,21961.9293,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2021-01-01,,,51.0232,,4915.0832,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-01-01,,,342.19,,732.8773,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-01-01,,,8.027,,31242.4655,,20.0,,BULL
SELL,TSL_HIT (11.4% from peak),HDFCSENSEX,HDFCSENSEX,2021-01-01,2021-01-28,27.0,51.0232,49.7409,4915.0832,-6302.61,20.0,-6322.61,BULL
SELL,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2021-01-01,2021-02-01,31.0,141.6639,144.1101,1770.2694,4330.43,20.0,4310.43,PARTIAL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-01-01,2021-02-01,31.0,11.419,11.483,21961.9293,1405.56,20.0,1385.56,PARTIAL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-01-01,2021-02-01,31.0,342.19,341.85,732.8773,-249.18,20.0,-269.18,PARTIAL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-01-01,2021-02-01,31.0,8.027,8.149,31242.4655,3811.58,20.0,3791.58,PARTIAL
BUY,MONTHLY_REBALANCE,AXISNIFTY,AXISNIFTY,2021-02-01,,,145.76,,1724.4313,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-02-01,,,8.149,,30844.6567,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-02-01,,,126.39,,1988.7104,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,AXISNIFTY,AXISNIFTY,2021-02-01,2021-03-01,28.0,145.76,153.93,1724.4313,14088.6,20.0,14068.6,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-02-01,2021-03-01,28.0,8.149,9.0,30844.6567,26248.8,20.0,26228.8,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-02-01,2021-03-01,28.0,126.39,124.89,1988.7104,-2983.07,20.0,-3003.07,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-03-01,,,9.0,,28766.9128,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-03-01,,,90.39,,2864.2794,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2021-03-01,,,232.36,,1114.2288,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-03-01,,,434.47,,595.9035,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-03-01,,,361.41,,716.367,,20.0,,BULL
SELL,TSL_HIT (12.1% from peak),PSUBANK,PSUBANK,2021-03-01,2021-03-18,17.0,232.36,212.55,1114.2288,-22072.87,20.0,-22092.87,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-03-01,2021-04-01,31.0,9.0,9.296,28766.9128,8515.01,20.0,8495.01,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-03-01,2021-04-01,31.0,90.39,92.5,2864.2794,6043.63,20.0,6023.63,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-03-01,2021-04-01,31.0,434.47,430.31,595.9035,-2478.96,20.0,-2498.96,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-03-01,2021-04-01,31.0,361.41,362.9,716.367,1067.39,20.0,1047.39,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-04-01,,,92.5,,2779.4359,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-04-01,,,9.296,,27656.8221,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-04-01,,,430.31,,597.4712,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2021-04-01,,,217.55,,1181.7873,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-04-01,,,362.9,,708.4536,,20.0,,BULL
SELL,TSL_HIT (12.6% from peak),PSUBANK,PSUBANK,2021-04-01,2021-04-19,18.0,217.55,190.17,1181.7873,-32357.34,20.0,-32377.34,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-04-01,2021-05-03,32.0,92.5,92.4,2779.4359,-277.94,20.0,-297.94,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-04-01,2021-05-03,32.0,9.296,9.216,27656.8221,-2212.55,20.0,-2232.55,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-04-01,2021-05-03,32.0,430.31,420.4,597.4712,-5920.94,20.0,-5940.94,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-04-01,2021-05-03,32.0,362.9,366.46,708.4536,2522.09,20.0,2502.09,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-05-03,,,92.4,,2699.4393,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-05-03,,,9.216,,27064.6908,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-05-03,,,366.46,,680.6423,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2021-05-03,,,23.13,,10783.7523,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-05-03,,,420.4,,593.3116,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-05-03,2021-06-01,29.0,92.4,98.13,2699.4393,15467.79,20.0,15447.79,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-05-03,2021-06-01,29.0,9.216,9.742,27064.6908,14236.03,20.0,14216.03,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-05-03,2021-06-01,29.0,366.46,394.21,680.6423,18887.82,20.0,18867.82,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2021-05-03,2021-06-01,29.0,23.13,25.01,10783.7523,20273.45,20.0,20253.45,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-05-03,2021-06-01,29.0,420.4,446.96,593.3116,15758.36,20.0,15738.36,BULL
BUY,MONTHLY_REBALANCE,LICNETFN50,LICNETFN50,2021-06-01,,,195.91,,1359.3634,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-06-01,,,9.742,,27336.5715,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2021-06-01,,,1041.42,,255.7209,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-06-01,,,394.21,,675.5609,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-06-01,,,12.686,,20992.6596,,20.0,,BULL
SELL,MONTHLY_REBALANCE,LICNETFN50,LICNETFN50,2021-06-01,2021-07-01,30.0,195.91,200.62,1359.3634,6402.6,20.0,6382.6,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-06-01,2021-07-01,30.0,9.742,10.278,27336.5715,14652.4,20.0,14632.4,BULL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2021-06-01,2021-07-01,30.0,1041.42,1041.04,255.7209,-97.17,20.0,-117.17,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-06-01,2021-07-01,30.0,394.21,403.25,675.5609,6107.07,20.0,6087.07,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-06-01,2021-07-01,30.0,12.686,12.964,20992.6596,5835.96,20.0,5815.96,BULL
BUY,MONTHLY_REBALANCE,LICNETFN50,LICNETFN50,2021-07-01,,,200.62,,1360.0491,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-07-01,,,10.278,,26547.2905,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-07-01,,,403.25,,676.635,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-07-01,,,12.964,,21046.9802,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2021-07-01,,,26.25,,10394.402,,20.0,,BULL
SELL,TSL_HIT (17.1% from peak),LICNETFN50,LICNETFN50,2021-07-01,2021-07-30,29.0,200.62,168.36,1360.0491,-43875.18,20.0,-43895.18,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-07-01,2021-08-02,32.0,10.278,10.708,26547.2905,11415.33,20.0,11395.33,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-07-01,2021-08-02,32.0,403.25,416.48,676.635,8951.88,20.0,8931.88,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-07-01,2021-08-02,32.0,12.964,13.118,21046.9802,3241.23,20.0,3221.23,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2021-07-01,2021-08-02,32.0,26.25,26.0,10394.402,-2598.6,20.0,-2618.6,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-08-02,,,107.5,,2495.2557,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-08-02,,,142.74,,1879.2209,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-08-02,,,10.708,,25050.4282,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-08-02,,,31.33,,8561.7614,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-08-02,,,416.48,,644.0645,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2021-08-02,2021-09-01,30.0,107.5,109.34,2495.2557,4591.27,20.0,4571.27,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-08-02,2021-09-01,30.0,142.74,151.36,1879.2209,16198.88,20.0,16178.88,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2021-08-02,2021-09-01,30.0,10.708,10.871,25050.4282,4083.22,20.0,4063.22,BULL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-08-02,2021-09-01,30.0,31.33,34.78,8561.7614,29538.08,20.0,29518.08,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2021-08-02,2021-09-01,30.0,416.48,438.14,644.0645,13950.44,20.0,13930.44,BULL
BUY,MONTHLY_REBALANCE,SBIETFIT,SBIETFIT,2021-09-01,,,347.95,,810.0944,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-09-01,,,34.78,,8104.4383,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-09-01,,,151.36,,1862.2646,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-09-01,,,13.944,,20214.5986,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2021-09-01,,,61.923,,4551.9817,,20.0,,BULL
SELL,MONTHLY_REBALANCE,SBIETFIT,SBIETFIT,2021-09-01,2021-10-01,30.0,347.95,354.09,810.0944,4973.98,20.0,4953.98,BULL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-09-01,2021-10-01,30.0,34.78,35.43,8104.4383,5267.88,20.0,5247.88,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-09-01,2021-10-01,30.0,151.36,155.99,1862.2646,8622.28,20.0,8602.28,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-09-01,2021-10-01,30.0,13.944,14.432,20214.5986,9864.72,20.0,9844.72,BULL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2021-09-01,2021-10-01,30.0,61.923,63.499,4551.9817,7173.92,20.0,7153.92,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-10-01,,,14.432,,20025.8399,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2021-10-01,,,179.07,,1613.9662,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-10-01,,,35.43,,8157.2939,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-10-01,,,155.99,,1852.7657,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-10-01,,,519.62,,556.2005,,20.0,,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2021-10-01,2021-11-01,31.0,14.432,14.125,20025.8399,-6147.93,20.0,-6167.93,BULL
SELL,MONTHLY_REBALANCE,SETFNIF50,SETFNIF50,2021-10-01,2021-11-01,31.0,179.07,183.31,1613.9662,6843.22,20.0,6823.22,BULL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-10-01,2021-11-01,31.0,35.43,35.97,8157.2939,4404.94,20.0,4384.94,BULL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-10-01,2021-11-01,31.0,155.99,154.49,1852.7657,-2779.15,20.0,-2799.15,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-10-01,2021-11-01,31.0,519.62,532.95,556.2005,7414.15,20.0,7394.15,BULL
BUY,MONTHLY_REBALANCE,NIFTY1,NIFTY1,2021-11-01,,,189.22,,1537.4694,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2021-11-01,,,64.794,,4489.9214,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-11-01,,,532.95,,545.8673,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-11-01,,,35.97,,8087.8501,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-11-01,,,154.49,,1883.099,,20.0,,BULL
SELL,MONTHLY_REBALANCE,NIFTY1,NIFTY1,2021-11-01,2021-12-01,30.0,189.22,181.09,1537.4694,-12499.63,20.0,-12519.63,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2021-11-01,2021-12-01,30.0,64.794,63.447,4489.9214,-6047.92,20.0,-6067.92,PARTIAL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-11-01,2021-12-01,30.0,532.95,517.0,545.8673,-8706.58,20.0,-8726.58,PARTIAL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-11-01,2021-12-01,30.0,35.97,36.32,8087.8501,2830.75,20.0,2810.75,PARTIAL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2021-11-01,2021-12-01,30.0,154.49,151.28,1883.099,-6044.75,20.0,-6064.75,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2021-12-01,,,58.59,,4860.8012,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-12-01,,,36.32,,7841.2539,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-12-01,,,517.0,,550.8595,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2021-12-01,2022-01-03,33.0,58.59,56.02,4860.8012,-12492.26,20.0,-12512.26,BULL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2021-12-01,2022-01-03,33.0,36.32,40.0,7841.2539,28855.81,20.0,28835.81,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2021-12-01,2022-01-03,33.0,517.0,521.17,550.8595,2297.08,20.0,2277.08,BULL
BUY,MONTHLY_REBALANCE,SBIETFIT,SBIETFIT,2022-01-03,,,400.65,,720.4246,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2022-01-03,,,40.0,,7215.9531,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-01-03,,,11.831,,24396.7647,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2022-01-03,,,158.36,,1822.6706,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2022-01-03,,,521.17,,553.8272,,20.0,,BULL
SELL,TSL_HIT (10.4% from peak),SBIETFIT,SBIETFIT,2022-01-03,2022-01-24,21.0,400.65,359.2,720.4246,-29861.6,20.0,-29881.6,BULL
SELL,TSL_HIT (11.0% from peak),ITBEES,ITBEES,2022-01-03,2022-01-24,21.0,40.0,35.73,7215.9531,-30812.12,20.0,-30832.12,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-01-03,2022-02-01,29.0,11.831,11.677,24396.7647,-3757.1,20.0,-3777.1,PARTIAL
SELL,MONTHLY_REBALANCE,SBIETFQLTY,SBIETFQLTY,2022-01-03,2022-02-01,29.0,158.36,149.5,1822.6706,-16148.86,20.0,-16168.86,PARTIAL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2022-01-03,2022-02-01,29.0,521.17,529.56,553.8272,4646.61,20.0,4626.61,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-02-01,,,32.65,,8374.9511,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,LICNFNHGP,LICNFNHGP,2022-02-01,,,188.05,,1454.0928,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ITBEES,ITBEES,2022-02-01,,,36.28,,7536.9943,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-02-01,2022-03-02,29.0,32.65,33.17,8374.9511,4354.97,20.0,4334.97,PARTIAL
SELL,MONTHLY_REBALANCE,LICNFNHGP,LICNFNHGP,2022-02-01,2022-03-02,29.0,188.05,178.12,1454.0928,-14439.14,20.0,-14459.14,PARTIAL
SELL,MONTHLY_REBALANCE,ITBEES,ITBEES,2022-02-01,2022-03-02,29.0,36.28,34.6,7536.9943,-12662.15,20.0,-12682.15,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-03-02,,,33.17,,8109.4006,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-03-02,,,47.08,,5713.4413,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBEES,GOLDBEES,2022-03-02,,,44.39,,6059.6715,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-03-02,2022-04-01,30.0,33.17,34.51,8109.4006,10866.6,20.0,10846.6,BEAR
