Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Reason
GMRP&UI,2023-09-18,43.29999923706055,2023-10-26,31.049999237060547,-28.290993570076562,Close Below 50EMA
TITAGARH,2023-05-30,355.9545509163792,2023-10-30,741.9126121822131,108.42902844540485,Close Below 50EMA
KIRLOSBROS,2023-04-10,419.6972857263988,2023-11-08,865.5973613161242,106.2432593096178,Close Below 50EMA
APARINDS,2023-04-10,2662.901517481163,2023-12-11,5272.14072991358,97.98481826321894,Close Below 50EMA
DBREALTY,2023-11-07,182.3000030517578,2023-12-21,182.0,-0.164565576925765,Close Below 50EMA
BSE,2023-11-07,617.2731594693092,2024-01-24,693.9737697499513,12.425716087604426,Close Below 50EMA
ASHAPURMIN,2023-09-14,289.5325217381145,2024-02-06,400.3535797237898,38.275858380397835,Close Below 50EMA
PFC,2023-12-11,351.3703033050174,2024-02-28,368.33321146476914,4.827644226104844,Close Below 50EMA
JPPOWER,2023-11-08,14.449999809265137,2024-02-29,16.799999237060547,16.262972033318807,Close Below 50EMA
IFCI,2024-02-06,63.54999923706055,2024-02-29,42.45000076293945,-33.20220098730729,Close Below 50EMA
HBLENGINE,2023-08-25,286.93750089765524,2024-03-07,488.9096693929461,70.38890624733301,Close Below 50EMA
INOXWIND,2024-02-28,157.0,2024-03-07,118.75,-24.363057324840764,Close Below 50EMA
WEBELSOLAR,2023-09-13,14.300000190734863,2024-03-13,34.900001525878906,144.05595147118265,Close Below 50EMA
J&KBANK,2023-09-26,103.82125724283746,2024-03-13,125.83520031401449,21.203695327717433,Close Below 50EMA
SWANCORP,2023-12-21,489.6665957310038,2024-03-13,550.7937043890512,12.48341405988562,Close Below 50EMA
JAIBALAJI,2023-08-21,46.599998474121094,2024-03-19,190.85000610351562,309.5493827312087,Close Below 50EMA
CUPID,2023-11-07,7.440000057220459,2024-03-20,18.309999465942383,146.10214146668827,Close Below 50EMA
TATAINVEST,2024-03-07,937.5146279879114,2024-03-22,597.0487941319925,-36.31578896924784,Close Below 50EMA
PCJEWELLER,2024-03-05,6.650000095367432,2024-03-27,5.420000076293945,-18.496240623069124,Close Below 50EMA
OFSS,2024-03-13,7526.730140626388,2024-04-19,6889.161150120947,-8.470730032741427,Close Below 50EMA
V2RETAIL,2024-03-22,39.29999923706055,2024-05-13,43.94499969482422,11.819339816636331,Close Below 50EMA
STAR,2024-03-13,799.8548615790852,2024-05-29,810.387787670873,1.316854669232555,Close Below 50EMA
FORCEMOT,2024-03-19,6853.437972878871,2024-05-29,8057.891196962775,17.574438243262584,Close Below 50EMA
SCHNEIDER,2024-03-07,725.0,2024-05-30,709.4000244140625,-2.151720770474138,Close Below 50EMA
ANANDRATHI,2024-03-13,959.6084220785989,2024-06-05,949.1692406464622,-1.0878584630931534,Close Below 50EMA
CUMMINSIND,2024-03-22,2833.373542897085,2024-06-05,3176.4584362090923,12.108706745429968,Close Below 50EMA
OIL,2024-03-27,386.34476096409907,2024-06-05,382.58826913759685,-0.9723159742423123,Close Below 50EMA
ABB,2024-05-29,8024.472616201575,2024-07-19,7794.581350007791,-2.8648769481701346,Close Below 50EMA
GVT&D,2024-02-29,867.374976041994,2024-07-24,1425.4860301517601,64.34484156512548,Close Below 50EMA
HINDZINC,2024-05-13,482.4270758962872,2024-07-24,579.5046350919316,20.122742699564874,Close Below 50EMA
TEJASNET,2024-07-19,1440.7710392372153,2024-07-24,1288.3689239965292,-10.577816397626371,Close Below 50EMA
AEGISLOG,2024-05-29,737.8972792746073,2024-08-02,760.5271704229639,3.066807777175028,Close Below 50EMA
FINPIPE,2024-06-06,341.4602377967657,2024-08-02,302.5825460717554,-11.385715647556582,Close Below 50EMA
TARIL,2024-04-19,327.2502764701003,2024-08-06,349.8548831866453,6.907437011320691,Close Below 50EMA
ARE&M,2024-06-06,1241.7587097526296,2024-08-07,1487.088872860896,19.75666940617944,Close Below 50EMA
COCHINSHIP,2024-05-30,2000.925704234642,2024-08-14,2184.3357561384146,9.166259972352517,Close Below 50EMA
DIACABS,2024-01-24,22.81999969482422,2024-09-13,138.6999969482422,507.8001700398821,Close Below 50EMA
SHAKTIPUMP,2024-08-06,843.2100398943635,2024-09-20,665.2627894364448,-21.103549772748405,Close Below 50EMA
SUZLON,2024-08-14,82.19000244140625,2024-10-07,75.63999938964844,-7.969342812013358,Close Below 50EMA
BBOX,2024-08-02,513.8694993282747,2024-10-08,465.9748906730109,-9.320383622275926,Close Below 50EMA
GRAVITA,2024-07-24,1710.2821122707178,2024-10-23,2202.3370317562144,28.77039500999061,Close Below 50EMA
OPTIEMUS,2024-09-20,657.0999755859375,2024-10-24,635.0,-3.3632592310220226,Close Below 50EMA
HERITGFOOD,2024-06-06,584.2563123131708,2024-10-25,534.04833984375,-8.593483957518384,Close Below 50EMA
V2RETAIL,2024-08-02,96.4000015258789,2024-10-29,112.4000015258789,16.597510110728315,Close Below 50EMA
VMART,2024-07-24,856.5,2024-11-12,930.2999877929688,8.616460921537508,Close Below 50EMA
PCJEWELLER,2024-09-13,13.79800033569336,2024-11-13,14.25,3.2758345652259857,Close Below 50EMA
IIFLCAPS,2024-10-10,401.8774262617111,2024-11-13,323.5743715602647,-19.484312774127748,Close Below 50EMA
REFEX,2024-08-08,285.62088577327285,2024-12-23,489.35048846317005,71.32867827166487,Close Below 50EMA
SKYGOLD,2024-07-24,212.0,2025-01-07,360.1499938964844,69.88207259268131,Close Below 50EMA
SUPRIYA,2024-12-04,798.4926274427178,2025-01-10,695.997613839685,-12.83606261103339,Close Below 50EMA
GRWRHITECH,2024-12-04,5131.976747553727,2025-01-13,4185.30140579806,-18.44660231960173,Close Below 50EMA
SHARDACROP,2024-12-04,817.2579593796399,2025-01-13,742.8275970311997,-9.107327924335964,Close Below 50EMA
ACUTAAS,2024-12-04,1128.650919550672,2025-01-14,983.9981001179536,-12.816435704522894,Close Below 50EMA
PGEL,2024-12-04,743.7221406302864,2025-01-14,832.1831543345094,11.894363347748989,Close Below 50EMA
CARTRADE,2024-12-04,1372.5,2025-01-23,1332.0,-2.9508196721311477,Close Below 50EMA
JSLL,2024-12-04,2193.989011578099,2025-01-23,2122.13601084429,-3.274993646487153,Close Below 50EMA
BSE,2024-10-10,1401.9118078550937,2025-01-29,1711.269352034495,22.066833480253948,Close Below 50EMA
BLUEJET,2025-03-21,933.8071874520851,2025-04-04,786.6161392179785,-15.762466835977234,Close Below 50EMA
AVANTIFEED,2025-03-21,919.0550203829812,2025-04-04,739.9005136298701,-19.493338568397704,Close Below 50EMA
SRF,2025-03-21,2992.547425849659,2025-04-08,2731.3725282767596,-8.727510726041213,Close Below 50EMA
UPL,2025-03-21,643.1147125627097,2025-04-08,613.3867440778516,-4.622498584489975,Close Below 50EMA
NAVINFLUOR,2025-03-21,4154.563709966907,2025-04-08,3895.526130455562,-6.235012809886792,Close Below 50EMA
SBICARD,2025-03-21,857.3963089213514,2025-04-08,814.1477866986766,-5.044169396656691,Close Below 50EMA
AXISCADES,2025-03-21,949.0,2025-04-09,754.5,-20.49525816649104,Close Below 50EMA
BAJFINANCE,2025-03-21,898.4510853028386,2025-05-02,852.2908939871758,-5.137752301796565,Close Below 50EMA
AAVAS,2025-04-04,2093.5,2025-05-05,1836.5,-12.276092667781228,Close Below 50EMA
CHAMBLFERT,2025-04-04,612.9660044257415,2025-05-16,624.2854349119563,1.8466652970125765,Close Below 50EMA
KSCL,2025-03-21,1243.5818094264062,2025-05-19,1342.0734829385553,7.919999534053801,Close Below 50EMA
INDIGO,2025-04-16,5251.126194703976,2025-06-16,5271.092356595448,0.38022628196612973,Close Below 50EMA
MAZDOCK,2025-05-19,3537.78283481805,2025-06-27,3117.597499181583,-11.877081077478788,Close Below 50EMA
SBICARD,2025-04-16,879.219800376305,2025-07-02,918.7313715018048,4.493935544739656,Close Below 50EMA
SOLARINDS,2025-05-16,13926.664188878676,2025-07-14,15400.0,10.579244183240059,Close Below 50EMA
INDIAGLYCO,2025-06-27,1011.9047571217674,2025-07-22,906.0317415517894,-10.462745117546447,Close Below 50EMA
NH,2025-03-21,1680.8414050012507,2025-08-01,1915.199951171875,13.942930336752976,Close Below 50EMA
LLOYDSENT,2025-07-02,88.95305394086691,2025-08-07,76.33024184884286,-14.1904201517525,Close Below 50EMA
INDIASHLTR,2025-04-16,886.0146594816293,2025-08-08,900.0,1.5784547545243677,Close Below 50EMA
LUMAXTECH,2025-06-16,1030.0710036531036,2025-08-11,992.2000122070312,-3.6765418414618494,Close Below 50EMA
GALLANTT,2025-04-16,457.1943945499098,2025-08-20,615.9147422904579,34.716162234841505,Close Below 50EMA
STLTECH,2025-08-19,137.4499969482422,2025-09-01,110.19999694824219,-19.82539149146812,Close Below 50EMA
PARADEEP,2025-04-16,135.37985001484068,2025-09-09,185.64999389648438,37.132663299695594,Close Below 50EMA
FORCEMOT,2025-05-05,10040.334049773235,2025-09-09,17209.00682894592,71.39874772726901,Close Below 50EMA
JMFINANCIL,2025-08-19,181.91046560977534,2025-09-22,165.89626383824125,-8.803342742185546,Close Below 50EMA
GODFRYPHLP,2025-05-02,2703.3621417054633,2025-09-29,3266.5751926013713,20.83379959373831,Close Below 50EMA
SYRMA,2025-09-10,859.658758348775,2025-10-21,785.8499755859375,-8.585823391668661,Close Below 50EMA
GVT&D,2025-08-19,2829.8152191953855,2025-10-24,2817.60009765625,-0.4316579208521126,Close Below 50EMA
APOLLO,2025-10-06,345.79998779296875,2025-10-28,287.0,-17.00404565316886,Close Below 50EMA
IXIGO,2025-08-19,275.5,2025-10-31,274.1000061035156,-0.5081647537148366,Close Below 50EMA
QPOWER,2025-09-10,925.9623916195944,2025-11-07,928.0,0.22005303874616397,Close Below 50EMA
NETWEB,2025-09-22,3340.0,2025-11-07,3300.800048828125,-1.1736512326908684,Close Below 50EMA
GABRIEL,2025-07-14,1077.4577210390246,2025-11-17,1166.3934547533865,8.254220279622535,Close Below 50EMA
HBLENGINE,2025-10-24,921.8210027400861,2025-11-24,897.1845643939852,-2.672583752471449,Close Below 50EMA
JAYNECOIND,2025-08-20,63.54999923706055,2025-11-25,70.19000244140625,10.448470942661228,Close Below 50EMA
CARTRADE,2025-09-10,2705.10009765625,2025-12-09,2764.60009765625,2.199548920631511,Close Below 50EMA
ATHERENERG,2025-10-21,735.0,2025-12-11,641.9000244140625,-12.666663345025512,Close Below 50EMA
MTARTECH,2025-10-31,2525.0,2025-12-11,2277.10009765625,-9.81781791460396,Close Below 50EMA
SHAILY,2025-10-28,2540.0,2025-12-16,2375.800048828125,-6.464565006766733,Close Below 50EMA
CHENNPETRO,2025-11-07,968.1801067803028,2025-12-19,891.9837146064998,-7.87006380736279,Close Below 50EMA
SOUTHBANK,2025-12-15,39.939998626708984,2025-12-29,37.689998626708984,-5.633450368962613,Close Below 50EMA
IMFA,2025-11-17,1377.5999755859375,2026-01-07,1299.4000244140625,-5.676535464412596,Close Below 50EMA
M&MFIN,2025-11-25,355.54998779296875,2026-01-12,346.5,-2.5453489252370383,Close Below 50EMA
IDEA,2025-12-15,11.850000381469727,2026-01-20,10.600000381469727,-10.548522867177878,Close Below 50EMA
LUMAXTECH,2025-12-16,1574.9000244140625,2026-01-20,1479.300048828125,-6.0702250367609984,Close Below 50EMA
CUPID,2025-07-22,29.34000015258789,2026-01-22,78.0,165.84866937405292,Close Below 50EMA
IIFL,2026-01-07,660.1652994239159,2026-01-23,545.960343019553,-17.299448562961782,Close Below 50EMA
THANGAMAYL,2025-11-07,3019.10009765625,2026-02-02,3173.800048828125,5.124041806098768,Close Below 50EMA
AIAENG,2026-02-04,4039.699951171875,2026-02-16,3861.800048828125,-4.403789996634356,Close Below 50EMA
DCBBANK,2025-11-24,184.45338998573294,2026-03-02,176.51989911394008,-4.301081629568583,Close Below 50EMA
SMLMAH,2026-02-18,5200.0,2026-03-09,3989.800048828125,-23.27307598407452,Close Below 50EMA
HINDCOPPER,2025-12-15,381.38850309416665,2026-03-10,552.0,44.734305182688885,Close Below 50EMA
SHRIRAMFIN,2025-12-22,919.0,2026-03-10,1010.0,9.902067464635474,Close Below 50EMA
ASHOKLEY,2026-02-04,198.3562412190381,2026-03-10,188.28800050263504,-5.075837621506978,Close Below 50EMA
BELRISE,2026-02-04,181.0,2026-03-16,176.99000549316406,-2.2154665783623964,Close Below 50EMA
NATIONALUM,2025-12-29,304.6484479392318,2026-03-24,356.77278337898576,17.109667156469875,Close Below 50EMA
AVANTIFEED,2026-02-04,953.0999755859375,2026-03-24,1150.0,20.65890561932018,Close Below 50EMA
PFOCUS,2026-02-04,255.94000244140625,2026-05-07,294.6499938964844,15.12463510425269,Close Below 50EMA
ABB,2026-04-13,6697.6071322742,2026-05-12,6360.0,-5.040712684495189,Close Below 50EMA
AVANTIFEED,2026-04-13,1425.0,2026-05-19,1263.0,-11.368421052631579,Close Below 50EMA
VTL,2026-04-13,549.0,2026-06-01,605.9000244140625,10.364303171960383,Close Below 50EMA
SCHNEIDER,2026-04-13,990.0,2026-06-04,1066.199951171875,7.696964764835859,Close Below 50EMA
MTARTECH,2026-02-04,3221.800048828125,2026-06-12,6666.5,106.91848963205604,Close Below 50EMA
TDPOWERSYS,2026-04-13,915.0,2026-06-12,1158.0,26.557377049180324,Close Below 50EMA
