date,equity
2020-11-25,1145046.4231077475
2020-11-26,1148560.960595936
2020-11-27,1153935.0010554378
2020-12-01,1165678.1190732922
2020-12-02,1170528.8906715314
2020-12-03,1176491.4446308361
2020-12-04,1183261.486823017
2020-12-07,1195717.8801949818
2020-12-08,1197115.082955168
2020-12-09,1206485.6452978805
2020-12-10,1206923.1468177321
2020-12-11,1205696.2276214291
2020-12-14,1213497.1168221121
2020-12-15,1214413.01583735
2020-12-16,1222457.0924564162
2020-12-17,1229330.0319722036
2020-12-18,1231311.6883466465
2020-12-21,1195361.5323872168
2020-12-22,1205047.3931061244
2020-12-23,1223542.1117324857
2020-12-24,1228554.1291865828
2020-12-28,1241635.141489111
2020-12-29,1240660.3770837293
2020-12-30,1242964.57000939
2020-12-31,1245555.0938959802
2021-01-01,1253916.3537438824
2021-01-04,1264072.3142185253
2021-01-05,1271823.4309171014
2021-01-06,1274298.577104724
2021-01-07,1281028.8387708245
2021-01-08,1291425.8305725227
2021-01-11,1302488.7997480396
2021-01-12,1305596.6501732974
2021-01-13,1301526.4317612713
2021-01-14,1304135.4196470347
2021-01-15,1291848.8641768969
2021-01-18,1271311.3442823803
2021-01-19,1292874.77902814
2021-01-20,1299930.049142608
2021-01-21,1299370.198523406
2021-01-22,1286212.0016269595
2021-01-25,1293628.817339364
2021-01-27,1254109.6877035676
2021-01-28,1240385.1472129847
2021-01-29,1229171.878428675
2021-02-01,1256793.0823334383
2021-02-02,1265785.6264401572
2021-02-03,1282379.788416293
2021-02-04,1287059.499572806
2021-02-05,1286438.1368000153
2021-02-08,1296085.2830072627
2021-02-09,1297159.8589143935
2021-02-10,1297635.9936092175
2021-02-11,1299066.381786547
2021-02-12,1301350.9757404956
2021-02-15,1305907.3084006575
2021-02-16,1306770.4298979975
2021-02-17,1305013.937669869
2021-02-18,1303160.0135840955
2021-02-19,1298102.9233521852
2021-02-22,1283539.4069212857
2021-02-23,1290474.24447273
2021-02-24,1306413.2751786793
2021-02-25,1302545.6085792212
2021-02-26,1287028.421911582
2021-03-01,1294511.0756018457
2021-03-02,1309796.407988108
2021-03-03,1334355.4172242186
2021-03-04,1337418.7800730364
2021-03-05,1310093.724384352
2021-03-08,1319345.8833673033
2021-03-09,1310292.1569424649
2021-03-10,1315701.0167290121
2021-03-12,1306482.9219164774
2021-03-15,1296747.2536259992
2021-03-16,1297883.1962055126
2021-03-17,1268824.021164765
2021-03-18,1252988.6638964335
2021-03-19,1259568.2506351436
2021-03-22,1267102.8482321713
2021-03-23,1275220.0074315146
2021-03-24,1258766.2945444437
2021-03-25,1245336.3746985449
2021-03-26,1251714.262496166
2021-03-30,1266435.4625298348
2021-03-31,1273590.9798183537
2021-04-01,1285489.092729006
2021-04-05,1259319.3030564087
2021-04-06,1263505.7039950467
2021-04-07,1279912.891728002
2021-04-08,1282413.3791080255
2021-04-09,1290577.542863077
2021-04-12,1234810.634243753
2021-04-13,1243428.8829140079
2021-04-15,1237737.96341985
2021-04-16,1246094.490868403
2021-04-19,1214665.525830966
2021-04-20,1217188.19990369
2021-04-22,1218949.978495936
2021-04-23,1220834.0884482886
2021-04-26,1227414.3454255972
2021-04-27,1240078.8483374338
2021-04-28,1248472.3875524134
2021-04-29,1248115.610092169
2021-04-30,1245641.6030987827
2021-05-03,1247140.9502835518
2021-05-04,1246926.6394325604
2021-05-05,1254817.194553591
2021-05-06,1264734.3381552366
2021-05-07,1267949.4739801858
2021-05-10,1288077.5967039699
2021-05-11,1302040.3416857852
2021-05-12,1297928.6156333638
2021-05-14,1280460.031119084
2021-05-17,1291338.5663147476
2021-05-18,1309850.8185165587
2021-05-19,1313880.555585256
2021-05-20,1307305.864681565
2021-05-21,1313209.725904945
2021-05-24,1322403.7108726483
2021-05-25,1322960.5173618193
2021-05-26,1319838.4004918449
2021-05-27,1322652.7169651263
2021-05-28,1324583.8354133095
2021-05-31,1330855.9407238853
2021-06-01,1331564.39948074
2021-06-02,1342374.6809516593
2021-06-03,1350285.3251819224
2021-06-04,1350921.976874009
2021-06-07,1362529.9104385793
2021-06-08,1369076.919363583
2021-06-09,1364830.4028474297
2021-06-10,1370628.9887207006
2021-06-11,1371598.6024147125
2021-06-14,1372020.522022885
2021-06-15,1377844.0569114275
2021-06-16,1371807.8397001103
2021-06-17,1368209.7267985248
2021-06-18,1357891.7778345963
2021-06-21,1358195.305067932
2021-06-22,1364893.2277541042
2021-06-23,1360763.03233558
2021-06-24,1361632.6805174723
2021-06-25,1363461.1096085212
2021-06-28,1364761.5289504256
2021-06-29,1368181.5893315314
2021-06-30,1369842.1207486289
2021-07-01,1364265.2597078227
2021-07-02,1364177.9589927762
2021-07-05,1369742.0446773567
2021-07-06,1368726.3404771192
2021-07-07,1371841.2150498047
2021-07-08,1367408.5185545455
2021-07-09,1370914.6886051367
2021-07-12,1371043.771786496
2021-07-13,1372775.351141932
2021-07-14,1375183.248219002
2021-07-15,1378906.0643570775
2021-07-16,1380366.2017959086
2021-07-19,1376989.0236917457
2021-07-20,1369934.685186204
2021-07-22,1376104.5361118321
2021-07-23,1375083.4603618816
2021-07-26,1380202.9740166836
2021-07-27,1376697.2378417018
2021-07-28,1371534.6916981759
2021-07-29,1370355.2495274125
2021-07-30,1337128.0687889683
2021-08-02,1341199.9255495
2021-08-03,1348854.4296693827
2021-08-04,1342805.8318099359
2021-08-05,1341587.2019244845
2021-08-06,1346289.520375395
2021-08-09,1341647.4315730284
2021-08-10,1335796.7817516152
2021-08-11,1328074.4670087744
2021-08-12,1342725.9837823468
2021-08-13,1351433.417341039
2021-08-16,1347228.6153168294
2021-08-17,1357543.9262178352
2021-08-18,1362057.3404241602
2021-08-20,1351426.3647573444
2021-08-23,1354968.016914479
2021-08-24,1354743.0961194085
2021-08-25,1361234.161592889
2021-08-26,1365415.1992314684
2021-08-27,1378048.0839518616
2021-08-30,1391444.763211324
2021-08-31,1404127.5362532795
2021-09-01,1409361.8136354322
2021-09-02,1425242.6005216388
2021-09-03,1430738.8755447394
2021-09-06,1446077.760313188
2021-09-07,1438308.9146431277
2021-09-08,1430802.1491148192
2021-09-09,1437287.3140955716
2021-09-13,1441606.6307564839
2021-09-14,1449576.638404187
2021-09-15,1469027.2215851983
2021-09-16,1469191.304246381
2021-09-17,1465385.0613335841
2021-09-20,1457366.2700988802
2021-09-21,1467857.1844602062
2021-09-22,1478173.3816271413
2021-09-23,1490925.590392772
2021-09-24,1497823.2709419942
2021-09-27,1478216.8255655
2021-09-28,1459645.5208044788
2021-09-29,1460561.1741631327
2021-09-30,1450584.3285497203
2021-10-01,1445064.610556508
2021-10-04,1458938.7024362553
2021-10-05,1467771.2879536767
2021-10-06,1453388.6341564506
2021-10-07,1468563.5840552775
2021-10-08,1477326.8687844872
2021-10-11,1470083.8387284027
2021-10-12,1467109.268694668
2021-10-13,1480672.5225309548
2021-10-14,1492966.8335949336
2021-10-18,1502358.4348757293
2021-10-19,1504557.9867305332
2021-10-20,1489040.7707876912
2021-10-21,1470744.1069532095
2021-10-22,1468439.3153675434
2021-10-25,1446241.8232542898
2021-10-26,1459336.833768911
2021-10-27,1463829.5499446292
2021-10-28,1444473.5621933963
2021-10-29,1431487.3257329317
2021-11-01,1454599.8375281848
2021-11-02,1454295.4695396428
2021-11-03,1452060.9726842672
2021-11-04,1474009.5383652758
2021-11-08,1473236.3386790259
2021-11-09,1473949.1391272442
2021-11-10,1474092.955307807
2021-11-11,1463316.0895867285
2021-11-12,1482714.6630455165
2021-11-15,1488131.491163703
2021-11-16,1483668.4678161144
2021-11-17,1477895.2615620575
2021-11-18,1462992.3368756915
2021-11-22,1438900.9325201067
2021-11-23,1443592.7675338048
2021-11-24,1435085.7284910083
2021-11-25,1443700.7826264102
2021-11-26,1410210.1910614583
2021-11-29,1409272.6668591844
2021-11-30,1411350.9814385073
2021-12-01,1424002.9137265612
2021-12-02,1425783.0518864226
2021-12-03,1419483.0887564772
2021-12-06,1398930.6337909303
2021-12-07,1412444.6603227002
2021-12-08,1424801.079280039
2021-12-09,1427971.9699461595
2021-12-10,1427369.689163343
2021-12-13,1428435.8466339754
2021-12-14,1419831.1284935311
2021-12-15,1416191.114957076
2021-12-16,1421379.4448596882
2021-12-17,1412419.2834235718
2021-12-20,1393519.7396655031
2021-12-21,1403886.4602880278
2021-12-22,1415674.2020987081
2021-12-23,1422635.6152593857
2021-12-24,1426164.3340389715
2021-12-27,1427885.0480399006
2021-12-28,1437028.1750931593
2021-12-29,1433286.553936454
2021-12-30,1433667.118589993
2021-12-31,1439894.3358696685
2022-01-03,1443190.613201656
2022-01-04,1448511.2222169756
2022-01-05,1441140.8928024764
2022-01-06,1428096.052087722
2022-01-07,1434152.9383276114
2022-01-10,1439610.7682120672
2022-01-11,1448201.3992320045
2022-01-12,1454714.9453071137
2022-01-13,1460237.9252756492
2022-01-14,1462473.3948941412
2022-01-17,1465301.153029238
2022-01-18,1440704.3756186604
2022-01-19,1424599.223938592
2022-01-20,1412852.634581293
2022-01-21,1387934.3120956754
2022-01-24,1346063.0765620323
2022-01-25,1352783.9847157514
2022-01-27,1340634.8650226349
2022-01-28,1347623.5344401298
2022-01-31,1360317.3933157695
2022-02-01,1367240.7345936028
2022-02-02,1374408.971036192
2022-02-03,1363716.6147695691
2022-02-04,1360557.44123005
2022-02-07,1354471.6832761595
2022-02-08,1352474.627709806
2022-02-09,1360303.9321872501
2022-02-10,1367132.2882441897
2022-02-11,1354966.0236533743
2022-02-14,1341030.1891938911
2022-02-15,1350660.5215793499
2022-02-16,1352157.0772147612
2022-02-17,1353548.461540837
2022-02-18,1349677.3470655675
2022-02-21,1345810.3965907372
2022-02-22,1341908.086255293
2022-02-23,1339995.4645712953
2022-02-24,1310485.7564809234
2022-02-25,1334376.9124363833
2022-02-28,1341377.8319335184
2022-03-02,1344973.5663931505
2022-03-03,1353963.7100995388
2022-03-04,1346250.4914364014
2022-03-07,1361014.4011410645
2022-03-08,1358749.0175516596
2022-03-09,1356187.6949367546
2022-03-10,1351658.3035095502
2022-03-11,1357775.689003137
2022-03-14,1351851.721064506
2022-03-15,1339814.3596518794
2022-03-16,1346095.859522395
2022-03-17,1349636.3573687267
2022-03-21,1349326.9056555885
2022-03-22,1354417.0659551043
2022-03-23,1355157.5875511942
2022-03-24,1360891.4215731677
2022-03-25,1359128.471853495
2022-03-28,1361748.641152047
2022-03-29,1355022.9516746812
2022-03-30,1351329.231997036
2022-03-31,1354006.9752673483
2022-04-01,1371314.5258788136
2022-04-04,1376838.0611629044
2022-04-05,1384229.213466255
2022-04-06,1393169.776396127
2022-04-07,1392201.3750683204
2022-04-08,1396965.7362432557
2022-04-11,1401897.0018569347
2022-04-12,1395800.0842421283
2022-04-13,1403138.500408363
2022-04-18,1414031.0270505615
2022-04-19,1410678.4355011948
2022-04-20,1406282.029440341
2022-04-21,1411204.067704557
2022-04-22,1404998.8689172692
2022-04-25,1387380.0867978823
2022-04-26,1390318.5967055198
2022-04-27,1384075.5863064541
2022-04-28,1390017.7119710292
2022-04-29,1381460.5316297354
2022-05-02,1380238.820454454
2022-05-04,1374322.7889198335
2022-05-05,1378269.353857757
2022-05-06,1379775.0599791293
2022-05-09,1375845.004167532
2022-05-10,1361088.285156319
2022-05-11,1354351.4676115387
2022-05-12,1344812.721414051
2022-05-13,1340325.7787276688
2022-05-16,1340704.128633373
2022-05-17,1362157.2446344797
2022-05-18,1355530.207651411
2022-05-19,1351610.1580870748
2022-05-20,1364863.9535954501
2022-05-23,1357899.0985748628
2022-05-24,1352284.0292233909
2022-05-25,1351511.12474583
2022-05-26,1354219.715719429
2022-05-27,1351935.337332016
2022-05-30,1355651.0312469446
2022-05-31,1366861.5496121286
2022-06-01,1364837.55616721
2022-06-02,1366531.3837412638
2022-06-03,1363790.076017415
2022-06-06,1364939.2440073297
2022-06-07,1369745.4593650706
2022-06-08,1370038.7299767425
2022-06-09,1371110.0983544972
2022-06-10,1369613.7582041794
2022-06-13,1359947.4292191735
2022-06-14,1362497.1869604953
2022-06-15,1358433.1448415986
2022-06-16,1347988.7312087792
2022-06-17,1346725.8358033125
2022-06-20,1337272.9515640568
2022-06-21,1337346.2267942796
2022-06-22,1337419.5060395836
2022-06-23,1337492.7893001887
2022-06-24,1337566.0765763149
2022-06-27,1337639.3678681822
2022-06-28,1337712.6631760108
2022-06-29,1337785.9625000206
2022-06-30,1337859.2658404317
2022-07-01,1337897.9108493454
2022-07-04,1337503.2463174816
2022-07-05,1336156.6282153935
2022-07-06,1342878.980351889
2022-07-07,1347198.7781050643
2022-07-08,1347348.101733705
2022-07-11,1350443.9614789684
2022-07-12,1347306.7740684277
2022-07-13,1346594.8131075287
2022-07-14,1348262.7473210276
2022-07-15,1353874.5057110991
2022-07-18,1354454.4957447082
2022-07-19,1357323.718402403
2022-07-20,1357541.0646635513
2022-07-21,1358075.7330683563
2022-07-22,1359766.3522122689
2022-07-25,1355563.9087676152
2022-07-26,1351973.4407573785
2022-07-27,1353686.735187732
2022-07-28,1354924.054442769
2022-07-29,1357997.2935690987
2022-08-01,1367761.49237462
2022-08-02,1372761.4431415237
2022-08-03,1368273.9575680494
2022-08-04,1371897.6381785437
2022-08-05,1370651.6753113605
2022-08-08,1374137.4827234612
2022-08-10,1372352.63995113
2022-08-11,1369722.8166541555
2022-08-12,1369447.4773287177
2022-08-16,1382238.300475906
2022-08-17,1386124.6528105778
2022-08-18,1387427.2839874555
2022-08-19,1378180.7556410232
2022-08-22,1367889.9459045809
2022-08-23,1375551.7468491034
2022-08-24,1375327.6193710398
2022-08-25,1375279.4602012231
2022-08-26,1374654.7829531992
2022-08-29,1375406.7489576929
2022-08-30,1394075.4506792673
2022-09-01,1392422.211019643
2022-09-02,1393813.6814781667
2022-09-05,1394740.265090595
2022-09-06,1394906.2867856363
2022-09-07,1392467.573834612
2022-09-08,1395829.037315341
2022-09-09,1400362.2751539599
2022-09-12,1404099.5524753232
2022-09-13,1409741.8685390288
2022-09-14,1410621.9299011372
2022-09-15,1412246.4320169452
2022-09-16,1387215.9416221196
2022-09-19,1392361.5075846969
2022-09-20,1405792.8742285587
2022-09-21,1401741.0428056612
2022-09-22,1411408.1680363154
2022-09-23,1397779.5081548507
2022-09-26,1367431.2030003562
2022-09-27,1366440.0318569907
2022-09-28,1364197.374603594
2022-09-29,1364019.7362680766
2022-09-30,1374929.4455549046
2022-10-03,1350534.1307600993
2022-10-04,1362752.7056282086
2022-10-06,1366159.992381573
2022-10-07,1364087.0170644596
2022-10-10,1353472.305248998
2022-10-11,1342517.6747357328
2022-10-12,1348696.110032072
2022-10-13,1345858.4204306998
2022-10-14,1347994.56213076
2022-10-17,1346131.69996814
2022-10-18,1354850.672997248
2022-10-19,1355742.9999946433
2022-10-20,1358155.2034676343
2022-10-21,1357292.4982832028
2022-10-24,1364057.4326251347
2022-10-25,1356522.514446943
2022-10-27,1359877.057533223
2022-10-28,1359910.5437514004
2022-10-31,1368409.6524582368
2022-11-01,1373727.1023921277
2022-11-02,1368565.2262169495
2022-11-03,1378132.2363404194
2022-11-04,1378263.632720198
2022-11-07,1398988.4023131556
2022-11-09,1410755.4417159413
2022-11-10,1403643.7398280646
2022-11-11,1412808.7719410937
2022-11-14,1406028.04550475
2022-11-15,1413503.0319389729
2022-11-16,1415275.3736291886
2022-11-17,1417150.0452837963
2022-11-18,1419310.8362648208
2022-11-21,1421456.1695000902
2022-11-22,1427959.3436528076
2022-11-23,1437162.4527305379
2022-11-24,1448203.911291578
2022-11-25,1449593.3206920964
2022-11-28,1450678.888037272
2022-11-29,1456839.5335220566
2022-11-30,1458335.577911981
2022-12-01,1462284.087446907
2022-12-02,1460050.3947486053
2022-12-05,1470152.150169189
2022-12-06,1470357.2845226356
2022-12-07,1467002.2871327894
2022-12-08,1490006.562802286
2022-12-09,1482662.3811718207
2022-12-12,1487643.0771617605
2022-12-13,1504601.1191367442
2022-12-14,1510186.5101635368
2022-12-15,1490953.7137902074
2022-12-16,1474324.122897924
2022-12-19,1480561.379256866
2022-12-20,1475123.778076949
2022-12-21,1451254.5145055503
2022-12-22,1440872.9149781808
2022-12-23,1404142.181351549
2022-12-26,1428531.8369212241
2022-12-27,1432535.9975240193
2022-12-28,1432135.4218610867
2022-12-29,1440358.6612200893
2022-12-30,1438862.1618673117
2023-01-02,1441185.405701331
2023-01-03,1446585.0035005272
2023-01-04,1435326.060279197
2023-01-05,1431626.497277913
2023-01-06,1424586.6337868539
2023-01-09,1432581.360773549
2023-01-10,1417091.3489480354
2023-01-11,1421519.5180896665
2023-01-12,1418412.1837420738
2023-01-13,1426603.6088380876
2023-01-16,1428684.8400995638
2023-01-17,1425855.9099668553
2023-01-18,1423335.2581824658
2023-01-19,1421524.459113595
2023-01-20,1424387.0990244546
2023-01-23,1430746.0547177154
2023-01-24,1424089.1921552494
2023-01-25,1402875.8255336336
2023-01-27,1377178.8227762214
2023-01-30,1376684.9321769616
2023-01-31,1380493.3696777516
2023-02-01,1377193.4142411114
2023-02-02,1388891.9848924223
2023-02-03,1374873.4654434598
2023-02-06,1358903.9066939047
2023-02-07,1362792.9987087576
2023-02-08,1362205.250870453
2023-02-09,1362868.082019833
2023-02-10,1356223.9241475305
2023-02-13,1354514.5975163472
2023-02-14,1353500.6665136605
2023-02-15,1342762.4388888755
2023-02-16,1350366.8181602403
2023-02-17,1333955.1086955885
2023-02-20,1342543.1934295592
2023-02-21,1339034.4369955834
2023-02-22,1335433.9158595009
2023-02-23,1333126.8437414048
2023-02-24,1328886.355046298
2023-02-27,1320992.2274208523
2023-02-28,1316917.276727137
2023-03-01,1320007.9155490715
2023-03-02,1320285.5880458804
2023-03-03,1319684.029705176
2023-03-06,1319961.708543418
2023-03-08,1316117.981139467
2023-03-09,1316175.8578178016
2023-03-10,1318761.5354408724
2023-03-13,1325688.4341506483
2023-03-14,1330966.7722668282
2023-03-15,1326848.3000928254
2023-03-16,1330697.8892896392
2023-03-17,1331030.5456260745
2023-03-20,1337352.986815352
2023-03-21,1334608.3304681955
2023-03-22,1332138.4379212991
2023-03-23,1334998.9047216591
2023-03-24,1338134.1353226267
2023-03-27,1334455.3055337225
2023-03-28,1335007.7925824176
2023-03-29,1336329.6125618222
2023-03-31,1338585.6218486375
2023-04-03,1336570.9800494406
2023-04-05,1334405.5795926403
2023-04-06,1327633.3448577905
2023-04-10,1329386.4102949402
2023-04-11,1331139.4789428555
2023-04-12,1330403.7995148413
2023-04-13,1327550.0370963528
2023-04-17,1329197.2110675415
2023-04-18,1330579.6274750007
2023-04-19,1327672.922535881
2023-04-20,1326566.5940799362
2023-04-21,1325936.8382313473
2023-04-24,1326207.2722306089
2023-04-25,1322929.9150545527
2023-04-26,1323729.8770290872
2023-04-27,1324000.3206659253
2023-04-28,1330413.2175002592
2023-05-02,1332056.881588908
2023-05-03,1333737.2865552402
2023-05-04,1335416.2902501945
2023-05-05,1337646.7342746393
2023-05-08,1337869.6257863361
2023-05-09,1344743.143668043
2023-05-10,1344694.8314320203
2023-05-11,1351746.3870945373
2023-05-12,1353268.8130932883
2023-05-15,1352036.0637103962
2023-05-16,1352349.2554299731
2023-05-17,1354373.749577683
2023-05-18,1360439.9504807466
2023-05-19,1368629.178642157
2023-05-22,1369700.5878527733
2023-05-23,1369440.2789623153
2023-05-24,1370483.6879125205
2023-05-25,1372267.0364720756
2023-05-26,1373500.3832825322
2023-05-29,1383751.1490484516
2023-05-30,1387890.7796136963
2023-05-31,1386867.0254843952
2023-06-01,1383487.7367144509
2023-06-02,1393539.4998472114
2023-06-05,1394969.5765279257
2023-06-06,1401474.5935834963
2023-06-07,1410358.6079781936
2023-06-08,1399406.9383121813
2023-06-09,1400280.8975026202
2023-06-12,1406973.1085958434
2023-06-13,1422263.9034409046
2023-06-14,1424922.2461412991
2023-06-15,1429580.4515417009
2023-06-16,1441619.429524625
2023-06-19,1438008.02285439
2023-06-20,1437547.491514394
2023-06-21,1431748.2481676626
2023-06-22,1416138.2481087986
2023-06-23,1411277.385527183
2023-06-26,1413506.8422037587
2023-06-27,1416048.9479392795
2023-06-28,1422241.7323543348
2023-06-30,1429690.9364205978
2023-07-03,1436336.2859136863
2023-07-04,1434254.7985915868
2023-07-05,1443904.6280710977
2023-07-06,1449540.2209012844
2023-07-07,1450703.0083706048
2023-07-10,1444998.780039606
2023-07-11,1452344.9211186073
2023-07-12,1455250.2828117665
2023-07-13,1450680.936171801
2023-07-14,1462684.3309967967
2023-07-17,1464906.6845628393
2023-07-18,1464006.6268664084
2023-07-19,1467745.8014874838
2023-07-20,1475274.4009849161
2023-07-21,1470372.783559224
2023-07-24,1469345.3987281127
2023-07-25,1467483.733075625
2023-07-26,1475650.4852677945
2023-07-27,1475062.059779507
2023-07-28,1476131.667424196
2023-07-31,1480456.073784743
2023-08-01,1481417.963109641
2023-08-02,1466998.3124648402
2023-08-03,1459530.5671698374
2023-08-04,1469637.6355447571
2023-08-07,1475037.1274357082
2023-08-08,1474768.1508760534
2023-08-09,1480565.4809559928
2023-08-10,1473707.9896477282
2023-08-11,1474981.7017911747
2023-08-14,1469680.5945912416
2023-08-16,1474417.604393177
2023-08-17,1473437.217052285
2023-08-18,1470630.3493416246
2023-08-21,1480262.7362932866
2023-08-22,1486747.0518309749
2023-08-23,1492126.1067669478
2023-08-24,1490884.078497319
2023-08-25,1478537.329772101
2023-08-28,1484645.008464557
2023-08-29,1489877.8782267843
2023-08-30,1495998.808110986
2023-08-31,1493822.8797809903
2023-09-01,1507450.4988742205
2023-09-04,1524573.2231933945
2023-09-05,1537157.517623822
2023-09-06,1541313.498721784
2023-09-07,1549590.3086622702
2023-09-08,1565890.9074414608
2023-09-11,1576789.5786423145
2023-09-12,1543603.63764016
2023-09-13,1554080.4745081267
2023-09-14,1564799.6505297357
2023-09-15,1565139.5371801695
2023-09-18,1567377.3979075481
2023-09-20,1562803.9118586327
2023-09-21,1548945.0850489151
2023-09-22,1542475.1172975781
2023-09-25,1545123.3564068687
2023-09-26,1545744.3229655912
2023-09-27,1556998.971684048
2023-09-28,1545510.417906051
2023-09-29,1568509.8327531717
2023-10-03,1561846.1867583282
2023-10-04,1538446.1363915557
2023-10-05,1539055.762631177
2023-10-06,1544732.3093832121
2023-10-09,1519805.0077107109
2023-10-10,1541946.8265605897
2023-10-11,1546619.6178888828
2023-10-12,1552806.9702973235
2023-10-13,1549662.1332251336
2023-10-16,1554422.0351950673
2023-10-17,1562121.4875316028
2023-10-18,1549388.7440495128
2023-10-19,1545957.0762711072
2023-10-20,1531982.4097054927
2023-10-23,1492751.7252076734
2023-10-25,1483896.3756663417
2023-10-26,1470554.2296386275
2023-10-27,1488869.8081489624
2023-10-30,1493892.1352603848
2023-10-31,1495253.6078613102
2023-11-01,1490571.6628835807
2023-11-02,1498639.9920041123
2023-11-03,1507209.2334432842
2023-11-06,1517575.6288649454
2023-11-07,1519698.0197832123
2023-11-08,1526834.9874748806
2023-11-09,1526461.0016015172
2023-11-10,1530875.2106181066
2023-11-13,1542126.9349089647
2023-11-15,1553259.2838148517
2023-11-16,1559436.8693907917
2023-11-17,1559695.4728288837
2023-11-20,1560628.8786356007
2023-11-21,1561502.820784885
2023-11-22,1559887.8312417017
2023-11-23,1564427.2270948854
2023-11-24,1564718.7852009682
2023-11-28,1568152.1752141141
2023-11-29,1572816.1991294567
2023-11-30,1582327.8338354095
2023-12-01,1591286.439134553
2023-12-04,1623842.4580349158
2023-12-05,1633814.8498809263
2023-12-06,1637047.4760455303
2023-12-07,1644093.5457022449
2023-12-08,1636681.9481159288
2023-12-11,1643813.1368696801
2023-12-12,1635883.3503431159
2023-12-13,1650927.2576183518
2023-12-14,1667137.8774699436
2023-12-15,1678129.091878664
2023-12-18,1683120.9108223552
2023-12-19,1681252.6314355289
2023-12-20,1636810.941894241
2023-12-21,1654577.4092047522
2023-12-22,1668764.4547393955
2023-12-26,1678670.5157895829
2023-12-27,1686501.4756868589
2023-12-28,1702225.4469200294
2023-12-29,1706192.4839291149
2024-01-01,1712167.5976724508
2024-01-02,1709111.7123802553
2024-01-03,1709165.362904882
2024-01-04,1728661.0695312093
2024-01-05,1733043.4621078395
2024-01-08,1723926.9378627029
2024-01-09,1730274.9027906982
2024-01-10,1724479.364832978
2024-01-11,1728792.8732887597
2024-01-12,1739749.2637823205
2024-01-15,1758061.5631320255
2024-01-16,1756592.4308343478
2024-01-17,1742072.4124818814
2024-01-18,1735629.5504372888
2024-01-19,1764182.7369433055
2024-01-23,1726553.9483906203
2024-01-24,1761003.4887651545
2024-01-25,1766271.5146343126
2024-01-29,1815717.2160251802
2024-01-30,1801710.8132982585
2024-01-31,1812661.8494020086
2024-02-01,1811229.6499276056
2024-02-02,1840899.0066192744
2024-02-05,1847930.9414618516
2024-02-06,1865372.593318799
2024-02-07,1871868.905126917
2024-02-08,1879862.3739102797
2024-02-09,1863136.657737264
2024-02-12,1827188.9456027828
2024-02-13,1836033.6031209948
2024-02-14,1859879.8428733267
2024-02-15,1890114.8605757747
2024-02-16,1901472.0316607694
2024-02-19,1905394.563901007
2024-02-20,1907075.706531838
2024-02-21,1884513.7935716845
