CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,13,-,-,-,-,-,100,201.00,-,-,"65,400.00",600,0.10,-,-,-,-,-,-,-,-,
,7,2,19,23.81,410.00,-500.00,175,375.00,477.80,25,"65,500.00",600,0.10,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,100,185.00,-,-,"65,600.00",600,0.10,-,-,-,-,-,-,-,5,
,-,-,-,-,-,-,100,165.00,-,-,"65,700.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,151.00,-,-,"65,800.00",25,"1,100.00",-,-,-,-,-,-,-,7,
,-,-,-,-,-,-,25,151.00,-,-,"65,900.00",600,0.10,-,-,-,-,-,-,-,5,
,42,-24,72,22.00,330.00,-523.70,25,241.20,358.55,200,"66,000.00",25,"1,450.00",-,-,"1,354.55","2,454.55",30.08,14,-3,38,
,3,-,1,23.83,350.00,-345.55,25,130.00,334.30,200,"66,100.00",600,0.30,-,-,-,-,-,-,-,7,
,7,-,-,17.28,-,-,25,202.80,445.00,25,"66,200.00",600,6.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,101.00,-,-,"66,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,101.00,-,-,"66,400.00",-,-,-,-,-,-,-,-,-,3,
,20,2,9,25.04,205.00,-403.30,200,197.85,291.85,25,"66,500.00",-,-,-,-,-,-,-,-,-,7,
,1,-,-,20.42,-,-,600,0.10,-,-,"66,600.00",-,-,-,-,-,-,-,-,-,6,
,-,-,-,-,-,-,600,0.10,-,-,"66,700.00",-,-,-,-,-,-,-,-,-,7,
,3,-,-,19.12,-,-,25,10.80,"1,050.00",25,"66,800.00",-,-,-,-,-,-,-,-,-,11,
,14,-,-,-,-,-,600,0.10,-,-,"66,900.00",-,-,-,-,-,-,-,-,-,-,
,56,21,143,22.95,170.05,-306.95,25,160.05,980.00,25,"67,000.00",-,-,-,-,-,-,-,-,-,10,
,-,-,-,-,-,-,600,0.10,-,-,"67,100.00",-,-,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,600,0.10,999.00,25,"67,200.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,600,0.10,-,-,"67,300.00",-,-,-,-,-,-,-,-,-,-,
,2,-5,9,22.74,101.05,-184.25,25,77.00,299.00,25,"67,400.00",25,430.00,"4,997.50",25,-,-,-,-,-,6,
,27,-,-,19.03,-,-,25,47.55,188.80,75,"67,500.00",-,-,-,-,-,-,15.16,-,-,4,
,3,-,-,-,-,-,600,0.10,-,-,"67,600.00",-,-,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,600,0.10,159.90,25,"67,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.10,-,-,"67,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.10,-,-,"67,900.00",-,-,-,-,-,-,-,-,-,-,
,82,-,-,18.41,-,-,150,80.65,188.00,25,"68,000.00",-,-,-,-,211.00,"4,411.00",-,2,-,5,
,-,-,-,-,-,-,300,0.05,-,-,"68,100.00",-,-,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,300,0.05,-,-,"68,200.00",-,-,-,-,-,-,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"68,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"68,400.00",-,-,-,-,-,-,-,-,-,-,
,18,-,1,18.64,61.00,-79.00,25,66.00,120.00,25,"68,500.00",-,-,-,-,-,-,-,-,-,8,
,-,-,-,-,-,-,300,0.05,-,-,"68,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"68,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"68,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"68,900.00",-,-,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,25,50.00,180.00,25,"69,000.00",-,-,-,-,-,-,-,-,-,7,
,-,-,-,-,-,-,300,0.05,-,-,"69,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"69,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"69,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"69,400.00",-,-,-,-,-,-,-,-,-,-,
,13,-,2,-,50.00,-150.05,25,11.00,95.00,25,"69,500.00",-,-,-,-,-,-,-,-,-,1,
,-,-,-,-,-,-,300,0.50,-,-,"69,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.50,-,-,"69,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.50,-,-,"69,800.00",-,-,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,300,0.25,-,-,"69,900.00",-,-,-,-,-,-,-,-,-,8,
,67,-,-,21.62,-,-,25,30.05,139.00,25,"70,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.10,-,-,"70,100.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,-,-,300,0.10,-,-,"70,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.10,-,-,"70,300.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,25,11.00,-,-,"70,400.00",-,-,-,-,-,-,-,-,-,-,
,11,-,1,27.80,28.85,-181.15,100,9.05,48.00,50,"70,500.00",-,-,-,-,-,-,-,-,-,3,
,4,-,-,-,-,-,25,8.90,70.00,25,"70,600.00",-,-,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,300,0.05,-,-,"70,700.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,300,0.05,-,-,"70,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"70,900.00",-,-,-,-,-,-,-,-,-,-,
,99,2,3,29.27,27.40,-9.80,100,13.05,58.95,25,"71,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,100.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,-,-,300,0.05,-,-,"71,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,41.00,25,"71,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"71,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"72,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"73,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,-,-,"74,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"74,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"75,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"75,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"76,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"76,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"77,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"77,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"78,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"78,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"79,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"79,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"80,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"80,500.00",-,-,-,-,-,-,-,-,-,-,
