Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2020-06-26,BUY  |  price (8559) > EMA50 (8033),0.007325068724627218,0.006625336793240743,0.016035751840168144,2099778.359366905,2337183.285964806,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, ABBOTT INDIA LIMITED, MARICO LIMITED, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, SUZLON ENERGY LIMITED"
2020-07-03,BUY  |  price (8696) > EMA50 (8132),0.013963926464767254,0.013672813342922216,0.013534569498347082,2128488.236936036,2368816.055579072,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, ABBOTT INDIA LIMITED, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, SUZLON ENERGY LIMITED, JUBILANT PHARMOVA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED"
2020-07-10,BUY  |  price (8814) > EMA50 (8257),0.00020757050370293832,-0.0001987724090226854,0.00922968703021887,2128065.1522016036,2390679.4864042243,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, SUZLON ENERGY LIMITED, JUBILANT PHARMOVA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, RELIANCE POWER LIMITED, Affle 3i Limited"
2020-07-17,BUY  |  price (8895) > EMA50 (8351),0.023421205695435897,0.02258900283710857,0.02143266668915067,2176136.0219622375,2441918.122996916,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, SUZLON ENERGY LIMITED, JUBILANT PHARMOVA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, Escorts Kubota Limited"
2020-07-24,BUY  |  price (9086) > EMA50 (8480),0.022164148182636796,0.021940952403280128,-0.005525013895079867,2223882.5188431744,2428426.4914367106,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, SUZLON ENERGY LIMITED, JUBILANT PHARMOVA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, Escorts Kubota Limited, RELIANCE POWER LIMITED"
2020-07-31,BUY  |  price (9036) > EMA50 (8586),0.03345869501465924,0.03295794659061413,0.018028387239576116,2297177.120123008,2472207.104607177,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, AMBER ENTERPRISES INDIA LIMITED, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, JUBILANT PHARMOVA LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, Escorts Kubota Limited, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, TORRENT PHARMACEUTICALS LTD, NEULAND LABORATORIES LTD."
2020-08-07,BUY  |  price (9199) > EMA50 (8679),-0.00405387982599398,-0.004304381054830565,0.0017122077696183347,2287289.1944475602,2476440.036819791,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, JUBILANT PHARMOVA LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, Escorts Kubota Limited, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, TORRENT PHARMACEUTICALS LTD, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED"
2020-08-14,BUY  |  price (9214) > EMA50 (8787),0.02451269214915187,0.02432722217183128,0.022698168084736903,2342932.586852115,2532650.6890272987,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, COROMANDEL INTERNATIONAL LIMITED, JUBILANT PHARMOVA LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, TORRENT PHARMACEUTICALS LTD, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, HINDUSTAN AERONAUTICS LIMITED"
2020-08-21,BUY  |  price (9424) > EMA50 (8893),0.012734825362693755,0.01248175813531964,0.023080473919064426,2372176.5047285617,2591105.4672014937,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, JUBILANT PHARMOVA LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, TORRENT PHARMACEUTICALS LTD, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, HINDUSTAN AERONAUTICS LIMITED, GODAWARI POWER AND ISPAT LIMITED"
2020-08-28,BUY  |  price (9641) > EMA50 (9014),0.02803696277283112,0.0272835775878037,-0.02728955870989136,2436897.9664472886,2520395.342430778,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, ZYDUS LIFESCIENCES LIMITED, POLY MEDICURE LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, HINDUSTAN AERONAUTICS LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, JAIPRAKASH POWER VENTURES LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD"
2020-09-04,BUY  |  price (9378) > EMA50 (9093),0.004914810470283874,0.004423816641256186,0.007299036569826001,2447678.3562243017,2538791.800205599,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, BIOCON LIMITED, GRANULES INDIA LIMITED, Tata Communications Limited, POLY MEDICURE LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, JAIPRAKASH POWER VENTURES LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, JUBILANT PHARMOVA LIMITED, TIMKEN INDIA LIMITED, PERSISTENT SYSTEMS LIMITED"
2020-09-11,BUY  |  price (9446) > EMA50 (9144),0.06695808275194781,0.066632014786747,0.011972815040650397,2610772.09664944,2569188.2848561807,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, E.I.D PARRY (INDIA) LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, JAIPRAKASH POWER VENTURES LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, JUBILANT PHARMOVA LIMITED, TIMKEN INDIA LIMITED, PERSISTENT SYSTEMS LIMITED, BALRAMPUR CHINI MILLS LTD"
2020-09-18,BUY  |  price (9560) > EMA50 (9221),-0.043926226019163996,-0.04446068007397141,-0.04219885977300064,2494695.3937142575,2460771.4686930985,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, SYNGENE INTERNATIONAL LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, JAIPRAKASH POWER VENTURES LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, JUBILANT PHARMOVA LIMITED, TIMKEN INDIA LIMITED, PERSISTENT SYSTEMS LIMITED, BALRAMPUR CHINI MILLS LTD, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited"
2020-09-25,NOT BUY  |  price (9156) <= EMA50 (9210),0.04636802964332802,0.046033020198841916,0.0333766559998252,2609533.7571630636,2542903.7914978527,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, JUBILANT PHARMOVA LIMITED, TIMKEN INDIA LIMITED, PERSISTENT SYSTEMS LIMITED, BALRAMPUR CHINI MILLS LTD, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited"
2020-10-02,BUY  |  price (9462) > EMA50 (9242),-0.004841708104764007,-0.005476374700613001,0.030486064872063068,2595242.97251494,2620426.9214488715,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BALRAMPUR CHINI MILLS LTD, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, KPIT TECHNOLOGIES LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited"
2020-10-09,BUY  |  price (9750) > EMA50 (9317),-0.0025153824808892824,-0.0025869090049314945,-0.012707496807741414,2588529.3150993558,2587127.85470964,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BALRAMPUR CHINI MILLS LTD, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, KPIT TECHNOLOGIES LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited"
2020-10-16,BUY  |  price (9626) > EMA50 (9383),0.030667967770227893,0.030322831655165333,0.016008310609011867,2667020.853755574,2628543.4009930585,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, BIOCON LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, KPIT TECHNOLOGIES LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited, SYNGENE INTERNATIONAL LIMITED, SONATA SOFTWARE LIMITED"
2020-10-23,BUY  |  price (9780) > EMA50 (9449),-0.0076882704443471325,-0.007959431113585094,-0.020316246351102074,2645792.884991612,2575141.26571392,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, CIPLA LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, KPIT TECHNOLOGIES LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited, SYNGENE INTERNATIONAL LIMITED, SONATA SOFTWARE LIMITED, JAIPRAKASH POWER VENTURES LIMITED"
2020-10-30,BUY  |  price (9582) > EMA50 (9483),0.018282097974249907,0.017681269269001442,0.04715784859601424,2692573.8614211567,2696579.387635805,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited, SYNGENE INTERNATIONAL LIMITED, SONATA SOFTWARE LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED"
2020-11-06,BUY  |  price (10034) > EMA50 (9543),0.02927516491359223,0.02910876267196658,0.03525190611451645,2770951.354930006,2791638.951039083,"IPCA LABORATORIES LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, BIRLASOFT LIMITED, Firstsource Solutions Limited, SYNGENE INTERNATIONAL LIMITED, SONATA SOFTWARE LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED"
2020-11-13,BUY  |  price (10387) > EMA50 (9682),0.013372100022229595,0.012913162501880123,0.016688809303758267,2806733.100061022,2838228.081137918,"DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, NEULAND LABORATORIES LTD., ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, Firstsource Solutions Limited, SYNGENE INTERNATIONAL LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED, SUPREME PETROCHEM LIMITED, APL Apollo Tubes Limited, MAX HEALTHCARE INSTITUTE LIMITED"
2020-11-20,BUY  |  price (10561) > EMA50 (9832),0.04343667070049225,0.04286835522049771,0.015008687994469971,2927053.131603567,2880826.1608648603,"DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, WELSPUN LIVING LIMITED, PG ELECTROPLAST LIMITED, SYNGENE INTERNATIONAL LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED, SUPREME PETROCHEM LIMITED, APL Apollo Tubes Limited, MAX HEALTHCARE INSTITUTE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED"
