TICKER,RAW_SIGNAL,STD_SIGNAL,N_VALID_MONTHS
VEDL,49.06069713179909,3.869969342415438,11
DCBBANK,38.36924213332144,3.8670730751942624,11
AVALON,61.51862855415394,3.8575126386238248,11
ASIANPAINT,27.54203169964286,3.8201931168615637,11
CANFINHOME,19.281162704876863,3.7268758681061818,11
SHRIRAMFIN,30.697558436558488,3.6981275422522137,11
SYRMA,34.95484326873919,3.6831333385660012,11
ADANIPOWER,47.072777720340575,3.635710665227752,11
EQUITASBNK,35.79685539638766,3.558321223303747,11
CUMMINSIND,22.081415416819496,3.5134040440766863,11
ARVIND,30.343540610398087,3.507629094636441,11
GNFC,21.17398042019734,3.462198749817051,11
ZYDUSWELL,32.861297211597105,3.45906269527341,11
CUB,25.620474869679228,3.444242554376253,11
SAIL,30.49310147188997,3.4239245459417034,11
SCI,29.724118756254708,3.4011075693389943,11
PHOENIXLTD,13.895912412105936,3.3296407662814462,11
WELSPUNLIV,24.83368899316332,3.3246001247566164,11
TVSSCS,34.38874417501757,3.3158159047070996,11
FINCABLES,31.158174630116083,3.2938679983834502,11
SBIN,21.9181378260583,3.29081096537606,11
TRIVENI,20.647685475294505,3.2705424015133544,11
CIEINDIA,18.039261579875955,3.2157562149896783,11
MARICO,12.248794450629534,3.175109752534382,11
CHENNPETRO,36.269279796258665,3.156566295161753,11
CGCL,24.054364726385767,3.1216253592168552,11
NSLNISP,28.878024508811322,3.1203611523945467,11
MSUMI,19.94852742882465,3.103512496692554,11
SOUTHBANK,23.315483783187965,3.088779226547353,11
MSTCLTD,55.67348131527294,3.0750510585293798,11
RELAXO,33.6137441744189,3.0600476260330485,11
ICIL,46.40691524478831,3.0552832895160296,11
ZEEL,22.75125307289376,3.0024555950035183,11
PIDILITIND,15.975074382074773,2.997804697737657,11
RBA,22.59096355034727,2.9425951766718472,11
TATACOMM,25.773675045133643,2.9151235794291948,11
SAMMAANCAP,41.79982740246366,2.884676495982439,11
BANKBARODA,14.052141460727196,2.8602408493664195,11
KEI,22.556790735359243,2.7859034213239466,11
NEOGEN,42.234208199241834,2.7842217845375767,11
J&KBANK,16.79561143128425,2.782321871454494,11
POLYCAB,22.310144057489225,2.781082654666826,11
CCL,20.525714891406956,2.76653558963328,11
HINDCOPPER,69.95415856850269,2.7653735144848195,11
TATATECH,24.533228613281807,2.7383937723747795,8
HONAUT,19.738273191413043,2.674076271712007,11
AUROPHARMA,17.444317677109225,2.65154612828075,11
HINDALCO,22.214538320280873,2.633461399742565,11
PVRINOX,20.30776742419895,2.5941079508878646,11
MINDACORP,20.181759247381315,2.581086968831216,11
CHOLAFIN,16.300889684671663,2.54445007341251,11
RAIN,48.53396174072793,2.489085188357358,11
TIMKEN,17.536095424162976,2.4415818485998395,11
ATUL,15.547493781898607,2.4389344604006737,11
AEGISLOG,41.135318775827834,2.414951224917413,11
BBOX,44.261707192981035,2.40661374533931,11
NATIONALUM,33.2748121112526,2.4047127881083337,11
KIRLPNU,27.82115625497137,2.374247346511706,11
ABB,14.559974909309538,2.339756965583333,11
UJJIVANSFB,22.33707688492059,2.333103753645721,11
GMRAIRPORT,12.891118764708253,2.3313709970746546,11
CRAFTSMAN,14.01271992329604,2.3286809022615946,11
SUPRIYA,27.321206570028988,2.3100533593429398,11
NETWEB,49.26230537052764,2.293814614932848,11
CGPOWER,21.169200079995264,2.289626677562598,11
DYNAMATECH,19.171402737859147,2.2528152384799274,11
VARROC,14.04310898350513,2.245857057541176,11
TIINDIA,17.53346232876438,2.2177354315336024,11
JSWSTEEL,9.930600960904162,2.1928055943215634,11
EICHERMOT,15.708235324538437,2.1817389190009076,11
FLUOROCHEM,17.41615306717876,2.170828224364688,11
TEJASNET,29.098399803502836,2.1357385390199517,11
JKPAPER,11.554731883445841,2.1032732225450173,11
ABSLAMC,14.10109100769114,2.089932072430556,11
VMART,18.02219377252011,2.0644604479394806,11
VAIBHAVGBL,20.320997399519968,2.0640531556493826,11
BANKINDIA,15.845366993887014,2.0560061095531195,11
PRIVISCL,17.670733175651705,2.052244145661439,11
ELGIEQUIP,16.551950833297255,2.021172296163245,11
GRWRHITECH,35.54259812430192,2.0073414176296804,11
IEX,10.056987633245383,1.9308073271126622,11
CREDITACC,13.340773003758436,1.914287267573902,11
KAJARIACER,17.678661692412124,1.8971461658221878,11
THERMAX,20.07812418089716,1.8847824985047936,11
JAYNECOIND,30.795216229617992,1.872390779636143,11
IIFL,14.374348601384206,1.870264452549667,11
ASHOKLEY,16.51112641100845,1.8159610249674665,11
RADICO,14.216162426546916,1.8005966125345774,11
SWSOLAR,21.615097229893106,1.797147955502881,11
LT,6.370844468827322,1.7888496160804337,11
KOTAKBANK,5.705660972824034,1.7869023704215046,11
SHRIPISTON,20.492460306676396,1.7842199070477456,11
TANLA,15.597092199316787,1.7626468607691466,11
WELCORP,23.51747850310217,1.7542147591536976,11
CAMPUS,6.64659748296114,1.7324347328649885,11
GRASIM,7.985267890462877,1.7083999045209766,11
DELHIVERY,10.495482055929228,1.6828190794064064,11
PRICOLLTD,14.907320336996209,1.6659340543655612,11
SANDUMA,16.573873500336695,1.638580347487709,10
APARINDS,20.009604349025146,1.6307710136728792,11
PFOCUS,32.40273212572838,1.6239215667728892,11
TATASTEEL,11.616527043292354,1.6218113875052653,11
APOLLOHOSP,8.230552408201707,1.6013025500832165,11
GLAND,14.039093834546517,1.5767556718143614,11
IMFA,22.58369473631804,1.54219113369899,11
BIOCON,11.39451149115847,1.475340199888976,11
NAM-INDIA,7.474971505879456,1.4728152013994877,11
APOLLO,35.740562679939565,1.4610013111844766,11
DMART,12.52304312799553,1.4495341727291964,11
MANAPPURAM,8.073005850265867,1.4099532131129477,11
UNIONBANK,11.07612212382801,1.3973700864994536,11
KRBL,14.239063560168443,1.3575693375267428,11
POONAWALLA,12.31893775921442,1.3468383797564791,11
CEMPRO,22.219460789061603,1.3460881778374125,11
AVANTIFEED,26.896959228564615,1.3441308889709234,11
AJANTPHARM,8.308092822363907,1.3246765290952562,11
BAJFINANCE,9.885460221267786,1.291111625964632,11
HCC,21.09307351246104,1.2583824960158183,11
SIEMENS,8.408252322660063,1.2221956980436988,11
CANBK,8.565709935348007,1.2043120173053554,11
SAREGAMA,12.82897743398294,1.196237762208324,11
REDINGTON,13.230560820420918,1.1524079161064964,11
3MINDIA,7.534316541528519,1.1410024408662467,11
AAVAS,8.575012382583852,1.1104668886249534,11
INOXGREEN,16.812748731505195,1.1053497999201247,11
JKTYRE,10.142186386339453,1.10360781567025,11
MCX,8.829355500747756,1.089322174958886,11
ANURAS,6.584537493441364,1.0846915926060097,11
HINDZINC,12.47354487444846,1.0717297622619764,11
ZFCVINDIA,6.240787782866162,1.0663584309737317,11
ASTRAL,8.793438134446681,1.0586308004204035,11
MIDHANI,11.366615953797032,1.038088030713952,11
DEEPAKNTR,8.84797661972088,1.023757683648215,11
GRAPHITE,10.48758380143654,1.0194648299625464,11
YATHARTH,10.439439442489636,1.017139256111668,11
SHILPAMED,10.411037630084204,0.995242184426475,11
HEMIPROP,11.103452615185248,0.9923659467683724,11
CERA,6.989249872900164,0.976542215709063,11
BAJAJ-AUTO,4.599802877514437,0.936444640231659,11
CAMS,3.7764969075105546,0.8880575749813028,11
LALPATHLAB,5.794743455153041,0.8858706185258804,11
CAPLIPOINT,9.052024060620909,0.8837815376191905,11
TRITURBINE,9.910806594084923,0.860166681921265,11
DRREDDY,2.8719948296376194,0.8364382110800698,11
POWERINDIA,12.612101182878938,0.8321028777256364,11
LICI,2.818373757265932,0.8288418393515944,11
MARKSANS,10.06245164263336,0.8154037980058848,11
GMDCLTD,14.348745698765828,0.7993943759835141,11
NLCINDIA,9.711257778607918,0.7950403604805997,11
INDIGOPNTS,9.471239490225518,0.7834380241827926,11
EPL,5.187191998986721,0.7812712619640632,11
LXCHEM,6.40925177477652,0.7115389213568222,11
BORORENEW,8.307232497539577,0.7103693239320052,11
IFBIND,8.230997399375703,0.7069327700390725,11
THYROCARE,7.246209709680059,0.7036408069833986,11
CCAVENUE,6.99845890557711,0.6942633305420671,11
FEDFINA,5.953490792217412,0.6857641391754701,8
SHAREINDIA,10.484663488979937,0.6738776821379996,11
HEROMOTOCO,5.965382820357738,0.661602760513447,11
ENGINERSIN,6.278139916946633,0.6416992256747667,11
PETRONET,3.2103426660500465,0.6324130454768012,11
MRPL,8.623715188258922,0.6302181584989224,11
TORNTPHARM,2.8037097367491737,0.6163559815759511,11
NMDC,4.159621518723643,0.615888551445925,11
JSWENERGY,3.535283129554231,0.5891440559340066,11
ANGELONE,6.942938991606429,0.5706235076462418,11
OBEROIRLTY,2.832009393716455,0.5701130529233648,11
METROPOLIS,3.8430474403515067,0.5668088166070372,11
IDBI,5.15650604280912,0.5406359994032942,11
NUVAMA,4.1871725288933455,0.5404330444505594,10
RENUKA,5.922793561706964,0.5298752096866168,11
TRIDENT,2.835745638926401,0.5272351549297678,11
MARUTI,4.0176001295283825,0.5175586189323618,11
COALINDIA,3.1312833905197017,0.5078416538874183,11
ALKEM,1.9125142811020066,0.4927049393528712,11
TTML,3.6039239080144663,0.49012490925941027,11
KARURVYSYA,3.439949809953819,0.48266576342595896,11
LLOYDSME,5.437038929141635,0.48090886536338995,11
OFSS,5.27427829423956,0.46162433326614727,11
USHAMART,4.022032966813529,0.4590006467148203,11
ASTERDM,2.6464949892424157,0.3810635205389587,11
CENTURYPLY,2.223481021824994,0.375782718919286,11
LLOYDSENGG,5.029222475764474,0.36929421391650696,11
GPIL,4.410061704231161,0.36037280443735725,11
APLAPOLLO,2.2956106618620433,0.35657788127526674,11
SCHAEFFLER,2.746494869938927,0.35619531075284344,11
KANSAINER,2.0420279455757377,0.3123234029184903,11
ENDURANCE,2.397979730473571,0.2888606298035627,11
QUESS,2.8713025619127066,0.2775123017557575,11
KSB,3.1003426784449317,0.2772984097226718,11
GODREJPROP,1.940827803007151,0.2582003913863036,11
HSCL,1.8653523144910213,0.20839606643126476,11
BLUEDART,1.3882641263350814,0.20257602194670685,11
WELENT,1.1460364411444033,0.18080098768542138,11
VOLTAMP,2.163949380235099,0.18079508477056144,11
GREAVESCOT,2.190296574089002,0.17468379873168946,11
FIVESTAR,2.088507818023901,0.16905398631608956,11
MMTC,1.3173924508274926,0.166623356458841,11
SUNPHARMA,0.8640801826065188,0.16471862589899985,11
SUNTV,1.3098644390722622,0.16441085776195513,11
CEATLTD,0.8540155335831425,0.12169589047168616,11
SHAILY,1.6626755256222499,0.1035282791217217,11
KPIL,0.42706163142661246,0.0893317900032575,11
BERGEPAINT,0.37444150847257607,0.06911957523327834,11
PNBHOUSING,0.5518583508692387,0.049307046259541604,11
LICHSGFIN,0.18805806896340282,0.048212027246871784,11
ZYDUSLIFE,0.2534245833087547,0.03684239329778785,11
SOLARINDS,0.05224066238507774,0.0059908332818480615,11
APOLLOTYRE,-0.014776968019837966,-0.002231063242065952,11
TATACONSUM,-0.014705831658647028,-0.0037856690251688576,11
CROMPTON,-0.06570103036452446,-0.008697650304337869,11
JBMA,-0.20266514212643472,-0.023283221792756013,11
FIEMIND,-0.13398835780639828,-0.023918564814206105,11
AWL,-0.16393578532722053,-0.0291518862920072,11
GOKULAGRO,-0.4625270761539326,-0.034336623588032196,11
GAIL,-0.12080150917303101,-0.04817891619365559,11
GOKEX,-0.8782249089222702,-0.05851328783246971,11
ADVENZYMES,-0.8665406118801364,-0.0932689536338154,11
ALKYLAMINE,-0.7165064402009613,-0.09712858573535979,11
IPCALAB,-0.7764186308585685,-0.11708499953765622,11
ABFRL,-0.9384077882604025,-0.12753456299615853,11
INDIAGLYCO,-1.0836780154304009,-0.1688849296252514,11
TVSMOTOR,-1.0970517180792534,-0.17328799771740128,11
EMIL,-2.3695692201272145,-0.17482512187720145,11
LUMAXTECH,-2.8063997915650916,-0.1778192049453412,11
UNITDSPR,-0.44873323075281224,-0.18035553366810256,11
VIJAYA,-1.7858717271186375,-0.1977771878057663,11
IOC,-1.3718990439779066,-0.19825132759472064,11
KPRMILL,-1.958990868127561,-0.21605942565832956,11
CONCOR,-1.0285401709143112,-0.2283288612294589,11
INDIACEM,-1.7026901301501711,-0.23348832685361554,11
AZAD,-3.0857722945131663,-0.26188043352770624,7
SCHNEIDER,-3.8621686432281273,-0.28302438520128465,11
SUNTECK,-2.340389535019357,-0.2905567114413745,11
WABAG,-3.648652736411197,-0.2999929599259912,11
INDIANB,-2.3428448924194996,-0.3051967164849551,11
OLECTRA,-4.3207565606283005,-0.3072029294310251,11
NATCOPHARM,-2.641059026352824,-0.31303141315222605,11
DEEPAKFERT,-3.6322517737152724,-0.3423063401798858,11
RCF,-1.8149547091479472,-0.36311726901420055,11
RELIANCE,-1.6870588472172736,-0.37487678103342,11
MGL,-2.6537756991670403,-0.41210647927629174,11
TMPV,-3.3450990221355745,-0.4138324958051054,11
BALRAMCHIN,-3.514820035563721,-0.42616741228469424,11
JLHL,-3.12717483352968,-0.4549771402379913,10
APTUS,-4.46080889401021,-0.45713002261826735,11
POWERGRID,-3.603910990328573,-0.48945902642756994,11
SENCO,-4.928444382386456,-0.5035578021644261,11
HBLENGINE,-8.770721694332888,-0.5124988777850571,11
TORNTPOWER,-4.608957027521724,-0.519356730120576,11
KIMS,-4.79696680740137,-0.5591970252065495,11
CARTRADE,-12.413670651602885,-0.5685612834388583,11
SUBROS,-6.828820140914399,-0.5721604321646027,11
UNOMINDA,-5.337718053605607,-0.5944601258465885,11
TECHM,-5.234311112386217,-0.5944655725810738,11
INDUSTOWER,-4.945627515370699,-0.6120636176378603,11
PAGEIND,-4.322960918938786,-0.6832536698554665,11
ASAHIINDIA,-4.061216928599505,-0.6932847021213997,11
NIACL,-5.86457902600158,-0.7270408309225188,11
LUPIN,-3.110090813359484,-0.7399366664280185,11
JINDALSTEL,-5.41836248717623,-0.7670437794742256,11
CESC,-5.63622762262831,-0.7694038504786075,11
ALIVUS,-5.570372075359678,-0.8088590262712981,11
RHIM,-4.269532386474135,-0.8177746519449524,11
NTPC,-5.176924104426212,-0.8209975623827198,11
BLUEJET,-11.56271794829153,-0.8520187201751354,8
DEVYANI,-9.82025616245298,-0.8640244585083463,11
SMLMAH,-16.508672666682948,-0.8835711631254376,11
RELIGARE,-7.214627792985834,-0.8982380242578423,11
PRAJIND,-9.586299812664823,-0.9013335175815125,11
GPPL,-3.7707524584192926,-0.9736858863392676,11
JSWINFRA,-8.672866066559093,-0.9985207142098802,9
TATACHEM,-8.73810734614378,-1.0009793223546188,11
MUTHOOTFIN,-8.936240745094096,-1.0217979655495513,11
TATAINVEST,-21.132625714530267,-1.0540449209376956,11
JYOTICNC,-19.087495772463953,-1.060060646488294,6
UCOBANK,-6.9306568830712205,-1.0645224742491586,11
PNCINFRA,-9.521917102127517,-1.066183077493514,11
VBL,-7.7102053616218065,-1.0797005980016665,11
DIVISLAB,-6.694291742983685,-1.1142348111473872,11
ASHAPURMIN,-19.89656756509735,-1.1412395420371142,11
HOMEFIRST,-8.863359898303276,-1.142087772538482,11
WHIRLPOOL,-14.448591608727124,-1.1466128257784556,11
IGL,-3.2279302757803228,-1.1498625940553835,11
SPLPETRO,-14.46630607496731,-1.1683836439324602,11
TATAPOWER,-7.490338120002715,-1.1820091171941385,11
EXIDEIND,-6.476211086023861,-1.1899314740631233,11
HINDPETRO,-9.26905101763397,-1.2158637811051178,11
CENTRALBK,-8.742275548045317,-1.2296416614969552,11
REDTAPE,-11.819910328634375,-1.2384717607564923,11
WOCKPHARMA,-20.62217984868461,-1.2394832147520387,11
COLPAL,-6.353335541558267,-1.246420253664681,11
ONGC,-10.476410007404937,-1.256986558147301,11
AXISCADES,-17.85192803395126,-1.2901991529667554,11
POWERMECH,-13.80333267362193,-1.3745050612923015,11
SBFC,-9.011396788115904,-1.39399752722421,11
MFSL,-9.640088902935398,-1.408893481724034,11
ELECON,-13.225127773673947,-1.4244522281444143,11
HEG,-16.5462323913694,-1.4779273020033625,11
ASKAUTOLTD,-12.98141152763952,-1.5315852878509686,8
HINDUNILVR,-6.139055290917229,-1.5368122665205386,11
TITAGARH,-14.549594015247989,-1.5399309245964445,11
BANCOINDIA,-23.74921228702949,-1.5458004693638556,11
NHPC,-11.753706216326615,-1.5496096088226015,11
IONEXCHANG,-13.5741225008064,-1.5594119443312628,11
CHAMBLFERT,-11.700727413043165,-1.5816588263951628,11
EMBDL,-23.928831077001142,-1.593261251913662,11
VOLTAS,-11.639971845991134,-1.601173991398062,11
POLYMED,-21.55242102181454,-1.6342121239414342,11
JINDALSAW,-13.965214644435827,-1.6484372243295096,11
SRF,-8.803378126520933,-1.6489134753686474,11
PTC,-16.396027649362708,-1.6562093340685602,11
COFORGE,-20.430836859966824,-1.6670231258281483,11
PNB,-8.02389282091732,-1.6878209691229402,11
GODREJIND,-16.11326176884183,-1.7468352910487526,11
AHLUCONT,-17.130693930919527,-1.7489938825683942,11
APLLTD,-12.570543034197113,-1.7532770529225525,11
BPCL,-9.334350470573916,-1.7680476530540878,11
IRB,-13.328139138885186,-1.779125082630238,11
UPL,-12.677892065876232,-1.787363364565831,11
DABUR,-8.655518722200272,-1.827944637331838,11
RKFORGE,-10.55912503698121,-1.8344314717258208,11
RTNINDIA,-27.774626843884413,-1.907142397189267,11
ROUTE,-16.16627553910702,-1.9663449561084614,11
SBILIFE,-6.980340197069453,-1.9665481770981448,11
PFIZER,-10.350192327828331,-1.9692383857865396,11
PRSMJOHNSN,-15.462948815756825,-1.9768811883672137,11
ARE&M,-11.557486034630745,-2.0180324355059764,11
ACC,-6.950963345392173,-2.038285679016259,11
TRENT,-17.27862463385258,-2.045798557430811,11
GRSE,-26.05939017096533,-2.088039003865511,11
BAJAJFINSV,-7.900523803230193,-2.0980767367071227,11
ACI,-20.677373178616783,-2.163575806294074,11
HAL,-18.687586679450664,-2.1748732143104723,11
SARDAEN,-30.183996745482567,-2.1902477058895555,11
NAZARA,-16.830478878941413,-2.2071344266325434,11
SKIPPER,-25.83394060614433,-2.2091543139882077,11
SKYGOLD,-36.41625040663906,-2.2200093387455166,11
CIPLA,-9.790228084959931,-2.2428546804827167,11
FINPIPE,-12.608400252508224,-2.2469826864902798,11
IFCI,-18.266670720204633,-2.286256166865002,11
BRITANNIA,-8.940037239654956,-2.28724072998082,11
BOSCHLTD,-14.476558306221019,-2.287484276960859,11
BEML,-21.672997660351772,-2.3090396445744843,11
FORTIS,-13.5985733400479,-2.3118087442104542,11
HCG,-19.513408202187176,-2.3163896296453266,11
LINDEINDIA,-9.864618023766019,-2.3177937802848994,11
PGIL,-26.593042384445084,-2.322811274338336,11
INDIGO,-19.99856983530302,-2.323304770843674,11
LATENTVIEW,-23.979720014535538,-2.33764521520885,11
PTCIL,-16.709237136808632,-2.3616322133098477,11
ESCORTS,-14.29231852546934,-2.3624095672321803,11
RITES,-17.154260849157136,-2.3803996391459226,11
OIL,-26.351055868316458,-2.390253471715878,11
ULTRACEMCO,-12.05339688633258,-2.3998893215771933,11
PFC,-19.078003392794056,-2.415928815458425,11
JUBLINGREA,-19.94151739725828,-2.4376850587443393,11
PERSISTENT,-30.5149129286273,-2.454781808765831,11
CLEAN,-18.355375191236355,-2.461603832501314,11
VIPIND,-10.543177066381574,-2.4789704779225743,11
ICICIPRULI,-13.637792506585747,-2.4888695489625503,11
SUNDARMFIN,-15.652857628936617,-2.5001705822955884,11
PAYTM,-23.373756962194125,-2.5047635239613886,11
NFL,-17.017094785330986,-2.5166836664984347,11
SAPPHIRE,-31.725108813063297,-2.5424536496067103,11
NEULANDLAB,-21.514869779370134,-2.5527540936933946,11
LTM,-21.19407874084102,-2.5528842762762713,11
SKFINDIA,-15.76840049774259,-2.557130919001889,11
STAR,-20.633758649036366,-2.5701446754441974,11
RAILTEL,-26.068412135792855,-2.5716983221465037,11
MRF,-13.485114184593304,-2.5919615458788723,11
DBL,-16.589073070904234,-2.59455879416607,11
AARTIDRUGS,-14.742106091883747,-2.627846755820579,11
BSE,-32.96707544915169,-2.6544184431459965,11
WESTLIFE,-18.91174696075062,-2.6568576587736787,11
EDELWEISS,-11.74881888276297,-2.679824613787658,11
PRUDENT,-21.952811563052286,-2.6925790792278557,11
MAXHEALTH,-21.170945115752026,-2.6963394695970124,11
MPHASIS,-16.459926990971205,-2.706254681198856,11
CYIENT,-18.398740478304326,-2.7113527901793826,11
IIFLCAPS,-28.004063700699536,-2.7212998477572707,11
NUVOCO,-24.67812809747545,-2.7261872450317077,11
MANYAVAR,-22.20525766772246,-2.7326877271007057,11
CONCORDBIO,-25.44279732763089,-2.732745432711366,11
ICICIBANK,-10.855031820743191,-2.7327580764291666,11
BEL,-19.15501587074205,-2.737823904370739,11
SONATSOFTW,-16.435479132476814,-2.7823091838215883,11
PRESTIGE,-17.598246475992163,-2.788328246287252,11
ETHOSLTD,-22.54201845745726,-2.7884696961007993,11
JPPOWER,-32.36255089551137,-2.803479168413038,11
AMBER,-37.998887613187925,-2.81054136961608,11
SURYAROSNI,-24.190133356638874,-2.8109829187662525,11
RAINBOW,-16.96245151879313,-2.821101548466309,11
ANANTRAJ,-35.460664459474145,-2.821301785296931,11
GHCL,-20.06708282690694,-2.823087324545472,11
BSOFT,-23.599459900570295,-2.8811932687408435,11
SYNGENE,-25.72637436398903,-2.9038803794092556,11
INDIASHLTR,-18.77135756205452,-2.928615880799442,7
AFFLE,-28.07629499660898,-2.9593405756210425,11
HUDCO,-23.931642199457663,-2.959600123057682,11
COHANCE,-59.54673652363423,-2.9610737241161886,11
NH,-14.007719390422984,-2.968436700036373,11
TSFINV,-42.374412962800896,-2.978314989778928,11
GALLANTT,-55.57172871806414,-2.983325152518099,11
KIRLOSBROS,-30.167848372211814,-3.0053431794365593,11
HCLTECH,-27.222932642014577,-3.0380033133277458,11
MASTEK,-29.294188264368824,-3.067415077186851,11
GSFC,-17.79145248909594,-3.081744986171927,11
GMMPFAUDLR,-30.86291553492637,-3.1025873115005704,11
OPTIEMUS,-31.812292090587373,-3.1125246859441305,11
ANANDRATHI,-29.041368591694678,-3.1316303429079455,11
360ONE,-13.203688813024812,-3.142673087808954,11
GABRIEL,-30.374291056280402,-3.150486191732781,11
BAJAJELEC,-23.749726377936213,-3.15280647348847,11
CSBBANK,-20.720510657594183,-3.1587348236708777,11
SHARDACROP,-39.560116303496784,-3.169917139940092,11
ELECTCAST,-40.2449683926767,-3.1925801671633947,11
BIKAJI,-20.080089832726163,-3.198624845468552,11
BDL,-29.17679930772272,-3.2089841616996133,11
TATAELXSI,-21.316495491294393,-3.2122970582379713,11
TEXRAIL,-31.770351027790117,-3.2181728575912882,11
KNRCON,-21.26357386638287,-3.2230049436183466,11
NAVA,-35.37881914387523,-3.2468611896510047,11
ABREL,-30.267198589031604,-3.2586210111284473,11
MEDPLUS,-18.024527902393185,-3.3229501609275993,11
ANUP,-52.15543972856471,-3.3267197413966585,11
SAMHI,-18.515073047193173,-3.3271692176165892,10
ZENTEC,-31.958870887245723,-3.338848491112461,11
MOIL,-33.41101204687836,-3.3409848128237356,11
EIHOTEL,-25.75200234313305,-3.347425736016312,11
NETWORK18,-29.544679745153203,-3.358086190607763,11
VGUARD,-23.10845730603048,-3.380586706643349,11
INFY,-28.868274478752895,-3.391909946206257,11
DOMS,-22.07040536931888,-3.3972014366023475,7
DCMSHRIRAM,-31.352436498525883,-3.3979320868466334,11
TCS,-20.92793996865756,-3.4042456076499557,11
INTELLECT,-31.1340179934172,-3.4089885108240305,11
JMFINANCIL,-30.73217779959102,-3.418915245191578,11
LEMONTREE,-29.89808477783493,-3.41934944743207,11
ICICIGI,-11.522024770620408,-3.4307794648828733,11
MANKIND,-14.949983249701738,-3.4495157671710897,11
BATAINDIA,-20.716280477992047,-3.488268797112525,11
BALKRISIND,-16.513446891300703,-3.4941955932816815,11
WEBELSOLAR,-84.96190862143406,-3.499188502792255,11
KSCL,-34.74347465572281,-3.5071315452621747,11
SBICARD,-19.229845981941374,-3.510328079529053,11
KPIGREEN,-48.186728194706994,-3.5330210885468625,11
LTTS,-20.80180748930289,-3.5450739370615514,11
REFEX,-51.74132702364561,-3.5473943138319965,11
BRIGADE,-34.93832161936865,-3.6035894346077377,11
RECLTD,-24.792509627292354,-3.637379729584206,11
INDIAMART,-16.711397024347402,-3.641573581100131,11
PPLPHARMA,-16.121607731310778,-3.651777444872013,11
MEDANTA,-27.73332970441223,-3.653412227536753,11
ECLERX,-48.69231146631125,-3.6662315424217375,11
GODREJCP,-17.30250481525553,-3.676698640630801,11
TIPSMUSIC,-32.027928809805495,-3.6905566566187087,11
SUMICHEM,-34.43822191448743,-3.6968798040290225,11
NBCC,-27.784823214962806,-3.7455260892844398,11
LODHA,-23.760478057390575,-3.779683228113893,11
STARCEMENT,-34.09116841312534,-3.7954647497833047,11
