Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Reason
NAVINFLUOR,2022-03-22,4012.743408203125,2022-05-06,3699.861083984375,-7.79721732466458,EMA Cross Down
SRF,2022-03-16,2439.385009765625,2022-05-09,2197.44189453125,-9.918201278838751,EMA Cross Down
CANBK,2022-03-17,39.52652359008789,2022-05-09,35.207542419433594,-10.926792387422031,EMA Cross Down
FACT,2022-03-23,130.4196319580078,2022-05-10,124.04067993164062,-4.891098012315406,EMA Cross Down
ONGC,2021-08-31,88.23249053955078,2022-05-11,123.54588317871094,40.02311668095859,EMA Cross Down
PRESTIGE,2022-03-28,486.6324462890625,2022-05-11,427.0498046875,-12.243869486287823,EMA Cross Down
TRENT,2022-03-02,1100.597412109375,2022-05-12,1006.7313842773438,-8.528643334907555,EMA Cross Down
PRAJIND,2022-03-21,370.452880859375,2022-05-12,310.4273986816406,-16.203270450613726,EMA Cross Down
AMBER,2022-03-02,3476.949951171875,2022-05-16,2703.60009765625,-22.242191126592843,EMA Cross Down
POONAWALLA,2021-11-04,176.90853881835938,2022-05-19,236.24063110351562,33.53828632662859,EMA Cross Down
CHAMBLFERT,2022-03-14,385.9251708984375,2022-05-19,367.1353759765625,-4.86876636684054,EMA Cross Down
INDIAGLYCO,2022-03-25,458.9029846191406,2022-05-31,417.2348327636719,-9.079947887035553,EMA Cross Down
SUNPHARMA,2021-12-28,777.8564453125,2022-06-03,832.0864868164062,6.971728759298202,EMA Cross Down
CUMMINSIND,2022-06-01,970.9486694335938,2022-06-06,956.9461669921875,-1.4421465194009337,EMA Cross Down
DATAPATTNS,2022-06-01,764.1478271484375,2022-06-10,713.94970703125,-6.569163496088355,EMA Cross Down
KITEX,2022-06-02,85.10616302490234,2022-06-16,73.01583099365234,-14.206176851977606,EMA Cross Down
TEXRAIL,2022-03-14,37.55079650878906,2022-06-17,39.23291778564453,4.479588805690859,EMA Cross Down
BORORENEW,2022-05-31,656.7999877929688,2022-06-20,591.25,-9.980205391482269,EMA Cross Down
TEJASNET,2022-06-06,467.3700256347656,2022-06-20,417.5491027832031,-10.659845543987863,EMA Cross Down
POWERINDIA,2022-05-31,3521.89501953125,2022-06-27,3150.095458984375,-10.556804177438543,EMA Cross Down
BORORENEW,2022-06-27,652.5,2022-07-01,605.7999877929688,-7.1570899934147505,EMA Cross Down
CRISIL,2022-07-07,3255.55419921875,2022-07-18,3058.4404296875,-6.0546916890080436,EMA Cross Down
GAEL,2022-07-08,149.305908203125,2022-08-30,136.45321655273438,-8.608294075613557,EMA Cross Down
ADANIENSOL,2022-07-06,2511.64990234375,2022-10-19,3141.699951171875,25.085106337479314,EMA Cross Down
KPIGREEN,2022-06-08,57.17210388183594,2022-11-03,79.27629852294922,38.662552434310484,EMA Cross Down
TIMKEN,2022-06-01,2640.859130859375,2022-11-07,2670.26904296875,1.1136494092286011,EMA Cross Down
ADANIPOWER,2022-11-10,74.27999877929688,2022-11-18,67.30000305175781,-9.396871085415942,EMA Cross Down
THERMAX,2022-11-10,2326.78759765625,2022-11-21,2110.0078125,-9.316698497731814,EMA Cross Down
MSUMI,2022-06-28,31.233510971069336,2022-11-25,36.62727737426758,17.2691645463564,EMA Cross Down
LUMAXTECH,2022-11-28,265.0862121582031,2022-12-20,239.16233825683594,-9.779412399576577,EMA Cross Down
TEJASNET,2022-06-30,449.2850341796875,2022-12-22,565.5172119140625,25.870476177020617,EMA Cross Down
MSUMI,2022-11-29,38.553340911865234,2022-12-22,36.851985931396484,-4.412989744152467,EMA Cross Down
SUNTV,2022-12-22,464.2060546875,2022-12-23,444.49267578125,-4.246687156961125,EMA Cross Down
ELGIEQUIP,2022-10-20,446.62646484375,2022-12-27,431.4882507324219,-3.389457477989835,EMA Cross Down
COLPAL,2022-10-25,1478.8297119140625,2022-12-29,1429.3519287109375,-3.3457390532873097,EMA Cross Down
ADANIPORTS,2022-11-02,820.30712890625,2022-12-29,806.6746826171875,-1.6618710003458357,EMA Cross Down
SBILIFE,2022-10-25,1245.5599365234375,2022-12-30,1222.184326171875,-1.8767150151607854,EMA Cross Down
NHPC,2022-07-06,28.161876678466797,2023-01-03,35.75597381591797,26.965877395726928,EMA Cross Down
HBLENGINE,2023-01-03,104.58934783935547,2023-01-04,101.95597076416016,-2.51782531356832,EMA Cross Down
TVSMOTOR,2022-12-29,1082.9876708984375,2023-01-09,1004.394775390625,-7.257044343137581,EMA Cross Down
KSB,2022-12-27,375.60662841796875,2023-01-10,370.0343322753906,-1.4835457420036176,EMA Cross Down
ACC,2022-11-01,2399.154052734375,2023-01-12,2336.26123046875,-2.621458267506603,EMA Cross Down
SKFINDIA,2023-01-12,4532.537109375,2023-01-17,4422.67919921875,-2.42376195727162,EMA Cross Down
PIIND,2022-10-20,3101.449951171875,2023-01-18,3209.48974609375,3.4835253388839122,EMA Cross Down
ADANIENT,2022-03-17,1816.4088134765625,2023-01-20,3451.41552734375,90.01314581478077,EMA Cross Down
NH,2023-01-18,742.5198974609375,2023-01-20,722.481201171875,-2.6987419943337874,EMA Cross Down
PHOENIXLTD,2023-01-10,711.8668823242188,2023-01-24,680.9464721679688,-4.343566321739258,EMA Cross Down
JBCHEPHARM,2023-01-17,963.9306030273438,2023-02-22,930.757080078125,-3.4414845679796016,EMA Cross Down
ENGINERSIN,2022-10-28,63.46403121948242,2023-02-23,68.4321060180664,7.828174011516095,EMA Cross Down
NFL,2023-02-15,62.63555145263672,2023-02-23,58.52597427368164,-6.561093633960622,EMA Cross Down
NHPC,2023-01-20,38.27146911621094,2023-02-24,35.905433654785156,-6.182243629690143,EMA Cross Down
IIFL,2022-06-02,329.2430725097656,2023-02-27,420.33673095703125,27.66760064315817,EMA Cross Down
M&M,2023-01-09,1277.0745849609375,2023-03-09,1216.4542236328125,-4.746814480689022,EMA Cross Down
PRICOLLTD,2022-06-30,128.66275024414062,2023-03-13,185.46969604492188,44.151819926893154,EMA Cross Down
J&KBANK,2023-03-03,49.0994873046875,2023-03-14,43.7501220703125,-10.894951308105206,EMA Cross Down
TARIL,2023-03-09,32.096092224121094,2023-03-14,29.377777099609375,-8.469302448192838,EMA Cross Down
KEC,2023-03-23,469.91009521484375,2023-03-28,445.2012939453125,-5.258197583142865,EMA Cross Down
GODFRYPHLP,2023-03-06,635.1666870117188,2023-04-10,546.2291259765625,-14.002239546532666,EMA Cross Down
KPIL,2023-02-23,502.6676025390625,2023-05-16,506.75384521484375,0.8129114856698382,EMA Cross Down
INDIANB,2023-03-31,266.8396301269531,2023-05-29,253.1531982421875,-5.129085165593316,EMA Cross Down
NFL,2023-03-08,65.46973419189453,2023-05-30,62.871734619140625,-3.968245182024202,EMA Cross Down
IRB,2023-05-10,13.903681755065918,2023-06-21,13.008919715881348,-6.435432390838179,EMA Cross Down
DALBHARAT,2023-03-27,1844.64453125,2023-07-24,1879.4569091796875,1.8872133541142118,EMA Cross Down
NFL,2023-07-06,70.37995910644531,2023-08-08,64.39427185058594,-8.50481775189212,EMA Cross Down
ITC,2023-01-27,285.78265380859375,2023-09-08,379.9503479003906,32.95080818826281,EMA Cross Down
WABAG,2023-03-06,336.8830261230469,2023-09-15,461.4624328613281,36.98001890210357,EMA Cross Down
HINDZINC,2023-03-27,265.5561218261719,2023-09-29,276.2880859375,4.041316779868125,EMA Cross Down
TRITURBINE,2023-01-13,269.5028381347656,2023-10-17,365.7012634277344,35.69477262605467,EMA Cross Down
CGPOWER,2022-06-28,188.97442626953125,2023-10-19,377.709228515625,99.87319764469308,EMA Cross Down
JKCEMENT,2023-10-18,3265.439697265625,2023-10-26,3058.2783203125,-6.344057650998587,EMA Cross Down
POWERMECH,2023-02-21,1077.492431640625,2023-10-27,1816.5457763671875,68.59011933858838,EMA Cross Down
FINPIPE,2023-06-15,168.92420959472656,2023-10-30,187.31532287597656,10.887198066738286,EMA Cross Down
DRREDDY,2023-06-09,914.8634033203125,2023-11-02,1054.725341796875,15.287740002383062,EMA Cross Down
MGL,2023-10-03,1053.9681396484375,2023-11-03,987.3050537109375,-6.324962153005516,EMA Cross Down
NAVA,2023-05-19,121.46150207519531,2023-11-22,185.26931762695312,52.533366096736714,EMA Cross Down
PGEL,2022-05-31,88.55707550048828,2024-01-29,199.38206481933594,125.14526783152024,EMA Cross Down
IONEXCHANG,2022-08-30,190.20750427246094,2024-01-29,512.26611328125,169.31961240996006,EMA Cross Down
EQUITASBNK,2023-09-27,88.41545104980469,2024-03-01,100.21405029296875,13.34449929630272,EMA Cross Down
AIAENG,2023-02-03,2765.2373046875,2024-03-12,3662.8798828125,32.461683364511195,EMA Cross Down
IEX,2024-03-05,141.93002319335938,2024-03-12,133.63694763183594,-5.8430734913819515,EMA Cross Down
TIINDIA,2023-11-03,3189.86669921875,2024-03-13,3447.029296875,8.061860319092121,EMA Cross Down
PRICOLLTD,2023-04-03,216.06570434570312,2024-03-15,355.29254150390625,64.43726808926672,EMA Cross Down
PTC,2023-04-10,78.79761505126953,2024-03-15,160.75485229492188,104.00979419279,EMA Cross Down
PRSMJOHNSN,2023-10-26,135.60000610351562,2024-03-15,169.0500030517578,24.668138232019555,EMA Cross Down
APOLLO,2023-04-13,32.20351028442383,2024-03-18,97.02452087402344,201.28554315071733,EMA Cross Down
BANCOINDIA,2022-11-01,82.86416625976562,2024-03-20,274.2234191894531,230.93124756702133,EMA Cross Down
COFORGE,2023-11-06,998.5035400390625,2024-03-20,1082.6051025390625,8.422760573959494,EMA Cross Down
TIINDIA,2024-03-22,3734.98828125,2024-04-16,3513.170654296875,-5.93891092153276,EMA Cross Down
PERSISTENT,2023-08-07,2403.56494140625,2024-04-22,3467.468994140625,44.263586741780244,EMA Cross Down
TCS,2023-11-22,3243.72607421875,2024-04-24,3544.73681640625,9.279783042715724,EMA Cross Down
HCC,2024-04-22,37.75,2024-05-09,33.75,-10.596026490066226,EMA Cross Down
SBFC,2024-04-24,89.4000015258789,2024-05-09,81.55000305175781,-8.780758769728578,EMA Cross Down
RPOWER,2024-04-01,28.899999618530273,2024-05-15,25.799999237060547,-10.72664506016827,EMA Cross Down
ZAGGLE,2024-01-30,240.4499969482422,2024-06-05,267.8500061035156,11.395304430455617,EMA Cross Down
RAINBOW,2024-03-22,1242.60595703125,2024-06-26,1269.1334228515625,2.134825257372025,EMA Cross Down
EIHOTEL,2023-11-06,231.99114990234375,2024-07-04,422.1136474609375,81.95247863490718,EMA Cross Down
HEG,2024-03-18,367.89691162109375,2024-07-16,413.461181640625,12.385064560275252,EMA Cross Down
THOMASCOOK,2024-03-27,160.37393188476562,2024-08-14,191.44451904296875,19.373838873345356,EMA Cross Down
VBL,2023-02-07,258.5069580078125,2024-08-16,565.8734741210938,118.90067427275677,EMA Cross Down
JWL,2024-03-27,367.7398376464844,2024-08-19,531.2129516601562,44.453468805526,EMA Cross Down
UBL,2024-08-19,1978.3099365234375,2024-08-20,1927.7701416015625,-2.554695499871501,EMA Cross Down
SANDUMA,2024-04-18,154.29917907714844,2024-08-22,165.9105682373047,7.525243640052448,EMA Cross Down
HAL,2023-11-07,1959.66650390625,2024-09-02,4600.43408203125,134.75596857225935,EMA Cross Down
RELIANCE,2024-08-22,1492.1654052734375,2024-09-11,1445.7259521484375,-3.112218857298198,EMA Cross Down
RECLTD,2022-11-03,82.57340240478516,2024-09-23,501.3233337402344,507.1244724574684,EMA Cross Down
ADANIGREEN,2024-08-14,1808.300048828125,2024-10-14,1775.3499755859375,-1.8221574048809492,EMA Cross Down
AAVAS,2024-09-03,1725.75,2024-10-22,1681.300048828125,-2.575688898848327,EMA Cross Down
GRANULES,2024-10-15,597.8223876953125,2024-10-23,563.975830078125,-5.661641034834884,EMA Cross Down
UBL,2024-08-21,1999.998291015625,2024-10-24,1968.3114013671875,-1.5843458362330143,EMA Cross Down
VOLTAMP,2023-11-03,5154.93994140625,2024-10-28,10405.7548828125,101.85986647933372,EMA Cross Down
CAMPUS,2024-09-11,298.9383239746094,2024-10-28,282.0511474609375,-5.649050375724393,EMA Cross Down
TVSMOTOR,2024-05-14,2118.5791015625,2024-10-29,2428.605224609375,14.633681735943856,EMA Cross Down
GODREJPROP,2024-09-24,3202.60009765625,2024-10-31,2875.699951171875,-10.207335805791345,EMA Cross Down
EIDPARRY,2024-11-01,812.5999755859375,2024-11-04,782.5999755859375,-3.691853421281246,EMA Cross Down
SAPPHIRE,2024-06-11,300.94000244140625,2024-11-05,321.25,6.748852726067269,EMA Cross Down
SHRIPISTON,2024-10-31,2146.88720703125,2024-11-05,2032.645751953125,-5.321260227550562,EMA Cross Down
MUTHOOTFIN,2024-03-26,1432.1025390625,2024-11-08,1767.78515625,23.439845125004005,EMA Cross Down
HINDALCO,2024-08-22,680.55908203125,2024-11-11,650.5789794921875,-4.405216729983462,EMA Cross Down
JBCHEPHARM,2024-10-23,1881.107177734375,2024-11-11,1745.114013671875,-7.229421357388661,EMA Cross Down
AJANTPHARM,2024-07-23,2288.4189453125,2024-11-13,2793.564453125,22.07399605947235,EMA Cross Down
SONACOMS,2024-11-11,692.3971557617188,2024-11-13,659.470703125,-4.755428638422952,EMA Cross Down
NATCOPHARM,2024-11-06,1434.76806640625,2024-11-14,1364.72509765625,-4.881832150435355,EMA Cross Down
BLUESTARCO,2023-09-08,799.9254760742188,2024-11-19,1804.880126953125,125.63103450722757,EMA Cross Down
LUPIN,2024-07-01,1599.050537109375,2024-11-21,2030.3719482421875,26.97359471280489,EMA Cross Down
JSWENERGY,2024-11-14,729.11865234375,2024-11-25,672.392822265625,-7.78005471342421,EMA Cross Down
EICHERMOT,2024-11-01,4890.19140625,2024-12-20,4673.8955078125,-4.423055877957231,EMA Cross Down
SANSERA,2024-03-26,1002.73193359375,2024-12-31,1486.5689697265625,48.25188267404235,EMA Cross Down
KARURVYSYA,2024-10-23,177.3460693359375,2025-01-08,175.14315795898438,-1.2421540467188272,EMA Cross Down
FIRSTCRY,2025-01-01,650.2000122070312,2025-01-09,554.7000122070312,-14.687788097055849,EMA Cross Down
CCL,2024-11-11,707.0067749023438,2025-01-10,652.5720825195312,-7.699316939407173,EMA Cross Down
CUB,2024-10-28,170.25592041015625,2025-01-13,160.55731201171875,-5.69648818970465,EMA Cross Down
TRITURBINE,2024-11-26,814.2733764648438,2025-01-15,693.7061157226562,-14.80673005245837,EMA Cross Down
SAFARI,2024-11-22,2495.339599609375,2025-01-17,2321.062744140625,-6.9840936879305575,EMA Cross Down
UNITDSPR,2024-11-21,1473.33740234375,2025-01-20,1438.60205078125,-2.3575965360849342,EMA Cross Down
JUBLINGREA,2024-11-26,735.2515869140625,2025-01-21,678.1494750976562,-7.766336425885259,EMA Cross Down
PRUDENT,2025-01-20,2849.044921875,2025-01-21,2740.688232421875,-3.8032636348118305,EMA Cross Down
EIDPARRY,2024-11-05,810.8499755859375,2025-01-22,819.5499877929688,1.0729496786066295,EMA Cross Down
OBEROIRLTY,2024-03-21,1408.366943359375,2025-01-23,1808.7286376953125,28.427370879705222,EMA Cross Down
POWERINDIA,2024-12-24,14026.8828125,2025-01-23,11817.7236328125,-15.749466287112748,EMA Cross Down
PRAJIND,2024-11-26,792.580078125,2025-01-24,712.0732421875,-10.157564914822782,EMA Cross Down
KAYNES,2024-05-21,3396.300048828125,2025-01-28,4661.35009765625,37.2478883090622,EMA Cross Down
APARINDS,2024-11-19,9423.5068359375,2025-01-28,7131.47802734375,-24.322461356454536,EMA Cross Down
WELCORP,2024-07-04,607.1747436523438,2025-02-03,711.6610717773438,17.208609089449677,EMA Cross Down
DCMSHRIRAM,2025-01-27,1186.68701171875,2025-02-10,1053.681640625,-11.208125628771343,EMA Cross Down
PRIVISCL,2024-06-06,1198.9820556640625,2025-02-11,1681.5357666015625,40.246950207293565,EMA Cross Down
CUB,2025-02-05,177.7255401611328,2025-02-11,165.09454345703125,-7.1070239497653604,EMA Cross Down
NUVOCO,2025-02-07,359.5,2025-02-11,336.79998779296875,-6.314328847574757,EMA Cross Down
BLUESTARCO,2025-02-10,1967.2998046875,2025-02-11,1879.7703857421875,-4.449216064412527,EMA Cross Down
NEULANDLAB,2025-02-10,14661.158203125,2025-02-11,13656.341796875,-6.853595004764529,EMA Cross Down
BLS,2024-11-04,398.14422607421875,2025-02-12,392.00518798828125,-1.5419131269262991,EMA Cross Down
MEDPLUS,2025-02-07,796.25,2025-02-12,733.4000244140625,-7.8932465414050235,EMA Cross Down
ENTERO,2025-02-05,1549.550048828125,2025-02-13,1273.050048828125,-17.843889599378095,EMA Cross Down
MAXHEALTH,2023-08-22,566.6702880859375,2025-02-14,1002.4931640625,76.9094277818336,EMA Cross Down
VIJAYA,2025-02-05,1157.6683349609375,2025-02-14,919.8473510742188,-20.543101742067034,EMA Cross Down
BLUESTARCO,2025-02-13,1985.2635498046875,2025-02-18,1863.5980224609375,-6.1284320339090295,EMA Cross Down
M&M,2025-02-03,3148.0087890625,2025-02-19,2735.42333984375,-13.106235619552415,EMA Cross Down
COROMANDEL,2024-10-31,1650.51953125,2025-02-20,1727.6024169921875,4.670219544982285,EMA Cross Down
KARURVYSYA,2025-01-27,183.96302795410156,2025-02-21,176.02597045898438,-4.314485135076962,EMA Cross Down
ULTRACEMCO,2025-02-07,11567.2783203125,2025-02-24,10973.0947265625,-5.136762316046249,EMA Cross Down
DIVISLAB,2025-02-05,6095.74365234375,2025-02-28,5455.4091796875,-10.504616158030991,EMA Cross Down
BORORENEW,2025-02-24,548.2999877929688,2025-02-28,502.5,-8.353089332962425,EMA Cross Down
WOCKPHARMA,2025-03-24,1477.949951171875,2025-04-09,1200.199951171875,-18.79292325019331,EMA Cross Down
APOLLO,2025-03-21,125.0772933959961,2025-04-11,112.57756042480469,-9.993606858454406,EMA Cross Down
JLHL,2025-03-20,1633.45654296875,2025-04-15,1442.5303955078125,-11.688474253128026,EMA Cross Down
BLUESTARCO,2025-03-04,2090.607421875,2025-04-25,1730.885498046875,-17.20657451342547,EMA Cross Down
AMBER,2025-03-20,7248.5,2025-05-02,6188.0,-14.630613230323517,EMA Cross Down
WOCKPHARMA,2025-04-17,1413.800048828125,2025-05-05,1294.800048828125,-8.417031821341151,EMA Cross Down
MUTHOOTFIN,2025-05-06,2229.349609375,2025-05-20,2013.67333984375,-9.674403181280976,EMA Cross Down
UBL,2025-04-16,2098.59033203125,2025-06-03,2012.1356201171875,-4.1196564472105415,EMA Cross Down
JSWSTEEL,2025-06-10,1000.4060668945312,2025-06-18,983.7010498046875,-1.6698236488808593,EMA Cross Down
AEGISLOG,2025-03-27,893.1197509765625,2025-06-23,777.3486328125,-12.962552674204671,EMA Cross Down
SHAILY,2024-01-31,394.9137268066406,2025-07-07,1611.6456298828125,308.10068642458543,EMA Cross Down
SRF,2025-01-09,2662.2197265625,2025-08-08,2855.92822265625,7.2762024171411825,EMA Cross Down
AARTIPHARM,2025-02-07,734.7841796875,2025-08-14,753.9075927734375,2.602589115904835,EMA Cross Down
LLOYDSME,2025-03-24,1304.824951171875,2025-08-21,1392.5999755859375,6.72695784482286,EMA Cross Down
J&KBANK,2025-08-20,104.29000091552734,2025-08-22,102.81999969482422,-1.409532273274975,EMA Cross Down
BANKINDIA,2025-08-19,112.80510711669922,2025-08-29,106.80123138427734,-5.322343895485815,EMA Cross Down
IDBI,2025-08-21,97.58000183105469,2025-08-29,85.66999816894531,-12.2053734767599,EMA Cross Down
WELCORP,2025-05-29,890.197998046875,2025-09-01,848.4500122070312,-4.689741600345122,EMA Cross Down
MAXHEALTH,2025-03-25,1171.398193359375,2025-09-02,1161.800048828125,-0.8193750498900907,EMA Cross Down
ABBOTINDIA,2025-02-19,29312.892578125,2025-09-05,31150.0,6.2672334945407515,EMA Cross Down
COROMANDEL,2025-03-19,1963.3739013671875,2025-09-08,2176.6201171875,10.86121271510329,EMA Cross Down
BIOCON,2025-09-12,365.20001220703125,2025-09-15,358.25,-1.9030700916546794,EMA Cross Down
NAVINFLUOR,2025-01-09,3814.9765625,2025-09-24,4624.85107421875,21.228820110706774,EMA Cross Down
LTFOODS,2025-09-16,456.0860290527344,2025-09-25,424.50823974609375,-6.923647578555729,EMA Cross Down
PARADEEP,2025-09-25,193.27999877929688,2025-09-26,182.4499969482422,-5.6032708502969735,EMA Cross Down
IDFCFIRSTB,2025-09-05,72.5999984741211,2025-10-03,69.04000091552734,-4.903578007460623,EMA Cross Down
GODREJIND,2025-08-20,1288.199951171875,2025-10-07,1106.0,-14.143763241578124,EMA Cross Down
KIMS,2025-03-25,638.2000122070312,2025-10-08,705.6500244140625,10.568788924615463,EMA Cross Down
ULTRACEMCO,2025-06-25,11659.0966796875,2025-10-08,11991.0,2.846732722362124,EMA Cross Down
PARADEEP,2025-09-29,194.4499969482422,2025-10-13,179.08999633789062,-7.899203317776352,EMA Cross Down
KIRLOSBROS,2025-08-26,2018.699951171875,2025-10-15,1967.800048828125,-2.5214199026557718,EMA Cross Down
