TICKER,ETF_NAME,SECTOR,CLOSE,PCT_FROM_HIGH,SCREEN_PASS,SHARPE_12M,SHARPE_9M,SHARPE_6M,SHARPE_3M,COMPOSITE,RANK_INVESTABLE
AUTOBEES,Nippon India Nifty Auto ETF,NIFTY AUTO,302.93,1.463747845037895,True,0.5336649924435576,0.23791892414174448,0.2509178658021855,2.8589931570104254,0.9097486500720405,20.0
NEXT50IETF,ICICI Pru Nifty Next 50 ETF,NIFTY NEXT 50,78.92,0.025335697998474817,True,0.4990679638891177,0.4433485586902323,0.5417898486802015,1.9627940503358738,0.9090919726538289,21.0
MONEXT50,Motilal Oswal Nifty Next50 ETF,NIFTY NEXT 50,74.66,0.2804861760384773,True,0.48867164404700836,0.4404579043908479,0.5391675141993434,1.8932107427069955,0.8884808442207617,22.0
AUTOIETF,ICICI Prudential Nifty AutoETF,AUTO,30.38,1.1067708333333328,True,0.5350817018341382,0.2211271069445181,0.25339864152596614,2.7515224742732265,0.8830135756397495,23.0
SETFNN50,SBI Nifty Next 50 ETF,NIFTY NEXT 50,799.65,0.4481792717086863,True,0.48743742822913244,0.42679899358635276,0.5377095380765055,1.8935804846511424,0.8816269726723516,24.0
MOMGF,MotilalOswal Nifty IN Manu ETF,MANUFACTURING,165.88,1.2030970815961943,True,0.6799111099667918,0.4901637717087203,0.43372913953370656,1.4450478604005297,0.8724375800339217,25.0
NEXT50,Mirae Asset Nifty Next 50 ETF,NIFTY NEXT 50,770.26,0.21375548962961707,True,0.48430508591486987,0.42441261326001095,0.5329385299423895,1.8590024316504659,0.8706837668698515,26.0
ALPHA,Kotak Nifty Alpha 50 ETF,NIFTY ALPHA,53.97,0.7904411764705876,True,0.42124988226847043,0.3901591807466636,0.6989927679964304,1.6978294060280477,0.8543419969376822,27.0
MOALPHA50,MotiOs Nifty Alpha 50 ETF,NIFTY 50,56.15,0.44326241134751776,True,0.40521494160507415,0.36138090245228677,0.6809382889597815,1.6496036120934325,0.8187746832411453,28.0
HDFCNEXT50,HDFC Nifty Next 50 ETF,NIFTY NEXT 50,76.05,0.2230385725531379,True,0.44358483805170984,0.41565019323893154,0.456279706862734,1.8187152784867573,0.8130455871458706,29.0
GROWWNXT50,Groww Nifty Next 50 ETF,INDEX,74.65,2.1881551362683274,True,0.4342316939983968,0.38038890082028326,0.42343595049330723,1.5900123007947866,0.7371160907923117,30.0
NEXT30ADD,DSP BSE Sensex Next 30 ETF,NIFTY NEXT 50,43.78,1.0845006778129167,True,0.6147512189753992,0.46375222130806565,0.41096771064434795,0.8941036833237044,0.7149301149180335,31.0
MID150CASE,Zerodha Nifty Midcap 150 ETF,MIDCAP,11.81,0.16906170752324237,True,0.49983531871354536,0.23220502056921705,0.5564616187988056,1.2558445645009415,0.6856529351406163,32.0
MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,MIDCAP,24.33,0.12315270935961058,True,0.461518908641369,0.1998670042883485,0.5121694192292323,1.2258686056292947,0.6325614061459497,33.0
CONSUMER,MiraeAs Nifty IN NA Cnsmp ETF,CONSUMPTION,12.29,1.2057877813504851,True,-0.12680403314295052,-0.10608257958192614,0.47992291266853093,3.2890793611786635,0.6241438115040088,34.0
LICNMID100,LIC MF Nifty Midcap 100 ETF,MIDCAP,64.46,0.17035775127768227,True,0.34325308745859234,0.24359435474776375,0.5352574057387786,1.2597675685762404,0.6116285553912386,35.0
MID150BEES,Nippon IndiaETF NiftyMidcap150,MIDCAP,242.89,0.26280129758141285,True,0.45443888090177587,0.20826006971970315,0.48442402485351294,1.1495904369877579,0.6080655767770575,36.0
SELECTIPO,Mirae Asset BSE Select IPO ETF,SENSEX,48.55,3.9868686469169115,True,-0.2923454745278024,-0.17224664015459842,0.9346701086205061,2.913009179918765,0.6073133657693441,37.0
HDFCMID150,HDFC NIFTY Midcap 150 ETF,MIDCAP,23.8,0.4184100418409953,True,0.4464454263803243,0.1872691938711097,0.484862522958386,1.1753840309070593,0.6006256517948837,38.0
MIDCAPETF,MiraeAsst Nifty Midcap 150 ETF,MIDCAP,23.98,0.12494793835902182,True,0.4550521111342247,0.18097581629496845,0.4753732115107346,1.1283694406502123,0.589303477657009,39.0
MOM100,MotilalOswal NiftyMidcap100ETF,MIDCAP,68.86,0.20289855072463853,True,0.5103628585438343,0.16089611124606118,0.4894041504368869,0.9831820202359302,0.5826910326784116,40.0
MIDSMALL,MiraeAs Nft MdSmC400MtQ100 ETF,MIDSMALL,52.19,0.5715374357020466,True,0.31849476625094925,0.20109755174829297,0.7798249205701563,0.4339167477386669,0.5068588635198358,41.0
EQUAL200,Mirae Asset BSE200 EqlWght ETF,NIFTY 200,14.05,0.2838892831795539,True,0.35965313578003544,0.10339139332658061,0.24897296794328308,1.4158007143197406,0.4881752687119475,42.0
LICNETFGSC,LIC MF Nifty 8-13 yr G-Sec ETF,GSEC10 NSE INDEX,29.73,0.0,True,0.11271460849170457,-0.19548722410983288,0.23794480918704414,2.6504362501714516,0.48498866252495887,43.0
GOLDBETA,UTI Gold ETF,GOLD,128.75,13.15345699831366,True,1.1740996465155775,0.6758859350045727,-0.26340840544702276,-0.9078854099994939,0.4701719186461845,44.0
GOLD1,Kotak Gold ETF,GOLD,127.7,12.904105851861958,True,1.1178915423066473,0.6430145212521686,-0.23294075128717487,-0.8387917134509879,0.4546039259553239,45.0
GOLDIETF,ICICI Gold ETF,GOLD,131.02,14.550316311224156,True,1.0949549823066616,0.62692756462891,-0.23479894743938795,-0.8098891931809573,0.4421712412839613,46.0
GOLDADD,DSP Gold ETF,GOLD,148.65,14.377052013132888,True,1.1035088085348566,0.6375938729721365,-0.2376161613960552,-0.8516936882994707,0.4414681934081384,47.0
HDFCGOLD,HDFC Gold ETF,GOLD,130.62,13.713832738803006,True,1.0926626744149903,0.616097698890643,-0.245327973127375,-0.8870306958645328,0.41760743509102116,48.0
UNIONGOLD,Union Gold ETF,GOLD,149.25,14.714285714285714,True,1.0877962075622565,0.6138598252577491,-0.2265788755380069,-0.9238421850894168,0.4138444041078687,49.0
MOGOLD,Motilal Oswal Gold ETF,GOLD,150.85,12.500000000000005,True,1.0985268269279826,0.6410286664805326,-0.30101959403278716,-0.9244292935349125,0.40384914145703343,50.0
EGOLD,Edelweiss Gold ETF,GOLD,151.2,14.285714285714295,True,1.1345640426831007,0.6550158830406894,-0.3141378926349885,-1.1604653926066748,0.37545337219573427,51.0
GOLDETF,Mirae Asset Gold ETF,GOLD,147.18,14.240764479664373,True,1.1397655315412958,0.6326995969808178,-0.34131971051049526,-1.1119764628949147,0.36816871568573833,52.0
MOREALTY,Motilal Oswal Nifty Realty ETF,NIFTY REALTY,89.67,7.623364582260217,True,-0.1404832301048179,-0.2112237265982295,0.4325413679270781,2.297111874358584,0.36140234883744854,53.0
GOLD360,360 ONE Gold ETF,GOLD,148.9,13.855944460514891,True,0.9768827558447885,0.6055314192733764,-0.25221670703222054,-0.9305479234614507,0.348767242487176,54.0
SETFGOLD,SBI Gold ETF,GOLD,129.06,14.61462123718161,True,1.0972284686164429,0.601375106056303,-0.3210133773439646,-1.0856149619321207,0.3475654146826913,55.0
GOLDCASE,Zerodha Gold ETF,GOLD,23.81,14.598278335724535,True,1.0892578357443543,0.6087654230162194,-0.3367295210355708,-1.101840302764151,0.3382874383376878,56.0
QGOLDHALF,Quantum Gold Fund,GOLD,125.29,14.390160573966511,True,1.098343535496005,0.6096713795585627,-0.32118767155282246,-1.1819760738074154,0.3326551233834461,57.0
TATAGOLD,Tata Gold ETF,GOLD,14.7,15.32258064516129,True,1.0724582997366998,0.5952567276250739,-0.32488814466094856,-1.1139326848182627,0.3266054821482351,58.0
GOLDBEES,Nippon India ETF Gold BeES,GOLD,125.13,14.60451784617485,True,1.0678070383190499,0.5828492867898621,-0.32920510751389914,-1.1003386248631808,0.3202921635260023,59.0
BSLGOLDETF,Aditya Birla Sun Life Gold ETF,GOLD,133.19,13.349814585908534,True,1.0709715734725065,0.5985481215057459,-0.327487669157235,-1.1456582285567016,0.32017897566529485,60.0
PSUBANKADD,DSP Nifty PSU Bank ETF,BANK,88.37,11.069739357955116,True,0.8780157663119794,-0.02178365407222518,-0.8925634581375521,1.569516337657404,0.29816498273979486,61.0
PSUBNKIETF,ICICI Pru Nifty PSU Bank ETF,BANK,88.58,11.561501597444087,True,0.8881064565276406,-0.02123078852270596,-0.9369617120906204,1.5354120602287962,0.2805881938308727,62.0
ABGSEC,Aditya BSL CRISIL BB Gilt ETF,NIFTY GSEC,115.49,0.0,True,0.1900670564062255,-0.036617461548025525,0.07700906498303212,1.3634224193503783,0.27883380036866046,63.0
BANKPSU,Mirae Asset Nifty PSU Bank ETF,NIFTY BANK,87.99,11.14813692820358,True,0.8920059272336097,-0.031057246231359623,-0.9297370301224398,1.4762030030741,0.2691304200024734,64.0
MULTICAP,MA Nifty500 Mltcp 50:25:25 ETF,NIFTY500,16.92,0.47058823529410765,True,0.13294520118143394,-0.08486099621285427,0.20942326833851393,1.2942699747303987,0.2653530061105683,65.0
PSUBNKBEES,NipponINETFNifty PSU Bank BeES,NIFTY BANK,97.52,11.240557021935022,True,0.8722715935725952,-0.04329590567746019,-0.9250501966858661,1.5127734084553022,0.26364762350020754,66.0
GSEC5IETF,ICICI Pru Nifty 5 yr G-SEC ETF,NIFTY GSEC,66.36,0.8219997010910135,True,0.17508084214632147,0.030518236697481906,0.015206290149764923,1.2377787922595154,0.25402836978556764,67.0
LTGILTBEES,Nippon 8-13 yr G-Sec LT Glt,NIFTY GSEC,30.05,0.23240371845949628,True,-0.07043236295868847,-0.3164970789184507,-0.0034989200457357394,2.5982749056583785,0.25288825636473966,68.0
MOGSEC,MotilalOswalNifty5YBMG-Sec ETF,NIFTY GSEC,65.5,0.9676443906864236,True,0.06082837368228978,0.09563434415281322,0.16547062229278872,1.078172885531841,0.25128747984473243,69.0
HDFCPSUBK,HDFC NIFTY PSU Bank ETF,BANK,88.2,11.294377954339739,True,0.8500617047014314,-0.030581352601776444,-0.9186148024955845,1.4199672278688276,0.24292653986774362,70.0
BBNPPGOLD,Baroda BNP Paribas Gold ETF,GOLD,146.2,16.718883508971814,True,0.957261498064095,0.5513168030176941,-0.32809404750110255,-1.195692634485796,0.2375682087874667,71.0
MOQUALITY,Motilal Oswal BSE Quality ETF,BSE,205.35,1.026604973973393,True,0.22823800494100283,0.08072830067215758,0.3174542864359882,0.3622787129830142,0.23553378062673308,72.0
FINIETF,ICICI PruNiftyFnlSvcEx-Bk ETF,FINANCIAL SERVICES,33.27,1.7714791851195584,True,0.44144479898063693,-0.0045677163654844945,0.01738124778619995,0.4604239372433931,0.20996243188298513,73.0
ALPHAETF,Mirae Asset Nifty200 Alp 30ETF,NIFTY 200,26.67,1.03896103896103,True,0.17902787445459697,0.04341478980714293,0.13569245381758113,0.7083509451971179,0.2002634717658781,74.0
ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,NIFTY ALPHA,28.33,0.8053221288515421,True,-0.02120560816416106,-0.10785385505084716,-0.3190867766702045,2.109093264961846,0.15669001740297916,75.0
SETF10GILT,SBI Nifty 10 yr BM G-Sec ETF,NIFTY GSEC,267.1,0.0,True,-0.12343843177431772,-0.2907763571288303,0.0934132080742848,1.9657079502635468,0.14975768744379797,76.0
MOMENTUM50,Motilal Osw Nifty500 Mmt50 ETF,NIFTY 500,54.41,0.5665204678362614,True,0.16707618543841202,-0.13950305726399212,0.1744787433176721,0.7799015893357576,0.14436571326732542,77.0
GSEC10YEAR,Mirae Asst Nfty8-13yr GSec ETF,NIFTY GSEC,30.55,0.8438818565400779,True,0.07210771932069739,-0.09355432193479232,-0.009976053825280115,1.1413002494117046,0.12566674287291588,78.0
EQUAL50ADD,DSP N50 EqWt ETF,NIFTY 50,349.22,1.0287657644891584,True,0.19392288298882046,-0.12977993261906395,-0.18150081909195362,1.139416843004175,0.10500323590991327,79.0
CONSUMIETF,Pru Nifty IN Consump ETF,CONSUMPTION,126.0,3.4852546916890166,True,-0.2855325510434153,-0.45441391139002435,0.19064083192955406,2.2674879969195776,0.09887311401479754,80.0
GROWWMOM50,Groww Nifty 500 Momentum50 ETF,NIFTY 500,10.98,0.8130081300812995,True,0.1697892375661899,-0.1569558693190217,0.18727467815754184,0.5540001319396983,0.09836889543201777,81.0
MON50EQUAL,Motilal Oswal Nifty50EqWgt ETF,NIFTY 50,33.9,1.5679442508710777,True,0.2266444699157294,-0.13441011039051143,-0.215996414516216,1.0664579502709544,0.09152837491306542,82.0
SBIETFCON,SBI Nifty Consumption ETF,CONSUMPTION,125.56,3.519286921776536,True,-0.3001410499838569,-0.473460722875678,0.18239848015325216,2.2951148197146676,0.08649354782647956,83.0
AONETOTAL,Angel One Nifty Total Mrkt ETF,NIFTY TOTAL MARKET INDEX,12.05,0.8230452674897091,True,0.02121512086949738,-0.2711404980628351,-0.05032122246470902,1.511120766583252,0.08453440961572216,84.0
HDFCQUAL,HDFC Nifty100 Quality 30 ETF,NIFTY 100,60.07,2.2139020022790157,True,-0.05660174827233911,-0.28554540568376563,0.07027199269812502,1.422568183503319,0.06798265643038838,85.0
MONIFTY500,Motilal Oswal Nifty 500 ETF,NIFTY 500,24.21,1.1836734693877515,True,0.00290695084860999,-0.3164721339847527,-0.10503511512331118,1.5735936033098776,0.049544440701257325,86.0
GSEC10ABSL,Aditya BSL CRISIL 10y Gilt ETF,NIFTY GSEC,113.27,1.44435743496042,True,-0.10343610246561877,-0.12443856595336979,0.05871252420206421,1.0959115262420953,0.04708410095970371,87.0
GSEC10IETF,ICICI Pru Nfty10yr BM GSec ETF,NIFTY GSEC,267.11,0.05612512160442164,True,-0.1354363078703276,-0.19461869891087696,0.11649567731034309,1.208108346462785,0.044876275056490944,88.0
GILT5BETA,UTI Nifty 5 yr Bnmk G-SEC ETF,NIFTY GSEC,66.43,1.2780502303462615,True,0.12321082150053286,0.013404343519036698,0.06564014134579091,0.1783559266534948,0.03283547600565076,89.0
SBINEQWETF,SBI Nifty50 Equal Weight ETF,NIFTY 50,33.99,1.5923566878980808,True,0.1607572760973541,-0.10515015686699097,-0.18024777547162327,0.7851323807401136,0.031178363803039014,90.0
TNIDETF,Tata Nifty India Digital ETF,DIGITAL,91.51,9.216269841269833,True,-0.34513007108570365,-0.7042864336537067,0.30908944981655345,2.387557198441659,0.030214369063694235,91.0
GILT10BETA,UTI Nifty 10 yr Bnmk G-SEC ETF,NIFTY GSEC,26.91,0.5175600739371555,True,0.0027780059039781363,-0.08446875856071609,0.14902093441280823,0.5089294399783266,0.029993456839688078,92.0
CONSUMBEES,Nippon ETF Nifty IN Consumpt,CONSUMPTION,135.23,3.887704335465529,True,-0.302582102698231,-0.4778766241581899,0.1640721840480628,2.023794815822644,0.02372994187343805,93.0
EQUAL50,Mirae Asset Nifty50EqlWght ETF,NIFTY 50,337.0,1.2251597397268323,True,0.18906000857969293,-0.184227205333708,-0.28469774740254666,1.0309808650710262,0.02155157873686837,94.0
BSE500IETF,ICICI Prudential BSE 500 ETF,SENSEX,40.01,1.5259660349495556,True,-0.017973850935485588,-0.3382129001381834,-0.1739385189660871,1.5339749932488629,-0.0016176195708607899,95.0
MOMIDMTM,MotiOs NiftyMidcap150Mmt50 ETF,MIDCAP,65.04,3.0122278556516493,True,0.09372013307221047,-0.1121075186124386,0.04073071781998127,0.28508991269197476,-0.022316524340928207,96.0
NIFTYQLITY,Aditya BSL Nifty 200 Ql 30 ETF,NIFTY 200,21.9,3.1402034498009765,True,-0.09575414780807603,-0.3140337373429378,0.0360026882812055,1.1773056304921585,-0.022534435147211915,97.0
VAL30IETF,ICICI Nifty200 Value 30 ETF,NIFTY 200,15.37,7.798440311937627,True,0.901193012514073,0.31512963951643036,-0.831438858627599,-0.9864266264573294,-0.02695711825867919,98.0
SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,NIFTY 200,228.82,2.609065758672056,True,-0.07883027497754386,-0.3132530633498089,0.026263869776183134,0.9940445331082081,-0.05382522522345625,99.0
COMMOIETF,ICICI Pru Nifty Commodity ETF,COMMODITIES,100.24,6.483813788599685,True,0.5955494057096746,0.3693069745449004,-0.3441491818753757,-1.4122600734856243,-0.05508180569333604,100.0
BANKADD,DSP Nifty Bank ETF,NIFTY BANK,59.26,5.712012728719178,True,0.15236486679491917,-0.36646372601524413,-0.7447229077111043,1.9492819894564644,-0.05645960389322169,101.0
BBNPNBETF,Baroda BNP Prba Nifty Bank ETF,BHARATBOND,57.89,7.450039968025575,True,0.053756442220168815,-0.2948508290520897,-0.5207806773766475,1.5256192935629553,-0.07486391709727142,102.0
HDFCBSE500,HDFC BSE 500 ETF,SENSEX,38.07,1.8055197317513614,True,-0.03576483514873543,-0.24683559234830788,-0.10753555739907654,0.7565393876187416,-0.09971764755630598,103.0
ABSLBANETF,Aditya BSL Nifty Bank ETF,NIFTY BANK,59.1,6.056270863137809,True,0.13612492081415334,-0.3871361091017133,-0.7555395447531157,1.8097508304527175,-0.10400199598634885,104.0
QUAL30IETF,ICICI Pru Nifty 200Ql30ETF,NIFTY 200,21.65,2.827648114901268,True,-0.12159539614257395,-0.3815711320577127,0.021918582123397774,0.9856448902323395,-0.10592759045124442,105.0
HDFCNIFBAN,HDFC NIFTY Bank ETF,NIFTY BANK,59.29,6.097560975609758,True,0.12069780171525939,-0.4009947528578665,-0.7687159568631727,1.8287362170656192,-0.11798861688481305,106.0
BANKBETF,Bajaj Finserv Nifty Bank ETF,NIFTY BANK,58.54,6.110665597433845,True,0.12392560200593206,-0.41149063179710577,-0.8354159982774171,1.9491406744509205,-0.12105232384274187,107.0
BANKETF,Mirae Asset Nifty Bank ETF,NIFTY BANK,587.02,6.132369637174796,True,0.12224990512460893,-0.3798307589928153,-0.7613165322165315,1.7460992443285757,-0.12181269684432267,108.0
EBANKNIFTY,Edelweiss Nifty Bank ETF,NIFTY BANK,58.22,6.608918832210466,True,0.11836419470426002,-0.4045587191455261,-0.7447960920473057,1.7697285286555033,-0.12367091032988972,109.0
SETFNIFBK,SBI Nifty Bank ETF,NIFTY BANK,592.3,6.037819658607789,True,0.12085403788034349,-0.40049902974564555,-0.7964278584062975,1.8233436087629245,-0.12860554092909,110.0
BANKBEES,Nippon IN ETF Nifty Bank BeES,NIFTY BANK,596.37,6.21048658509735,True,0.11847260900024992,-0.4073493947753553,-0.8050855127967581,1.8187003319340997,-0.136617709943454,111.0
HDFCGROWTH,HDFC Nifty Gth Sectors 15 ETF,NIFTY GROWTH,122.68,7.522991105080649,True,-0.29543606946998024,-0.6463714051315119,-0.07274558070989373,1.948304953577194,-0.14394587570740988,112.0
MSCIINDIA,Kotak MSCI India ETF,MSCI INDIA INDEX,30.38,3.186743148502231,True,-0.018532271108649995,-0.33154600998750394,-0.2905524351252783,0.993015986413545,-0.14659699082018876,113.0
NIF100BEES,Nippon India ETF Nifty 100,NIFTY 100,271.73,3.264506941972218,True,-0.18952131650650142,-0.11671632812516959,-0.5639313937606196,1.3246318403410264,-0.16553754989116612,114.0
GROWWN200,Groww Nifty 200 ETF,NIFTY 200,11.55,2.6532263502123925,True,-0.017351759225302535,-0.38516786887246374,-0.31219277408324714,0.9879809312248055,-0.17765400188630565,115.0
MOMENTUM,Aditya BSL Nifty200 Mmt 30 ETF,NIFTY 200,31.65,3.0330882352941235,True,-0.023766188125265493,-0.31485513590972547,-0.2778576598473495,0.6279687189002662,-0.20899713855453964,116.0
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,NIFTY 100,21.58,3.0112359550561876,True,-0.18840607740839319,-0.3971561953081178,-0.2557722322737337,1.029260707501501,-0.23343941642452598,117.0
MOM30IETF,ICICI Nifty200 Momentum 30 ETF,NIFTY 200,31.72,3.145038167938935,True,-0.03927188076745649,-0.3668585263756557,-0.3515057609397671,0.5881788833178807,-0.27234098952854136,118.0
MOMOMENTUM,Motilal Osw Nifty200 Mmt30 ETF,NIFTY 200,62.96,3.6867064402631233,True,-0.055139766701385665,-0.37869833965194505,-0.3461416153106069,0.5750141088092947,-0.2853912188075095,119.0
HDFCMOMENT,HDFC Nifty200 Momentum 30 ETF,NIFTY 200,31.38,3.535198278512149,True,-0.04615620285996023,-0.3781168304924472,-0.3428373395064685,0.5355077020252005,-0.28758299426750994,120.0
LOWVOL,Mirae Asst Nfty 100Lw Vol30ETF,NIFTY 100,210.85,3.5452881976212263,True,-0.2620878583516278,-0.5166229087697405,-0.3798652955159146,1.3859567770366974,-0.2925411964369604,121.0
GROWWLOVOL,Groww Nifty 500 Low Vol 50 ETF,NIFTY 500,10.6,3.0467113627424975,True,-0.029870315794391755,-0.39405189430005455,-0.4574751748207333,0.6616760139338967,-0.3028521936709399,122.0
PVTBANIETF,ICICI Pru Nifty PB ETF,NIFTY BANK,27.74,5.77445652173914,True,0.020658336631203162,-0.48493395746793555,-0.7246282921124029,1.164656826098671,-0.3146181930439876,123.0
HDFCLOWVOL,HDFC Nifty100 Low Vol 30 ETF,NIFTY 100,21.05,3.484640073360835,True,-0.1801200833853468,-0.459692516350577,-0.6462020023721177,1.397986723196856,-0.322676059383236,124.0
PVTBANKADD,DSP Nifty Private Bank ETF,NIFTY BANK,27.84,5.498981670061103,True,0.004881488128198962,-0.4601282719537057,-0.6709108338859349,1.0086038127620747,-0.32282366691469055,125.0
NPBET,Tata Nifty Private Bank ETF,NIFTY PRIVATE BANK INDEX,283.44,6.1984975345004525,True,0.001641118822987966,-0.47036521688009625,-0.716810979863901,1.0887218129147445,-0.32927422757629343,126.0
EMULTIMQ,Edelweiss Nifty500McpMtQ50 ETF,NIFTY500,42.29,2.3776546629732254,True,-0.019394931693949506,-0.3169165492763637,0.051465098583306695,-0.6112891237522853,-0.3340800719795501,127.0
SBIETFPB,SBI Nifty Private Bank ETF,BANK,279.76,5.6554142919771975,True,-0.0017443390867866594,-0.4888793500403526,-0.7383613865083979,1.017984306526175,-0.36028497997230857,128.0
HDFCPVTBAN,HDFC Nifty Private Bank ETF,NIFTY BANK,27.82,6.140350877192984,True,-0.019800052894519263,-0.4975863587814874,-0.7648044994268771,1.0613356726535317,-0.3732104968759717,129.0
MOVALUE,Motilal Osw BSE EnhVal ETF,BSE,114.71,10.1793125048939,True,0.5372266969897431,-0.1454353768350083,-1.040107769481595,-0.5333880658209711,-0.3767582886638968,130.0
TOP100CASE,Zerodha Nifty 100 ETF,NIFTY 100,10.74,4.363312555654499,True,-0.18669003012970545,-0.6046995545583653,-0.5727364602599877,1.2648863960307584,-0.38772740348650986,131.0
LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,NIFTY 100,22.51,3.8855678906917173,True,-0.33551874739044335,-0.6152855503738198,-0.5235622458122622,1.4661093247098318,-0.4038621998788205,132.0
MOTOUR,MotilalOswal Nifty IN Trsm ETF,TOURISM,80.18,14.08177982947086,True,-0.8100064524232752,-0.730328943718544,-0.09127644015811394,2.012275807773145,-0.41091805907329304,133.0
HDFCNIF100,HDFC Nifty 100 ETF,NIFTY 100,26.37,4.663774403470713,True,-0.189860053999842,-0.5506312136270363,-0.530717914524319,0.8999075015548854,-0.4227670624347536,134.0
INFRABEES,Nippon IN ETF Nifty Infra BeES,INFRA,976.93,3.164958467973759,True,0.06405760490682716,-0.44573562192907856,-0.5397921178851954,0.06929939161147916,-0.42716142329077056,135.0
NIF100IETF,ICICI Prudential Nifty 100 ETF,NIFTY 100,28.53,4.836557705136755,True,-0.2134788761773667,-0.6105935304801632,-0.5631355482297041,0.9692937218517921,-0.4571832359843965,136.0
INFRAIETF,ICICI Pru Nifty Infra ETF,INFRA,96.95,3.436254980079684,True,0.0703103462950495,-0.48728588031340264,-0.5530949665141928,-0.09932050196592836,-0.47985991829397645,137.0
BFSI,Mirae Asset Nifty Fin Serv ETF,FINANCIAL SERVICES,27.31,7.17199184228417,True,-0.12214021140225027,-0.5247290668143929,-0.8291098708625764,0.7624228606554381,-0.5134569781260541,138.0
