date,equity
2020-11-25,1145046.4231077475
2020-11-26,1148560.960595936
2020-11-27,1153935.0010554378
2020-12-01,1165678.1190732922
2020-12-02,1170528.8906715314
2020-12-03,1176491.4446308361
2020-12-04,1183261.486823017
2020-12-07,1195717.8801949818
2020-12-08,1197115.082955168
2020-12-09,1206485.6452978805
2020-12-10,1206923.1468177321
2020-12-11,1205696.2276214291
2020-12-14,1213497.1168221121
2020-12-15,1214413.01583735
2020-12-16,1222457.0924564162
2020-12-17,1229330.0319722036
2020-12-18,1231311.6883466465
2020-12-21,1195361.5323872168
2020-12-22,1205047.3931061244
2020-12-23,1223542.1117324857
2020-12-24,1228554.1291865828
2020-12-28,1241635.141489111
2020-12-29,1240660.3770837293
2020-12-30,1242964.57000939
2020-12-31,1245555.0938959802
2021-01-01,1253916.3537438824
2021-01-04,1264072.3142185253
2021-01-05,1271823.4309171014
2021-01-06,1274298.577104724
2021-01-07,1281028.8387708245
2021-01-08,1291425.8305725227
2021-01-11,1302488.7997480396
2021-01-12,1305596.6501732974
2021-01-13,1301526.4317612713
2021-01-14,1304135.4196470347
2021-01-15,1291848.8641768969
2021-01-18,1271311.3442823803
2021-01-19,1292874.77902814
2021-01-20,1299930.049142608
2021-01-21,1299370.198523406
2021-01-22,1286212.0016269595
2021-01-25,1293628.817339364
2021-01-27,1254109.6877035676
2021-01-28,1240385.1472129847
2021-01-29,1229171.878428675
2021-02-01,1256793.0823334383
2021-02-02,1265785.6264401572
2021-02-03,1282379.788416293
2021-02-04,1287059.499572806
2021-02-05,1286438.1368000153
2021-02-08,1296085.2830072627
2021-02-09,1297159.8589143935
2021-02-10,1297635.9936092175
2021-02-11,1299066.381786547
2021-02-12,1301350.9757404956
2021-02-15,1305907.3084006575
2021-02-16,1306770.4298979975
2021-02-17,1305013.937669869
2021-02-18,1303160.0135840955
2021-02-19,1298102.9233521852
2021-02-22,1283539.4069212857
2021-02-23,1290474.24447273
2021-02-24,1306413.2751786793
2021-02-25,1302545.6085792212
2021-02-26,1287028.421911582
2021-03-01,1294511.0756018457
2021-03-02,1309796.407988108
2021-03-03,1334355.4172242186
2021-03-04,1337418.7800730364
2021-03-05,1310093.724384352
2021-03-08,1319345.8833673033
2021-03-09,1310292.1569424649
2021-03-10,1315701.0167290121
2021-03-12,1306482.9219164774
2021-03-15,1296747.2536259992
2021-03-16,1297883.1962055126
2021-03-17,1268824.021164765
2021-03-18,1252988.6638964335
2021-03-19,1259568.2506351436
2021-03-22,1267102.8482321713
2021-03-23,1275220.0074315146
2021-03-24,1258766.2945444437
2021-03-25,1245336.3746985449
2021-03-26,1251714.262496166
2021-03-30,1266435.4625298348
2021-03-31,1273590.9798183537
2021-04-01,1285489.092729006
2021-04-05,1259319.3030564087
2021-04-06,1263505.7039950467
2021-04-07,1279912.891728002
2021-04-08,1282413.3791080255
2021-04-09,1290577.542863077
2021-04-12,1234810.634243753
2021-04-13,1243428.8829140079
2021-04-15,1237737.96341985
2021-04-16,1246094.490868403
2021-04-19,1214665.525830966
2021-04-20,1217188.19990369
2021-04-22,1218949.978495936
2021-04-23,1220834.0884482886
2021-04-26,1227414.3454255972
2021-04-27,1240078.8483374338
2021-04-28,1248472.3875524134
2021-04-29,1248115.610092169
2021-04-30,1245641.6030987827
2021-05-03,1247140.9502835518
2021-05-04,1246926.6394325604
2021-05-05,1254817.194553591
2021-05-06,1264734.3381552366
2021-05-07,1267949.4739801858
2021-05-10,1288077.5967039699
2021-05-11,1302040.3416857852
2021-05-12,1297928.6156333638
2021-05-14,1280460.031119084
2021-05-17,1291338.5663147476
2021-05-18,1309850.8185165587
2021-05-19,1313880.555585256
2021-05-20,1307305.864681565
2021-05-21,1313209.725904945
2021-05-24,1322403.7108726483
2021-05-25,1322960.5173618193
2021-05-26,1319838.4004918449
2021-05-27,1322652.7169651263
2021-05-28,1324583.8354133095
2021-05-31,1330855.9407238853
2021-06-01,1331564.39948074
2021-06-02,1342374.6809516593
2021-06-03,1350285.3251819224
2021-06-04,1350921.976874009
2021-06-07,1362529.9104385793
2021-06-08,1369076.919363583
2021-06-09,1364830.4028474297
2021-06-10,1370628.9887207006
2021-06-11,1371598.6024147125
2021-06-14,1372020.522022885
2021-06-15,1377844.0569114275
2021-06-16,1371807.8397001103
2021-06-17,1368209.7267985248
2021-06-18,1357891.7778345963
2021-06-21,1358195.305067932
2021-06-22,1364893.2277541042
2021-06-23,1360763.03233558
2021-06-24,1361632.6805174723
2021-06-25,1363461.1096085212
2021-06-28,1364761.5289504256
2021-06-29,1368181.5893315314
2021-06-30,1369842.1207486289
2021-07-01,1364265.2597078227
2021-07-02,1364177.9589927762
2021-07-05,1369742.0446773567
2021-07-06,1368726.3404771192
2021-07-07,1371841.2150498047
2021-07-08,1367408.5185545455
2021-07-09,1370914.6886051367
2021-07-12,1371043.771786496
2021-07-13,1372775.351141932
2021-07-14,1375183.248219002
2021-07-15,1378906.0643570775
2021-07-16,1380366.2017959086
2021-07-19,1376989.0236917457
2021-07-20,1369934.685186204
2021-07-22,1376104.5361118321
2021-07-23,1375083.4603618816
2021-07-26,1380202.9740166836
2021-07-27,1376697.2378417018
2021-07-28,1371534.6916981759
2021-07-29,1370355.2495274125
2021-07-30,1337128.0687889683
2021-08-02,1341199.9255495
2021-08-03,1348854.4296693827
2021-08-04,1342805.8318099359
2021-08-05,1341587.2019244845
2021-08-06,1346289.520375395
2021-08-09,1341647.4315730284
2021-08-10,1335796.7817516152
2021-08-11,1328074.4670087744
2021-08-12,1342725.9837823468
2021-08-13,1351433.417341039
2021-08-16,1347228.6153168294
2021-08-17,1357543.9262178352
2021-08-18,1362057.3404241602
2021-08-20,1351426.3647573444
2021-08-23,1354968.016914479
2021-08-24,1354743.0961194085
2021-08-25,1361234.161592889
2021-08-26,1365415.1992314684
2021-08-27,1378048.0839518616
2021-08-30,1391444.763211324
2021-08-31,1404127.5362532795
2021-09-01,1409361.8136354322
2021-09-02,1425242.6005216388
2021-09-03,1430738.8755447394
2021-09-06,1446077.760313188
2021-09-07,1438308.9146431277
2021-09-08,1430802.1491148192
2021-09-09,1437287.3140955716
2021-09-13,1441606.6307564839
2021-09-14,1449576.638404187
2021-09-15,1469027.2215851983
2021-09-16,1469191.304246381
2021-09-17,1465385.0613335841
2021-09-20,1457366.2700988802
2021-09-21,1467857.1844602062
2021-09-22,1478173.3816271413
2021-09-23,1490925.590392772
2021-09-24,1497823.2709419942
2021-09-27,1478216.8255655
2021-09-28,1459645.5208044788
2021-09-29,1460561.1741631327
2021-09-30,1450584.3285497203
2021-10-01,1445064.610556508
2021-10-04,1458938.7024362553
2021-10-05,1467771.2879536767
2021-10-06,1453388.6341564506
2021-10-07,1468563.5840552775
2021-10-08,1477326.8687844872
2021-10-11,1470083.8387284027
2021-10-12,1467109.268694668
2021-10-13,1480672.5225309548
2021-10-14,1492966.8335949336
2021-10-18,1502358.4348757293
2021-10-19,1504557.9867305332
2021-10-20,1489040.7707876912
2021-10-21,1470744.1069532095
2021-10-22,1468439.3153675434
2021-10-25,1446241.8232542898
2021-10-26,1459336.833768911
2021-10-27,1463829.5499446292
2021-10-28,1444473.5621933963
2021-10-29,1431487.3257329317
2021-11-01,1454599.8375281848
2021-11-02,1454295.4695396428
2021-11-03,1452060.9726842672
2021-11-04,1474009.5383652758
2021-11-08,1473236.3386790259
2021-11-09,1473949.1391272442
2021-11-10,1474092.955307807
2021-11-11,1463316.0895867285
2021-11-12,1482714.6630455165
2021-11-15,1488131.491163703
2021-11-16,1483668.4678161144
2021-11-17,1477895.2615620575
2021-11-18,1462992.3368756915
2021-11-22,1438900.9325201067
2021-11-23,1443592.7675338048
2021-11-24,1435085.7284910083
2021-11-25,1443700.7826264102
2021-11-26,1410210.1910614583
2021-11-29,1409272.6668591844
2021-11-30,1411350.9814385073
2021-12-01,1424074.1258186908
2021-12-02,1418254.817035696
2021-12-03,1414574.3242675632
2021-12-06,1407588.3972745263
2021-12-07,1415671.380616616
2021-12-08,1418553.1640256215
2021-12-09,1420219.7164274103
2021-12-10,1419747.4596564632
2021-12-13,1420587.6594900815
2021-12-14,1413067.0498771064
2021-12-15,1412935.069011877
2021-12-16,1416546.0136088976
2021-12-17,1408199.0548513464
2021-12-20,1403206.1465392807
2021-12-21,1403851.9293985828
2021-12-22,1409650.3096580158
2021-12-23,1412337.6932035522
2021-12-24,1413761.2363667919
2021-12-27,1413920.9391479231
2021-12-28,1416899.989227098
2021-12-29,1414532.011244574
2021-12-30,1412018.2085547806
2021-12-31,1414122.3001178643
2022-01-03,1412835.6750664457
2022-01-04,1418044.3745695886
2022-01-05,1410829.0668766603
2022-01-06,1398058.6010984234
2022-01-07,1403988.091549134
2022-01-10,1409331.1257254002
2022-01-11,1417741.0681580042
2022-01-12,1424117.6134195395
2022-01-13,1429524.4273641738
2022-01-14,1431712.877870047
2022-01-17,1434481.1591609442
2022-01-18,1410401.731052526
2022-01-19,1394635.3224868008
2022-01-20,1383135.8016663806
2022-01-21,1358741.5916095474
2022-01-24,1317750.2014373746
2022-01-25,1324329.7472402828
2022-01-27,1312436.1625449508
2022-01-28,1319277.8377314594
2022-01-31,1331704.7039008797
2022-02-01,1338479.9009950866
2022-02-02,1345497.3487358007
2022-02-03,1335029.9134151237
2022-02-04,1331937.1952277455
2022-02-07,1325979.4553085759
2022-02-08,1324024.4091567884
2022-02-09,1331689.0189191243
2022-02-10,1338373.7358879822
2022-02-11,1326463.3969016043
2022-02-14,1312820.712145611
2022-02-15,1322248.4639757741
2022-02-16,1323713.5385511848
2022-02-17,1325075.6541668857
2022-02-18,1321285.9712028685
2022-02-21,1317500.3646467254
2022-02-22,1313680.1420485522
2022-02-23,1311807.7536552972
2022-02-24,1282918.8022337793
2022-02-25,1306307.3915647045
2022-02-28,1313161.0419850787
2022-03-02,1316747.4732321068
2022-03-03,1322441.9125790577
2022-03-04,1316624.7473395076
2022-03-07,1325336.0281465277
2022-03-08,1323170.827553562
2022-03-09,1321958.3149031664
2022-03-10,1319634.339840468
2022-03-11,1321518.0590497996
2022-03-14,1319432.2615094178
2022-03-15,1312424.2624402437
2022-03-16,1315895.7991070307
2022-03-17,1316985.6269900454
2022-03-21,1317916.6772410495
2022-03-22,1319959.1962325533
2022-03-23,1320175.7392287022
2022-03-24,1323806.0725155573
2022-03-25,1322037.861885208
2022-03-28,1324397.9551303508
2022-03-29,1321359.504458636
2022-03-30,1319194.3513336484
2022-03-31,1320442.9885002347
2022-04-01,1328489.926073121
2022-04-04,1333840.9676049834
2022-04-05,1341001.3025914305
2022-04-06,1349662.6618650416
2022-04-07,1348724.502614112
2022-04-08,1353340.078184581
2022-04-11,1358117.3459571698
2022-04-12,1352210.8281754977
2022-04-13,1359320.0739146746
2022-04-18,1369872.439284224
2022-04-19,1366624.5453725648
2022-04-20,1362365.434094627
2022-04-21,1367133.762677427
2022-04-22,1361122.3452216755
2022-04-25,1344053.777716871
2022-04-26,1346900.5212875772
2022-04-27,1340852.4730338673
2022-04-28,1346609.0328426315
2022-04-29,1338319.0835534893
2022-05-02,1337201.085597486
2022-05-04,1339062.5919988488
2022-05-05,1339647.0554318435
2022-05-06,1342034.4108020647
2022-05-09,1339538.9457540237
2022-05-10,1330508.0122898666
2022-05-11,1329214.4794836612
2022-05-12,1324991.2557119383
2022-05-13,1324223.5718763517
2022-05-16,1325634.3817967817
2022-05-17,1335308.4349206951
2022-05-18,1332212.029455165
2022-05-19,1329340.9882939628
2022-05-20,1333305.9034293832
2022-05-23,1327505.17451776
2022-05-24,1326136.5502696142
2022-05-25,1325143.5310535945
2022-05-26,1327681.1721388428
2022-05-27,1324284.3077186388
2022-05-30,1325920.5108709906
2022-05-31,1333791.7074128236
2022-06-01,1334486.2861495418
2022-06-02,1336142.446370561
2022-06-03,1333462.0998728685
2022-06-06,1334585.7126545461
2022-06-07,1339285.047351342
2022-06-08,1339571.7962084776
2022-06-09,1340619.33948648
2022-06-10,1339156.2749620671
2022-06-13,1329704.9058891607
2022-06-14,1332197.962094584
2022-06-15,1328224.29618138
2022-06-16,1318012.145514152
2022-06-17,1316777.3343882265
2022-06-20,1307534.2187146859
2022-06-21,1307605.8644253004
2022-06-22,1307677.5140617073
2022-06-23,1307749.1676241218
2022-06-24,1307820.825112759
2022-06-27,1307892.4865278336
2022-06-28,1307964.1518695613
2022-06-29,1308035.821138157
2022-06-30,1308107.494333836
2022-07-01,1308144.8351555057
2022-07-04,1307758.947439567
2022-07-05,1306442.2763386643
2022-07-06,1313015.1322764321
2022-07-07,1317238.863454953
2022-07-08,1317384.8663240727
2022-07-11,1320411.8782532273
2022-07-12,1317344.457731277
2022-07-13,1316648.3298381995
2022-07-14,1318279.1714062102
2022-07-15,1323766.1317300007
2022-07-18,1324333.2235542387
2022-07-19,1327138.6385041669
2022-07-20,1327351.1512726345
2022-07-21,1327873.9293610035
2022-07-22,1329526.951376652
2022-07-25,1325417.9647024246
2022-07-26,1321907.3439403363
2022-07-27,1323582.5369741195
2022-07-28,1324792.3398894162
2022-07-29,1327797.234252211
2022-08-01,1337342.511089172
2022-08-02,1342231.2630764244
2022-08-03,1337843.579069553
2022-08-04,1341386.6691141557
2022-08-05,1340168.4164298885
2022-08-08,1343576.699572572
2022-08-10,1341831.5516587314
2022-08-11,1339260.2155659231
2022-08-12,1338990.9997801771
2022-08-16,1351497.35534138
2022-08-17,1355297.2752976026
2022-08-18,1356570.9359897778
2022-08-19,1347530.050201857
2022-08-22,1337468.1078158482
2022-08-23,1344959.5104995314
2022-08-24,1344740.3676109584
2022-08-25,1344693.2794998705
2022-08-26,1344082.4950581752
2022-08-29,1344817.7373575887
2022-08-30,1363071.247621107
2022-09-01,1361451.2175740604
2022-09-02,1362811.738208522
2022-09-05,1363717.7122567252
2022-09-06,1363880.041209157
2022-09-07,1361495.5714052357
2022-09-08,1364782.267432095
2022-09-09,1369214.6745899937
2022-09-12,1372868.8254066892
2022-09-13,1378385.6420834672
2022-09-14,1379246.12865392
2022-09-15,1380834.4977319303
2022-09-16,1356360.7487822091
2022-09-19,1361391.8643371155
2022-09-20,1374524.483399245
2022-09-21,1370562.7749602012
2022-09-22,1380014.8788634255
2022-09-23,1366689.3548645405
2022-09-26,1337016.0728119367
2022-09-27,1336046.9478229214
2022-09-28,1333854.172941801
2022-09-29,1333680.4857323726
2022-09-30,1344347.5354780492
2022-10-03,1320491.2753328404
2022-10-04,1332438.0459792502
2022-10-06,1335769.5370744383
2022-10-07,1333742.6754366003
2022-10-10,1323364.0896435846
2022-10-11,1312653.1467004986
2022-10-12,1318694.1416803387
2022-10-13,1315919.5769541548
2022-10-14,1318008.1998282885
2022-10-17,1316186.7773430215
2022-10-18,1324711.7953729762
2022-10-19,1325584.272408519
2022-10-20,1327942.8160157208
2022-10-21,1327099.3018510065
2022-10-24,1333713.7491080286
2022-10-25,1326346.4464327164
2022-10-27,1329626.3671524303
2022-10-28,1329659.1084641383
2022-10-31,1337969.1530900863
2022-11-01,1343164.75624297
2022-11-02,1338117.720232312
2022-11-03,1347471.885843581
2022-11-04,1347600.3589486894
2022-11-07,1367864.0489130523
2022-11-09,1379369.2980878134
2022-11-10,1372415.8156122412
2022-11-11,1381376.9463219866
2022-11-14,1374747.0758366752
2022-11-15,1382055.7605924462
2022-11-16,1383788.671656203
2022-11-17,1385621.6360722152
2022-11-18,1387734.3543015243
2022-11-21,1389831.958685243
2022-11-22,1396190.451802566
2022-11-23,1405188.8123499714
2022-11-24,1415984.6232289162
2022-11-25,1417343.1213873345
2022-11-28,1418404.5372944889
2022-11-29,1424428.1222382968
2022-11-30,1425890.8829968364
2022-12-01,1429747.0975015569
2022-12-02,1427563.1062514824
2022-12-05,1437440.0895382713
2022-12-06,1437640.659488362
2022-12-07,1434360.313472539
2022-12-08,1456852.725617988
2022-12-09,1449671.9578999898
2022-12-12,1454541.8294224157
2022-12-13,1471122.54140662
2022-12-14,1476583.6530179146
2022-12-15,1457778.8017392438
2022-12-16,1441519.2325385744
2022-12-19,1447617.7049572552
2022-12-20,1442301.0947505948
2022-12-21,1418962.941375561
2022-12-22,1408812.3407370797
2022-12-23,1372898.45028145
2022-12-26,1396745.4164923946
2022-12-27,1400660.48129633
2022-12-28,1400268.8187377441
2022-12-29,1408309.084422683
2022-12-30,1406845.8833524673
2023-01-02,1409114.3179639466
2023-01-03,1414393.757056234
2023-01-04,1403385.3621366373
2023-01-05,1399768.126509149
2023-01-06,1392884.9230000656
2023-01-09,1400701.7411697465
2023-01-10,1385556.4327573704
2023-01-11,1389886.0606561499
2023-01-12,1386847.8746583096
2023-01-13,1394857.0137612033
2023-01-16,1396891.930821797
2023-01-17,1394125.953634719
2023-01-18,1391661.394594686
2023-01-19,1389890.89172614
2023-01-20,1392689.8285385787
2023-01-23,1398907.2766748313
2023-01-24,1392398.5510713244
2023-01-25,1371657.2512215725
2023-01-27,1346531.6457354682
2023-01-30,1346048.745792603
2023-01-31,1349772.4330815915
2023-02-01,1346613.201451126
2023-02-02,1352681.1955792909
2023-02-03,1347277.5346609384
2023-02-06,1345424.628350005
2023-02-07,1344937.3988788486
2023-02-08,1346635.2504105787
2023-02-09,1346148.0274097335
2023-02-10,1343748.8645974675
2023-02-13,1343534.7827886199
2023-02-14,1344413.2430994578
2023-02-15,1341467.820552565
2023-02-16,1341253.748451577
2023-02-17,1339400.8712610325
2023-02-20,1342464.4222845673
2023-02-21,1341157.8210091256
2023-02-22,1341763.166017366
2023-02-23,1340183.436494804
2023-02-24,1339423.1143723694
2023-02-27,1337570.2566033967
2023-02-28,1337629.3451188158
2023-03-01,1340652.59280637
2023-03-02,1340934.6080491669
2023-03-03,1340323.6414483688
2023-03-06,1340605.663131778
2023-03-08,1336701.8205491337
2023-03-09,1336760.6024079078
2023-03-10,1339386.7195460687
2023-03-13,1346421.9536579074
2023-03-14,1351782.8439963732
2023-03-15,1347599.9596867887
2023-03-16,1351509.7557396411
2023-03-17,1351847.6147590468
2023-03-20,1358268.937747663
2023-03-21,1355481.355487865
2023-03-22,1352972.8342828443
2023-03-23,1355878.0382497038
2023-03-24,1359062.303271694
2023-03-27,1355325.9372719978
2023-03-28,1355887.0651149447
2023-03-29,1357229.558111947
2023-03-31,1359520.8509626463
2023-04-03,1357475.3261619431
2023-04-05,1355276.0582328597
2023-04-06,1348397.9038416913
2023-04-10,1350178.3877154244
2023-04-11,1351958.8748501407
2023-04-12,1351211.6891889218
2023-04-13,1348313.2931234296
2023-04-17,1349986.2293588866
2023-04-18,1351390.2671478395
2023-04-19,1348438.1005258006
2023-04-20,1347314.4687815888
2023-04-21,1346674.8633743743
2023-04-24,1346949.527037459
2023-04-25,1343620.911073231
2023-04-26,1344433.384678081
2023-04-27,1344708.0581294764
2023-04-28,1351221.254474281
2023-05-02,1352891.8771815759
2023-05-03,1354598.5657327548
2023-05-04,1356303.8310949607
2023-05-05,1358569.1619865214
2023-05-08,1358795.5397935319
2023-05-09,1365776.5678850133
2023-05-10,1365727.4999866472
2023-05-11,1372889.3505871515
2023-05-12,1374435.58918686
2023-05-15,1373183.5580988736
2023-05-16,1373501.6485192399
2023-05-17,1375557.8082266026
2023-05-18,1381718.8919164499
2023-05-19,1390036.2096024207
2023-05-22,1391124.3769608983
2023-05-23,1390859.9965216494
2023-05-24,1391919.7256614645
2023-05-25,1393730.9679693214
2023-05-26,1394983.6058293683
2023-05-29,1405394.7060843823
2023-05-30,1409599.0855246745
2023-05-31,1408559.318631154
2023-06-01,1405129.676255248
2023-06-02,1415338.6794156749
2023-06-05,1416791.1268281576
2023-06-06,1423397.9020577206
2023-06-07,1432420.8893520737
2023-06-08,1421297.902393907
2023-06-09,1422185.5329537834
2023-06-12,1428982.4305028606
2023-06-13,1444512.4197034515
2023-06-14,1447212.3469372499
2023-06-15,1451943.4207823572
2023-06-16,1464170.724853562
2023-06-19,1460502.824842085
2023-06-20,1460035.0893967308
2023-06-21,1454145.128314987
2023-06-22,1438290.9405640024
2023-06-23,1433354.0393654073
2023-06-26,1435618.3714986444
2023-06-27,1438200.2434692928
2023-06-28,1444489.9017939195
2023-06-30,1452055.633979479
2023-07-03,1458808.065476935
2023-07-04,1456694.0128532941
2023-07-05,1466494.815919571
2023-07-06,1472218.5787702673
2023-07-07,1473399.5582910914
2023-07-10,1467606.0861229145
2023-07-11,1475067.1591051107
2023-07-12,1478017.9757854901
2023-07-13,1473377.1407681522
2023-07-14,1485568.3311986502
2023-07-17,1487825.453947883
2023-07-18,1486911.3146618225
2023-07-19,1490708.9894465827
2023-07-20,1498355.375447069
2023-07-21,1493377.0711985389
2023-07-24,1492333.612718326
2023-07-25,1490442.8209199815
2023-07-26,1498737.343646677
2023-07-27,1498139.7121193917
2023-07-28,1499226.0539978712
2023-07-31,1503618.116594238
2023-08-01,1504598.1839189837
2023-08-02,1489952.9043873567
2023-08-03,1482368.3088926151
2023-08-04,1492633.5257998873
2023-08-07,1498117.5052678804
2023-08-08,1497844.3199459452
2023-08-09,1503732.3627043478
2023-08-10,1496767.5700357093
2023-08-11,1498061.212360555
2023-08-14,1492677.157040315
2023-08-16,1497488.2883501032
2023-08-17,1496492.5605748394
2023-08-18,1493641.7729071272
2023-08-21,1503424.880899049
2023-08-22,1510010.658596441
2023-08-23,1515473.8813258843
2023-08-24,1514212.418642566
2023-08-25,1501672.4763900284
2023-08-28,1507875.7238849758
2023-08-29,1513190.4740344912
2023-08-30,1519407.180066821
2023-08-31,1517197.204290115
2023-09-01,1531041.1885630786
2023-09-04,1548431.873174377
2023-09-05,1561213.1042107379
2023-09-06,1565434.1239023441
2023-09-07,1573840.460918556
2023-09-08,1590396.1542217983
2023-09-11,1601465.383043292
2023-09-12,1567760.1021113694
2023-09-13,1578400.8951474866
2023-09-14,1589287.8197986097
2023-09-15,1589633.0254698046
2023-09-18,1591905.9073657233
2023-09-20,1587260.8490228872
2023-09-21,1573185.1399454176
2023-09-22,1566613.9211071406
2023-09-25,1569303.6035587473
2023-09-26,1569934.2878690013
2023-09-27,1581365.0650412096
2023-09-28,1569696.722336576
2023-09-29,1593056.0641326013
2023-10-03,1586291.2659824877
2023-10-04,1562524.9720701505
2023-10-05,1563144.1398138274
2023-10-06,1568909.5324690312
2023-10-09,1543592.0836300578
2023-10-10,1566080.4529408857
2023-10-11,1570826.379994826
2023-10-12,1577110.5731300265
2023-10-13,1573916.5149552538
2023-10-16,1578750.916054321
2023-10-17,1586570.8755982534
2023-10-18,1573638.8468563217
2023-10-19,1570153.4686732516
2023-10-20,1555960.079012992
2023-10-23,1516115.6924124244
2023-10-25,1507121.744271473
2023-10-26,1493570.7749981394
2023-10-27,1512173.0179689762
2023-10-30,1517273.9515475156
2023-10-31,1518656.7331177033
2023-11-01,1513903.7003977713
2023-11-02,1522098.323719652
2023-11-03,1530801.7001807792
2023-11-06,1541330.3616194911
2023-11-07,1543485.974492635
2023-11-08,1550734.6577106789
2023-11-09,1550354.817806514
2023-11-10,1554838.1227900633
2023-11-13,1566265.9712216058
2023-11-15,1577572.5756757234
2023-11-16,1583846.8594930123
2023-11-17,1584109.510871414
2023-11-20,1585057.5273539145
2023-11-21,1585945.149389594
2023-11-22,1584304.8802858605
2023-11-23,1588915.331665575
2023-11-24,1589211.4535540228
2023-11-28,1592698.586695783
2023-11-29,1597435.6169506863
2023-11-30,1607096.1380358096
2023-12-01,1616197.477593368
2023-12-04,1649263.149701945
2023-12-05,1659391.6558908501
2023-12-06,1662674.8876992452
2023-12-07,1669831.2611377842
2023-12-08,1662303.6375564155
2023-12-11,1669546.4626019958
2023-12-12,1661492.538011865
2023-12-13,1676771.9524487832
2023-12-14,1693236.3439436394
2023-12-15,1704399.6220098583
2023-12-18,1709469.5861514397
2023-12-19,1707572.059497426
2023-12-20,1662434.6506876822
2023-12-21,1680479.2458949473
2023-12-22,1694888.384717285
2023-12-26,1704949.5217247151
2023-12-27,1712903.0725888803
2023-12-28,1728873.1971496237
2023-12-29,1732902.3367500904
2024-01-01,1738974.119761866
2024-01-02,1735870.3900549654
2024-01-03,1735924.880558094
2024-01-04,1755725.8213747176
2024-01-05,1760176.826804184
2024-01-08,1750917.5698564262
2024-01-09,1757364.9215864476
2024-01-10,1751478.6458899127
2024-01-11,1755859.6887154963
2024-01-12,1766987.6177454626
2024-01-15,1785586.623290106
2024-01-16,1784094.4895482685
2024-01-17,1769347.1387820637
2024-01-18,1762803.404180396
2024-01-19,1791803.6331522542
2024-01-23,1753585.7101287923
2024-01-24,1788574.6091305285
2024-01-25,1793925.1137546992
2024-01-29,1844144.9609058085
2024-01-30,1829919.2671792193
2024-01-31,1841041.757988464
2024-02-01,1839590.2666045113
2024-02-02,1869724.192354122
2024-02-05,1876866.2347187214
2024-02-06,1894580.9916468821
2024-02-07,1901179.0240783405
2024-02-08,1909297.6562853989
2024-02-09,1892310.0453134277
2024-02-12,1855799.4563044994
2024-02-13,1864782.6053395227
2024-02-14,1889002.2345539962
2024-02-15,1919710.67855405
2024-02-16,1931245.6826243254
2024-02-19,1935229.6347034404
2024-02-20,1936937.1010209082
2024-02-21,1914021.908858978
2024-02-22,1933902.781363594
