TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
BUY,NEW BUY (rank=120),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-06-01,,,5.276,,39207.193,,20.0,,BULL
BUY,NEW BUY (rank=120),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-06-01,,,8.457,,24459.8735,,20.0,,BULL
BUY,NEW BUY (rank=120),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2020-06-01,,,50.27,,4114.9224,,20.0,,BULL
BUY,NEW BUY (rank=120),HDFCSENSEX,HDFC BSE Sensex ETF,2020-06-01,,,35.0667,,5898.9626,,20.0,,BULL
SELL,MONTHLY_FLUSH,IDFNIFTYET,Bandhan Nifty 50 ETF,2020-06-01,2020-07-01,30.0,101.85,107.99,2030.998,12470.33,20.0,12450.33,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-06-01,2020-07-01,30.0,5.276,5.574,39207.193,11683.74,20.0,11663.74,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-06-01,2020-07-01,30.0,8.457,8.654,24459.8735,4818.6,20.0,4798.6,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2020-06-01,2020-07-01,30.0,50.27,50.94,4114.9224,2757.0,20.0,2737.0,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-06-01,2020-07-01,30.0,35.0667,37.1,5898.9626,11994.36,20.0,11974.36,BULL
BUY,NEW BUY (rank=120),IDFNIFTYET,Bandhan Nifty 50 ETF,2020-07-01,,,107.99,,1996.1286,,20.0,,BULL
BUY,NEW BUY (rank=120),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-07-01,,,5.574,,38672.754,,20.0,,BULL
BUY,NEW BUY (rank=120),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-07-01,,,8.654,,24908.9359,,20.0,,BULL
BUY,NEW BUY (rank=120),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2020-07-01,,,50.94,,4231.683,,20.0,,BULL
BUY,NEW BUY (rank=120),HDFCSENSEX,HDFC BSE Sensex ETF,2020-07-01,,,37.1,,5810.2946,,20.0,,BULL
SELL,MONTHLY_FLUSH,IDFNIFTYET,Bandhan Nifty 50 ETF,2020-07-01,2020-08-03,33.0,107.99,113.7,1996.1286,11397.89,20.0,11377.89,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-07-01,2020-08-03,33.0,5.574,5.886,38672.754,12065.9,20.0,12045.9,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-07-01,2020-08-03,33.0,8.654,9.257,24908.9359,15020.09,20.0,15000.09,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2020-07-01,2020-08-03,33.0,50.94,51.84,4231.683,3808.51,20.0,3788.51,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-07-01,2020-08-03,33.0,37.1,39.3166,5810.2946,12879.1,20.0,12859.1,BULL
BUY,NEW BUY (rank=1),NV20,Kotak Nifty 50 Value 20 ETF,2020-08-03,,,57.8,,3919.6575,,20.0,,BULL
BUY,NEW BUY (rank=3),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-08-03,,,5.886,,38490.6906,,20.0,,BULL
BUY,NEW BUY (rank=5),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2020-08-03,,,279.7,,809.9972,,20.0,,BULL
BUY,NEW BUY (rank=17),HDFCSENSEX,HDFC BSE Sensex ETF,2020-08-03,,,39.3166,,5762.355,,20.0,,BULL
BUY,NEW BUY (rank=17),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-08-03,,,99.73,,2271.6956,,20.0,,BULL
SELL,MONTHLY_FLUSH,NV20,Kotak Nifty 50 Value 20 ETF,2020-08-03,2020-09-01,29.0,57.8,58.34,3919.6575,2116.62,20.0,2096.62,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-08-03,2020-09-01,29.0,5.886,6.376,38490.6906,18860.44,20.0,18840.44,BULL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2020-08-03,2020-09-01,29.0,279.7,283.04,809.9972,2705.39,20.0,2685.39,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-08-03,2020-09-01,29.0,39.3166,41.2927,5762.355,11386.99,20.0,11366.99,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-08-03,2020-09-01,29.0,99.73,103.5,2271.6956,8564.29,20.0,8544.29,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2020-09-01,,,6.445,,36500.0663,,20.0,,BULL
BUY,NEW BUY (rank=3),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2020-09-01,,,5.795,,40594.1203,,20.0,,BULL
BUY,NEW BUY (rank=12),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-09-01,,,9.436,,24930.3653,,20.0,,BULL
BUY,NEW BUY (rank=12),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-09-01,,,103.5,,2272.8785,,20.0,,BULL
BUY,NEW BUY (rank=15),HDFCSENSEX,HDFC BSE Sensex ETF,2020-09-01,,,41.2927,,5696.9616,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2020-09-01,2020-10-01,30.0,6.445,6.53,36500.0663,3102.51,20.0,3082.51,BULL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2020-09-01,2020-10-01,30.0,5.795,5.836,40594.1203,1664.36,20.0,1644.36,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-09-01,2020-10-01,30.0,9.436,9.658,24930.3653,5534.54,20.0,5514.54,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-09-01,2020-10-01,30.0,103.5,106.96,2272.8785,7864.16,20.0,7844.16,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-09-01,2020-10-01,30.0,41.2927,40.9777,5696.9616,-1794.54,20.0,-1814.54,BULL
BUY,NEW BUY (rank=1),ITBEES,Nippon India ETF Nifty IT,2020-10-01,,,20.2,,11805.7974,,20.0,,BULL
BUY,NEW BUY (rank=2),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-10-01,,,6.544,,36442.1008,,20.0,,BULL
BUY,NEW BUY (rank=2),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2020-10-01,,,5.836,,40863.1096,,20.0,,BULL
BUY,NEW BUY (rank=5),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-10-01,,,9.658,,24692.1834,,20.0,,BULL
BUY,NEW BUY (rank=6),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-10-01,,,106.96,,2229.5915,,20.0,,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2020-10-01,2020-11-02,32.0,20.2,20.94,11805.7974,8736.29,20.0,8716.29,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-10-01,2020-11-02,32.0,6.544,6.531,36442.1008,-473.75,20.0,-493.75,BULL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2020-10-01,2020-11-02,32.0,5.836,5.964,40863.1096,5230.48,20.0,5210.48,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-10-01,2020-11-02,32.0,9.658,9.931,24692.1834,6740.97,20.0,6720.97,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-10-01,2020-11-02,32.0,106.96,106.5,2229.5915,-1025.61,20.0,-1045.61,BULL
BUY,NEW BUY (rank=3),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-11-02,,,6.531,,37096.7324,,20.0,,BULL
BUY,NEW BUY (rank=3),HDFCSENSEX,HDFC BSE Sensex ETF,2020-11-02,,,42.6364,,5682.4394,,20.0,,BULL
BUY,NEW BUY (rank=3),SETFNIF50,SBI Nifty 50 ETF,2020-11-02,,,118.4983,,2044.5758,,20.0,,BULL
BUY,NEW BUY (rank=10),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-11-02,,,9.931,,24396.2098,,20.0,,BULL
BUY,NEW BUY (rank=10),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-11-02,,,106.5,,2274.9179,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-11-02,2020-12-01,29.0,6.531,7.446,37096.7324,33943.51,20.0,33923.51,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-11-02,2020-12-01,29.0,42.6364,47.25,5682.4394,26216.5,20.0,26196.5,BULL
SELL,MONTHLY_FLUSH,SETFNIF50,SBI Nifty 50 ETF,2020-11-02,2020-12-01,29.0,118.4983,132.2203,2044.5758,28055.67,20.0,28035.67,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-11-02,2020-12-01,29.0,9.931,10.629,24396.2098,17028.55,20.0,17008.55,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2020-11-02,2020-12-01,29.0,106.5,114.6,2274.9179,18426.84,20.0,18406.84,BULL
BUY,NEW BUY (rank=3),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-12-01,,,7.446,,35854.5463,,20.0,,BULL
BUY,NEW BUY (rank=3),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-12-01,,,10.629,,25117.4101,,20.0,,BULL
BUY,NEW BUY (rank=3),NIFTY1,Kotak Nifty 50 ETF,2020-12-01,,,136.47,,1956.2758,,20.0,,BULL
BUY,NEW BUY (rank=14),HDFCSENSEX,HDFC BSE Sensex ETF,2020-12-01,,,47.25,,5650.2212,,20.0,,BULL
BUY,NEW BUY (rank=17),SETFNIFBK,SBI Nifty Bank ETF,2020-12-01,,,297.49,,897.4182,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-12-01,2021-01-01,31.0,7.446,7.902,35854.5463,16349.67,20.0,16329.67,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2020-12-01,2021-01-01,31.0,10.629,11.419,25117.4101,19842.75,20.0,19822.75,BULL
SELL,MONTHLY_FLUSH,NIFTY1,Kotak Nifty 50 ETF,2020-12-01,2021-01-01,31.0,136.47,146.2,1956.2758,19034.56,20.0,19014.56,BULL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2020-12-01,2021-01-01,31.0,47.25,51.0232,5650.2212,21319.41,20.0,21299.41,BULL
SELL,MONTHLY_FLUSH,SETFNIFBK,SBI Nifty Bank ETF,2020-12-01,2021-01-01,31.0,297.49,310.87,897.4182,12007.46,20.0,11987.46,BULL
BUY,NEW BUY (rank=1),SETFNIF50,SBI Nifty 50 ETF,2021-01-01,,,141.6639,,2009.2889,,20.0,,BULL
BUY,NEW BUY (rank=5),NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-01-01,,,151.77,,1875.4938,,20.0,,BULL
BUY,NEW BUY (rank=9),HDFCSENSEX,HDFC BSE Sensex ETF,2021-01-01,,,51.0232,,5578.7113,,20.0,,BULL
BUY,NEW BUY (rank=12),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-01-01,,,342.19,,831.8294,,20.0,,BULL
BUY,NEW BUY (rank=12),SETFNIFBK,SBI Nifty Bank ETF,2021-01-01,,,310.87,,915.6358,,20.0,,BULL
SELL,MONTHLY_FLUSH,SETFNIF50,SBI Nifty 50 ETF,2021-01-01,2021-02-01,31.0,141.6639,144.1101,2009.2889,4915.12,20.0,4895.12,PARTIAL
SELL,MONTHLY_FLUSH,NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-01-01,2021-02-01,31.0,151.77,154.91,1875.4938,5889.05,20.0,5869.05,PARTIAL
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2021-01-01,2021-02-01,31.0,51.0232,51.3532,5578.7113,1840.97,20.0,1820.97,PARTIAL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-01-01,2021-02-01,31.0,342.19,341.85,831.8294,-282.82,20.0,-302.82,PARTIAL
SELL,MONTHLY_FLUSH,SETFNIFBK,SBI Nifty Bank ETF,2021-01-01,2021-02-01,31.0,310.87,329.08,915.6358,16673.73,20.0,16653.73,PARTIAL
BUY,NEW BUY (rank=1),NIFTYAXIS,Axis Nifty 50 ETF,2021-02-01,,,145.76,,1992.3908,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2021-02-01,,,33.9,,8566.6929,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-02-01,,,82.02,,3540.7326,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,NIFTYAXIS,Axis Nifty 50 ETF,2021-02-01,2021-03-01,28.0,145.76,153.93,1992.3908,16277.83,20.0,16257.83,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2021-02-01,2021-03-01,28.0,33.9,37.8,8566.6929,33410.1,20.0,33390.1,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-02-01,2021-03-01,28.0,82.02,90.39,3540.7326,29635.93,20.0,29615.93,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-03-01,,,9.0,,34042.1132,,20.0,,BULL
BUY,NEW BUY (rank=5),PSUBANK,Kotak Nifty PSU Bank ETF,2021-03-01,,,232.36,,1318.5532,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2021-03-01,,,37.8,,8105.265,,20.0,,BULL
BUY,NEW BUY (rank=5),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2021-03-01,,,25.97,,11797.4208,,20.0,,BULL
BUY,NEW BUY (rank=8),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-03-01,,,7.527,,40704.0014,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-03-01,2021-04-01,31.0,9.0,9.296,34042.1132,10076.47,20.0,10056.47,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2021-03-01,2021-04-01,31.0,232.36,217.55,1318.5532,-19527.77,20.0,-19547.77,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2021-03-01,2021-04-01,31.0,37.8,36.55,8105.265,-10131.58,20.0,-10151.58,BULL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2021-03-01,2021-04-01,31.0,25.97,24.02,11797.4208,-23004.97,20.0,-23024.97,BULL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-03-01,2021-04-01,31.0,7.527,7.895,40704.0014,14979.07,20.0,14959.07,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-04-01,,,92.5,,3252.0783,,20.0,,BULL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2021-04-01,,,36.55,,8230.2938,,20.0,,BULL
BUY,NEW BUY (rank=5),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-04-01,,,7.895,,38102.2468,,20.0,,BULL
BUY,NEW BUY (rank=7),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-04-01,,,430.31,,699.071,,20.0,,BULL
BUY,NEW BUY (rank=7),PSUBANK,Kotak Nifty PSU Bank ETF,2021-04-01,,,217.55,,1382.7499,,20.0,,BULL
SELL,52wk high DD 26.6% (intra-month),PSUBANK,Kotak Nifty PSU Bank ETF,2021-04-01,2021-04-19,18.0,217.55,190.17,1382.7499,-37859.69,20.0,-37879.69,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-04-01,2021-05-03,32.0,92.5,92.4,3252.0783,-325.21,20.0,-345.21,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2021-04-01,2021-05-03,32.0,36.55,35.53,8230.2938,-8394.9,20.0,-8414.9,BULL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-04-01,2021-05-03,32.0,7.895,7.82,38102.2468,-2857.67,20.0,-2877.67,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-04-01,2021-05-03,32.0,430.31,420.4,699.071,-6927.79,20.0,-6947.79,BULL
BUY,NEW BUY (rank=1),MOM100,MotilalOswal NiftyMidcap100ETF,2021-05-03,,,25.54,,11336.3392,,20.0,,BULL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2021-05-03,,,35.53,,8148.8912,,20.0,,BULL
BUY,NEW BUY (rank=4),CPSEETF,CPSE ETF,2021-05-03,,,23.13,,12517.5142,,20.0,,BULL
BUY,NEW BUY (rank=7),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-05-03,,,366.46,,790.0729,,20.0,,BULL
BUY,NEW BUY (rank=7),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-05-03,,,7.82,,37024.31,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2021-05-03,2021-06-01,29.0,25.54,27.13,11336.3392,18024.78,20.0,18004.78,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2021-05-03,2021-06-01,29.0,35.53,39.1,8148.8912,29091.54,20.0,29071.54,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2021-05-03,2021-06-01,29.0,23.13,25.01,12517.5142,23532.93,20.0,23512.93,BULL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-05-03,2021-06-01,29.0,366.46,394.21,790.0729,21924.52,20.0,21904.52,BULL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-05-03,2021-06-01,29.0,7.82,8.189,37024.31,13661.97,20.0,13641.97,BULL
BUY,NEW BUY (rank=1),LICNETFN50,LIC MF Nifty 50 ETF,2021-06-01,,,195.91,,1586.1224,,20.0,,BULL
BUY,NEW BUY (rank=2),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-06-01,,,98.13,,3166.5875,,20.0,,BULL
BUY,NEW BUY (rank=5),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-06-01,,,12.686,,24494.5003,,20.0,,BULL
BUY,NEW BUY (rank=8),SETFNN50,SBI Nifty Next 50 ETF,2021-06-01,,,389.88,,797.0074,,20.0,,BULL
BUY,NEW BUY (rank=8),SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-06-01,,,382.41,,812.5761,,20.0,,BULL
SELL,MONTHLY_FLUSH,LICNETFN50,LIC MF Nifty 50 ETF,2021-06-01,2021-07-01,30.0,195.91,200.62,1586.1224,7470.64,20.0,7450.64,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-06-01,2021-07-01,30.0,98.13,102.98,3166.5875,15357.95,20.0,15337.95,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-06-01,2021-07-01,30.0,12.686,12.964,24494.5003,6809.47,20.0,6789.47,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2021-06-01,2021-07-01,30.0,389.88,399.8,797.0074,7906.31,20.0,7886.31,BULL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-06-01,2021-07-01,30.0,382.41,410.0,812.5761,22418.97,20.0,22398.97,BULL
BUY,NEW BUY (rank=1),LICNETFN50,LIC MF Nifty 50 ETF,2021-07-01,,,200.62,,1608.4631,,20.0,,BULL
BUY,NEW BUY (rank=2),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-07-01,,,102.98,,3133.5199,,20.0,,BULL
BUY,NEW BUY (rank=7),SETFNN50,SBI Nifty Next 50 ETF,2021-07-01,,,399.8,,807.1283,,20.0,,BULL
BUY,NEW BUY (rank=7),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-07-01,,,12.964,,24891.2277,,20.0,,BULL
BUY,NEW BUY (rank=10),SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-07-01,,,410.0,,787.0485,,20.0,,BULL
SELL,MONTHLY_FLUSH,LICNETFN50,LIC MF Nifty 50 ETF,2021-07-01,2021-08-02,32.0,200.62,169.15,1608.4631,-50618.34,20.0,-50638.34,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-07-01,2021-08-02,32.0,102.98,107.5,3133.5199,14163.51,20.0,14143.51,BULL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2021-07-01,2021-08-02,32.0,399.8,412.05,807.1283,9887.32,20.0,9867.32,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-07-01,2021-08-02,32.0,12.964,13.118,24891.2277,3833.25,20.0,3813.25,BULL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-07-01,2021-08-02,32.0,410.0,411.57,787.0485,1235.67,20.0,1215.67,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-08-02,,,107.5,,2961.3966,,20.0,,BULL
BUY,NEW BUY (rank=1),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-08-02,,,142.74,,2230.2798,,20.0,,BULL
BUY,NEW BUY (rank=3),ITBEES,Nippon India ETF Nifty IT,2021-08-02,,,31.33,,10161.1917,,20.0,,BULL
BUY,NEW BUY (rank=5),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-08-02,,,13.118,,24268.1914,,20.0,,BULL
BUY,NEW BUY (rank=5),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-08-02,,,416.48,,764.3828,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-08-02,2021-09-01,30.0,107.5,109.34,2961.3966,5448.97,20.0,5428.97,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-08-02,2021-09-01,30.0,142.74,151.36,2230.2798,19225.01,20.0,19205.01,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2021-08-02,2021-09-01,30.0,31.33,34.78,10161.1917,35056.11,20.0,35036.11,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-08-02,2021-09-01,30.0,13.118,13.944,24268.1914,20045.53,20.0,20025.53,BULL
SELL,MONTHLY_FLUSH,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-08-02,2021-09-01,30.0,416.48,438.14,764.3828,16556.53,20.0,16536.53,BULL
BUY,NEW BUY (rank=1),ITBEES,Nippon India ETF Nifty IT,2021-09-01,,,34.78,,9706.0535,,20.0,,BULL
BUY,NEW BUY (rank=2),SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-09-01,,,442.6,,762.7125,,20.0,,BULL
BUY,NEW BUY (rank=3),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-09-01,,,151.36,,2230.289,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2021-09-01,,,17.615,,19164.1522,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-09-01,,,9.278,,36384.624,,20.0,,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2021-09-01,2021-10-01,30.0,34.78,35.43,9706.0535,6308.93,20.0,6288.93,BULL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-09-01,2021-10-01,30.0,442.6,448.23,762.7125,4294.07,20.0,4274.07,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-09-01,2021-10-01,30.0,151.36,155.99,2230.289,10326.24,20.0,10306.24,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2021-09-01,2021-10-01,30.0,17.615,17.819,19164.1522,3909.49,20.0,3889.49,BULL
