date,equity,regime,n_holdings
2020-07-22,1146206.817628151,BULL,5
2020-07-23,1164633.8860220404,BULL,5
2020-07-24,1153590.9501308415,BULL,5
2020-07-27,1145977.0302475167,BULL,5
2020-07-28,1159278.6636483262,BULL,5
2020-07-29,1161117.6375336314,BULL,5
2020-07-30,1156742.4088265626,BULL,5
2020-07-31,1155857.8799270345,BULL,5
2020-08-03,1150224.293823552,BULL,5
2020-08-04,1158531.1162002666,BULL,5
2020-08-05,1168022.6765949642,BULL,5
2020-08-06,1168129.013418213,BULL,5
2020-08-07,1176858.4961244077,BULL,5
2020-08-10,1184369.161229316,BULL,5
2020-08-11,1192221.2838872396,BULL,5
2020-08-12,1186682.1454689617,BULL,5
2020-08-13,1189339.1334963508,BULL,5
2020-08-14,1183053.0127020222,BULL,5
2020-08-17,1189862.3959260932,BULL,5
2020-08-18,1205166.0453580923,BULL,5
2020-08-19,1210630.8649892695,BULL,5
2020-08-20,1206725.597226869,BULL,5
2020-08-21,1214759.340098021,BULL,5
2020-08-24,1218715.5245495245,BULL,5
2020-08-25,1223654.4652324305,BULL,5
2020-08-26,1223375.153636246,BULL,5
2020-08-27,1225794.498192837,BULL,5
2020-08-28,1225558.402180081,BULL,5
2020-08-31,1197117.2432353331,BULL,5
2020-09-01,1203457.0156447953,BULL,5
2020-09-02,1212021.0511424404,BULL,5
2020-09-03,1219933.7090576976,BULL,5
2020-09-04,1200536.5234123666,BULL,5
2020-09-07,1195050.3119965214,BULL,5
2020-09-08,1194876.663889001,BULL,5
2020-09-09,1187247.7831402237,BULL,5
2020-09-10,1205760.8306234614,BULL,5
2020-09-11,1204723.3150379846,BULL,5
2020-09-14,1219416.1119510594,BULL,5
2020-09-15,1222048.1259156533,BULL,5
2020-09-16,1227243.3554792106,BULL,5
2020-09-17,1225672.4783278962,BULL,5
2020-09-18,1232016.538195081,BULL,5
2020-09-21,1206160.767585632,BULL,5
2020-09-22,1189617.5959586294,BULL,5
2020-09-23,1184247.4314503705,BULL,5
2020-09-24,1174067.0268176955,BULL,5
2020-09-25,1188432.6069542211,BULL,5
2020-09-28,1210507.8267159725,PARTIAL,3
2020-09-29,1206511.5148893264,PARTIAL,3
2020-09-30,1205830.227569287,PARTIAL,3
2020-10-01,1215935.5444504588,PARTIAL,3
2020-10-05,1221603.9295119224,BULL,5
2020-10-06,1227892.8380456779,BULL,5
2020-10-07,1236512.4850948758,BULL,5
2020-10-08,1244655.4010339787,BULL,5
2020-10-09,1246923.261089058,BULL,5
2020-10-12,1255482.253529339,BULL,5
2020-10-13,1255442.6593086505,BULL,5
2020-10-14,1248149.1147808698,BULL,5
2020-10-15,1236284.350272463,BULL,5
2020-10-16,1235166.4700060834,BULL,5
2020-10-19,1248049.226176673,BULL,5
2020-10-20,1250358.2556431904,BULL,5
2020-10-21,1250465.8342362887,BULL,5
2020-10-22,1249329.1516504171,BULL,5
2020-10-23,1254938.6464636533,BULL,5
2020-10-26,1245063.567019673,BULL,5
2020-10-27,1256514.22428792,BULL,5
2020-10-28,1249626.496099081,BULL,5
2020-10-29,1242293.0154272632,BULL,5
2020-10-30,1241376.019747625,BULL,5
2020-11-02,1239244.1978142152,BULL,5
2020-11-03,1247693.699971358,BULL,5
2020-11-04,1258074.69380508,BULL,5
2020-11-05,1273787.161758154,BULL,5
2020-11-06,1283103.556474126,BULL,5
2020-11-09,1302459.7681071754,BULL,5
2020-11-10,1309313.0839123286,BULL,5
2020-11-11,1316637.5405321314,BULL,5
2020-11-12,1319620.2304658964,BULL,5
2020-11-13,1323347.835334193,BULL,5
2020-11-14,1328746.065960106,BULL,5
2020-11-17,1338983.402406799,BULL,5
2020-11-18,1350797.1044618834,BULL,5
2020-11-19,1339654.6222517565,BULL,5
2020-11-20,1348594.890956044,BULL,5
2020-11-23,1354565.4546749254,BULL,5
2020-11-24,1364708.626491641,BULL,5
2020-11-25,1345521.100222995,BULL,5
2020-11-26,1358325.6980937733,BULL,5
2020-11-27,1365140.8216640141,BULL,5
2020-12-01,1378368.465447792,BULL,5
2020-12-02,1379429.6376006345,BULL,5
2020-12-03,1382764.405431915,BULL,5
2020-12-04,1393305.6005655387,BULL,5
2020-12-07,1409074.5878031394,BULL,5
2020-12-08,1411078.6302888254,BULL,5
2020-12-09,1422150.8995719044,BULL,5
2020-12-10,1419063.587725974,BULL,5
2020-12-11,1419855.9842835013,BULL,5
2020-12-14,1430121.597866437,BULL,5
2020-12-15,1434938.4535055687,BULL,5
2020-12-16,1445746.1367346027,BULL,5
2020-12-17,1451110.5105717643,BULL,5
2020-12-18,1451083.7628803647,BULL,5
2020-12-21,1404279.6861492563,BULL,5
2020-12-22,1415576.395657815,BULL,5
2020-12-23,1437192.5237795946,BULL,5
2020-12-24,1444598.3702220856,BULL,5
2020-12-28,1462280.7247763232,BULL,5
2020-12-29,1461944.4140897666,BULL,5
2020-12-30,1465465.055741282,BULL,5
2020-12-31,1467698.162532319,BULL,5
2021-01-01,1477567.9805875395,BULL,5
2021-01-04,1479561.2567653246,BULL,5
2021-01-05,1500713.1072986335,BULL,5
2021-01-06,1503826.1815680487,BULL,5
2021-01-07,1511609.1492126414,BULL,5
2021-01-08,1526826.9294896205,BULL,5
2021-01-11,1540213.260182669,BULL,5
2021-01-12,1546211.84600979,BULL,5
2021-01-13,1539054.8331813375,BULL,5
2021-01-14,1541352.4393081868,BULL,5
2021-01-15,1522407.4306615563,BULL,5
2021-01-18,1496954.4827747613,BULL,5
2021-01-19,1523339.0689305249,BULL,5
2021-01-20,1534816.6314969715,BULL,5
2021-01-21,1532700.870405262,BULL,5
2021-01-22,1518908.0328524422,BULL,5
2021-01-25,1526105.5231215963,BULL,5
2021-01-27,1474055.850632206,BULL,5
2021-01-28,1457361.027894346,BULL,5
2021-01-29,1443830.4585001639,BULL,5
2021-02-01,1488355.8965684925,PARTIAL,3
2021-02-02,1510869.3466150514,PARTIAL,3
2021-02-03,1529005.898001972,PARTIAL,3
2021-02-04,1540203.5827050223,PARTIAL,3
2021-02-05,1541512.0048613767,PARTIAL,3
2021-02-08,1554737.28636896,BULL,5
2021-02-09,1556968.3677152984,BULL,5
2021-02-10,1562469.5492578435,BULL,5
2021-02-11,1556989.9053164567,BULL,5
2021-02-12,1556338.313914538,BULL,5
2021-02-15,1583580.120952201,BULL,5
2021-02-16,1595445.7691541933,BULL,5
2021-02-17,1630894.045778874,BULL,5
2021-02-18,1687371.696038254,BULL,5
2021-02-19,1636801.830747029,BULL,5
2021-02-22,1584850.4282137959,BULL,5
2021-02-23,1591043.0701091131,BULL,5
2021-02-24,1627188.19389348,BULL,5
2021-02-25,1645977.5883180792,BULL,5
2021-02-26,1591712.9408930973,BULL,5
2021-03-01,1597047.9448149211,BULL,5
2021-03-02,1608535.1195565697,BULL,5
2021-03-03,1648970.2060894975,BULL,5
2021-03-04,1638653.5503320566,BULL,5
2021-03-05,1596458.7764383052,BULL,5
2021-03-08,1611821.1948112166,BULL,5
2021-03-09,1599360.48329813,BULL,5
2021-03-10,1602541.8833086467,BULL,5
2021-03-12,1589264.5954553483,BULL,5
2021-03-15,1580470.9853581314,BULL,5
2021-03-16,1585893.9975807294,BULL,5
2021-03-17,1554273.15085491,BULL,5
2021-03-18,1537522.7467355425,BULL,5
2021-03-19,1552770.1055049158,BULL,5
2021-03-22,1559672.7805565617,BULL,5
2021-03-23,1564410.896490255,BULL,5
2021-03-24,1542748.358723778,BULL,5
2021-03-25,1512298.160618759,BULL,5
2021-03-26,1526077.5938471628,BULL,5
2021-03-30,1553349.2751953811,PARTIAL,3
2021-03-31,1554070.8345603743,PARTIAL,3
2021-04-01,1562505.8152801397,PARTIAL,3
2021-04-05,1549313.4744737241,BULL,5
2021-04-06,1554146.8158127721,BULL,5
2021-04-07,1572706.4757188882,BULL,5
2021-04-08,1578733.5527920385,BULL,5
2021-04-09,1578746.2440538504,BULL,5
2021-04-12,1514550.4243647025,BULL,5
2021-04-13,1527483.553043529,BULL,5
2021-04-15,1527568.267124839,BULL,5
2021-04-16,1540242.9308600707,BULL,5
2021-04-19,1499766.765668682,BULL,5
2021-04-20,1501336.641176139,BULL,5
2021-04-22,1500823.8148359125,BULL,5
2021-04-23,1503703.8713100054,BULL,5
2021-04-26,1518161.565723724,PARTIAL,3
2021-04-27,1534856.5146712966,PARTIAL,3
2021-04-28,1538224.3981321068,PARTIAL,3
2021-04-29,1543741.071049185,PARTIAL,3
2021-04-30,1538529.598762448,PARTIAL,3
2021-05-03,1538068.7158631578,BULL,5
2021-05-04,1535748.9347259325,BULL,5
2021-05-05,1552965.2674346406,BULL,5
2021-05-06,1564450.578970073,BULL,5
2021-05-07,1575384.111420664,BULL,5
2021-05-10,1607798.6436875728,BULL,5
2021-05-11,1621937.8357867694,BULL,5
2021-05-12,1613274.88679092,BULL,5
2021-05-14,1594875.0477077363,BULL,5
2021-05-17,1608981.776613227,BULL,5
2021-05-18,1634426.6098562218,BULL,5
2021-05-19,1640634.1861835066,BULL,5
2021-05-20,1628130.5567033968,BULL,5
2021-05-21,1634869.457567591,BULL,5
2021-05-24,1653345.326141464,BULL,5
2021-05-25,1654371.4240934625,BULL,5
2021-05-26,1651407.2089510206,BULL,5
2021-05-27,1659165.9286805028,BULL,5
2021-05-28,1654286.2641110397,BULL,5
2021-05-31,1664387.3647602869,BULL,5
2021-06-01,1665743.6097360358,BULL,5
2021-06-02,1681067.0084943553,BULL,5
2021-06-03,1695672.1828647978,BULL,5
2021-06-04,1709545.865763662,BULL,5
2021-06-07,1738797.705063783,BULL,5
2021-06-08,1750856.0278832833,BULL,5
2021-06-09,1739271.175312588,BULL,5
2021-06-10,1747600.0637292322,BULL,5
2021-06-11,1756929.6377273577,BULL,5
2021-06-14,1756235.3159598392,BULL,5
2021-06-15,1767968.6868344764,BULL,5
2021-06-16,1756735.950438778,BULL,5
2021-06-17,1748310.6988751418,BULL,5
2021-06-18,1736216.7327209043,BULL,5
2021-06-21,1736802.3790449675,BULL,5
2021-06-22,1750491.9151182098,BULL,5
2021-06-23,1741907.2620745206,BULL,5
2021-06-24,1753386.1844310893,BULL,5
2021-06-25,1762681.6637467216,BULL,5
2021-06-28,1760316.2974065014,BULL,5
2021-06-29,1762042.5477565438,BULL,5
2021-06-30,1765129.8388976757,BULL,5
2021-07-01,1759092.4583163438,BULL,5
2021-07-02,1761134.2984025995,BULL,5
2021-07-05,1772988.4198216118,BULL,5
2021-07-06,1765072.1498740548,BULL,5
2021-07-07,1767097.9737310004,BULL,5
2021-07-08,1759277.3328960254,BULL,5
2021-07-09,1761734.7937132367,BULL,5
2021-07-12,1764810.08831461,BULL,5
2021-07-13,1764747.0595210888,BULL,5
2021-07-14,1774789.8535469328,BULL,5
2021-07-15,1784886.503092783,BULL,5
2021-07-16,1784114.7717993266,BULL,5
2021-07-19,1774941.572928152,BULL,5
2021-07-20,1762784.1707570013,BULL,5
2021-07-22,1773939.7086113656,BULL,5
2021-07-23,1774972.3889590462,BULL,5
2021-07-26,1779000.5491249582,BULL,5
2021-07-27,1775614.8059886612,BULL,5
2021-07-28,1765866.4526735325,BULL,5
2021-07-29,1767283.2112672536,BULL,5
2021-07-30,1731013.134462644,BULL,5
2021-08-02,1741844.5405125131,BULL,5
2021-08-03,1757504.4410877144,BULL,5
2021-08-04,1748981.9553282151,BULL,5
2021-08-05,1746554.8598775947,BULL,5
2021-08-06,1752269.79604855,BULL,5
2021-08-09,1739665.6194117395,BULL,5
2021-08-10,1723210.8153715045,BULL,5
2021-08-11,1722388.4416987947,BULL,5
2021-08-12,1739419.839782114,BULL,5
2021-08-13,1746778.1174021955,BULL,5
2021-08-16,1742948.6947504256,BULL,5
2021-08-17,1759063.4393802034,BULL,5
2021-08-18,1765249.134189293,BULL,5
2021-08-20,1753691.0742304286,BULL,5
2021-08-23,1757169.999250256,BULL,5
2021-08-24,1755994.139688567,BULL,5
2021-08-25,1762179.125025592,BULL,5
2021-08-26,1766439.3496476158,BULL,5
2021-08-27,1779826.518062561,BULL,5
2021-08-30,1792201.8700266052,BULL,5
2021-08-31,1807452.5375359126,BULL,5
2021-09-01,1806727.2779037822,BULL,5
2021-09-02,1831398.9673010074,BULL,5
2021-09-03,1840443.420655082,BULL,5
2021-09-06,1854608.1947040863,BULL,5
2021-09-07,1846088.41160966,BULL,5
2021-09-08,1836243.3785145185,BULL,5
2021-09-09,1845164.1270334185,BULL,5
2021-09-13,1863559.4481063886,BULL,5
2021-09-14,1862567.4631344634,BULL,5
2021-09-15,1884007.0966371133,BULL,5
2021-09-16,1882670.9765908485,BULL,5
2021-09-17,1876682.191134588,BULL,5
2021-09-20,1864791.5884775172,BULL,5
2021-09-21,1879465.464222925,BULL,5
2021-09-22,1892458.5806659951,BULL,5
2021-09-23,1903512.252808738,BULL,5
2021-09-24,1909547.7055283096,BULL,5
2021-09-27,1883219.8928115792,BULL,5
2021-09-28,1862108.3969794388,BULL,5
2021-09-29,1864921.4935637687,BULL,5
2021-09-30,1851292.5552219816,BULL,5
2021-10-01,1846732.2792636715,BULL,5
2021-10-04,1862261.820240695,BULL,5
2021-10-05,1873811.1916257923,BULL,5
2021-10-06,1855056.5404253353,BULL,5
2021-10-07,1874829.344004034,BULL,5
2021-10-08,1885810.7911426942,BULL,5
2021-10-11,1876474.1171709052,BULL,5
2021-10-12,1872988.9349893816,BULL,5
2021-10-13,1890123.1722723495,BULL,5
2021-10-14,1905826.9343916113,BULL,5
2021-10-18,1918449.9928212,BULL,5
2021-10-19,1908557.1786144977,BULL,5
2021-10-20,1883344.6120860954,BULL,5
2021-10-21,1866042.3541038726,BULL,5
2021-10-22,1864901.3561821594,BULL,5
2021-10-25,1837453.4811354424,BULL,5
2021-10-26,1849964.7678141512,BULL,5
2021-10-27,1849747.2415566863,BULL,5
2021-10-28,1817925.8531289962,BULL,5
2021-10-29,1799690.8872818481,BULL,5
2021-11-01,1822211.4532126319,BULL,5
2021-11-02,1825996.4818176492,BULL,5
2021-11-03,1824447.668136137,BULL,5
2021-11-04,1846759.6946772495,BULL,5
2021-11-08,1851391.0754822276,BULL,5
2021-11-09,1854489.899517714,BULL,5
2021-11-10,1853967.2157914676,BULL,5
2021-11-11,1838439.1194815312,BULL,5
2021-11-12,1856174.9365686567,BULL,5
2021-11-15,1861853.6806672974,BULL,5
2021-11-16,1854635.927069318,BULL,5
2021-11-17,1844287.893791138,BULL,5
2021-11-18,1826859.8945214448,BULL,5
2021-11-22,1788325.986234264,BULL,5
2021-11-23,1799168.5440626878,BULL,5
2021-11-24,1793629.212176198,BULL,5
2021-11-25,1803260.9763966184,BULL,5
2021-11-26,1753849.6233120398,BULL,5
2021-11-29,1744435.6198910335,PARTIAL,3
2021-11-30,1748183.1519446922,PARTIAL,3
2021-12-01,1749493.945043534,PARTIAL,3
2021-12-02,1760150.7854994722,PARTIAL,3
2021-12-03,1757462.4831535206,PARTIAL,3
2021-12-06,1741249.2653014304,PARTIAL,3
2021-12-07,1749102.7758629424,PARTIAL,3
2021-12-08,1763714.410859942,PARTIAL,3
2021-12-09,1773524.5718168684,PARTIAL,3
2021-12-10,1774512.7306970637,PARTIAL,3
2021-12-13,1772375.9966988263,BULL,5
2021-12-14,1761381.1823774974,BULL,5
2021-12-15,1747368.2661852732,BULL,5
2021-12-16,1745492.2603291834,BULL,5
2021-12-17,1729591.3961680182,BULL,5
2021-12-20,1676251.2793040625,BEAR,0
2021-12-21,1676343.12868923,BEAR,0
2021-12-22,1676434.9831072404,BEAR,0
2021-12-23,1676526.8425583697,BEAR,0
2021-12-24,1676618.7070428936,BEAR,0
2021-12-27,1676710.576561088,BEAR,0
2021-12-28,1676802.4511132285,BEAR,0
2021-12-29,1676894.330699591,BEAR,0
2021-12-30,1676986.2153204514,BEAR,0
2021-12-31,1677078.1049760855,BEAR,0
2022-01-03,1677069.9996667693,BULL,5
2022-01-04,1684982.8349493525,BULL,5
2022-01-05,1677757.673185728,BULL,5
2022-01-06,1662640.270071675,BULL,5
2022-01-07,1672137.4246715414,BULL,5
2022-01-10,1684720.4123205843,BULL,5
2022-01-11,1693358.4859585038,BULL,5
2022-01-12,1696485.9694496074,BULL,5
2022-01-13,1706224.7896515417,BULL,5
2022-01-14,1711836.7570152604,BULL,5
2022-01-17,1721102.3179775814,BULL,5
2022-01-18,1691897.9724152891,BULL,5
2022-01-19,1672765.8892896187,BULL,5
2022-01-20,1649412.2047567964,BULL,5
2022-01-21,1628693.4493773123,BULL,5
2022-01-24,1586729.5160523313,BULL,5
2022-01-25,1586899.86678358,BULL,5
2022-01-27,1560890.4142316855,BULL,5
2022-01-28,1572869.8441216045,BULL,5
2022-01-31,1597852.2186604782,BEAR,0
2022-02-01,1597939.7722067062,BEAR,0
2022-02-02,1598027.330550389,BEAR,0
2022-02-03,1598114.8936917891,BEAR,0
2022-02-04,1598202.4616311695,BEAR,0
2022-02-07,1598230.0343687932,PARTIAL,3
2022-02-08,1593725.2076748,PARTIAL,3
2022-02-09,1602494.885427821,PARTIAL,3
2022-02-10,1610031.5762782902,PARTIAL,3
2022-02-11,1600227.024370598,PARTIAL,3
2022-02-14,1575914.409899674,BEAR,0
2022-02-15,1576000.761374189,BEAR,0
2022-02-16,1576087.1175802918,BEAR,0
2022-02-17,1576173.4785182416,BEAR,0
2022-02-18,1576259.8441882974,BEAR,0
2022-02-21,1576346.2145907187,BEAR,0
2022-02-22,1576432.589725765,BEAR,0
2022-02-23,1576518.9695936951,BEAR,0
2022-02-24,1576605.354194769,BEAR,0
2022-02-25,1576691.7435292455,BEAR,0
2022-02-28,1576778.1375973842,BEAR,0
2022-03-02,1576864.5363994443,BEAR,0
2022-03-03,1576950.9399356856,BEAR,0
2022-03-04,1577037.348206367,BEAR,0
2022-03-07,1577123.7612117485,BEAR,0
2022-03-08,1577210.178952089,BEAR,0
2022-03-09,1577296.6014276482,BEAR,0
2022-03-10,1577383.0286386854,BEAR,0
2022-03-11,1577469.4605854603,BEAR,0
2022-03-14,1577555.8972682322,BEAR,0
2022-03-15,1577642.3386872606,BEAR,0
2022-03-16,1577728.7848428052,BEAR,0
2022-03-17,1577815.2357351256,BEAR,0
2022-03-21,1577841.691364481,PARTIAL,3
2022-03-22,1583463.2034872365,PARTIAL,3
2022-03-23,1584516.154391655,PARTIAL,3
2022-03-24,1590558.1507063548,PARTIAL,3
2022-03-25,1589553.3339585452,PARTIAL,3
2022-03-28,1591081.997419782,BEAR,0
2022-03-29,1591169.1799949831,BEAR,0
2022-03-30,1591256.3673473117,BEAR,0
2022-03-31,1591343.5594770294,BEAR,0
2022-04-01,1591430.756384398,BEAR,0
2022-04-04,1591457.9580696796,PARTIAL,3
2022-04-05,1598894.950851331,PARTIAL,3
2022-04-06,1608031.1752305902,PARTIAL,3
2022-04-07,1607495.8996007112,PARTIAL,3
2022-04-08,1612244.9322099863,PARTIAL,3
2022-04-11,1618913.7044005003,BULL,5
2022-04-12,1603989.1021067628,BULL,5
2022-04-13,1612132.1980258168,BULL,5
2022-04-18,1610667.1424668345,BULL,5
2022-04-19,1604589.3554274535,BULL,5
2022-04-20,1595698.262753295,BULL,5
2022-04-21,1604196.9150687847,BULL,5
2022-04-22,1590602.5732336924,BULL,5
2022-04-25,1562250.0754661374,BULL,5
2022-04-26,1576486.4199297647,BULL,5
2022-04-27,1564369.5251805098,BULL,5
2022-04-28,1573659.2451630645,BULL,5
2022-04-29,1558357.0169029275,BULL,5
2022-05-02,1549910.5474633644,BEAR,0
2022-05-04,1549995.474068705,BEAR,0
2022-05-05,1550080.4053275583,BEAR,0
2022-05-06,1550165.341240179,BEAR,0
2022-05-09,1550250.2818068224,BEAR,0
2022-05-10,1550335.2270277434,BEAR,0
2022-05-11,1550420.176903197,BEAR,0
2022-05-12,1550505.1314334385,BEAR,0
2022-05-13,1550590.0906187226,BEAR,0
2022-05-16,1550675.0544593045,BEAR,0
2022-05-17,1550760.0229554395,BEAR,0
2022-05-18,1550844.9961073825,BEAR,0
2022-05-19,1550929.9739153886,BEAR,0
2022-05-20,1551014.9563797128,BEAR,0
2022-05-23,1551099.9435006105,BEAR,0
2022-05-24,1551184.9352783368,BEAR,0
2022-05-25,1551269.9317131466,BEAR,0
2022-05-26,1551354.9328052953,BEAR,0
2022-05-27,1551439.9385550383,BEAR,0
2022-05-30,1551524.9489626305,BEAR,0
2022-05-31,1551609.9640283273,BEAR,0
2022-06-01,1551694.9837523836,BEAR,0
2022-06-02,1551780.0081350552,BEAR,0
2022-06-03,1551865.037176597,BEAR,0
2022-06-06,1551950.0708772643,BEAR,0
2022-06-07,1552035.1092373123,BEAR,0
2022-06-08,1552120.1522569966,BEAR,0
2022-06-09,1552205.1999365725,BEAR,0
2022-06-10,1552290.252276295,BEAR,0
2022-06-13,1552375.30927642,BEAR,0
2022-06-14,1552460.3709372024,BEAR,0
2022-06-15,1552545.4372588976,BEAR,0
2022-06-16,1552630.5082417612,BEAR,0
2022-06-17,1552715.5838860485,BEAR,0
2022-06-20,1552800.664192015,BEAR,0
2022-06-21,1552885.749159916,BEAR,0
2022-06-22,1552970.8387900072,BEAR,0
2022-06-23,1553055.9330825438,BEAR,0
2022-06-24,1553141.0320377813,BEAR,0
2022-06-27,1553226.1356559752,BEAR,0
2022-06-28,1553311.243937381,BEAR,0
2022-06-29,1553396.3568822544,BEAR,0
2022-06-30,1553481.4744908507,BEAR,0
2022-07-01,1553566.5967634257,BEAR,0
2022-07-04,1553651.723700235,BEAR,0
2022-07-05,1553736.8553015336,BEAR,0
2022-07-06,1553821.9915675777,BEAR,0
2022-07-07,1553907.1324986226,BEAR,0
2022-07-08,1553992.278094924,BEAR,0
2022-07-11,1554077.4283567376,BEAR,0
2022-07-12,1554162.583284319,BEAR,0
2022-07-13,1554247.7428779237,BEAR,0
2022-07-14,1554332.9071378075,BEAR,0
2022-07-15,1554418.076064226,BEAR,0
2022-07-18,1554503.249657435,BEAR,0
2022-07-19,1554588.4279176905,BEAR,0
2022-07-20,1554673.6108452477,BEAR,0
2022-07-21,1554758.7984403626,BEAR,0
2022-07-22,1554843.990703291,BEAR,0
2022-07-25,1554869.1876342883,PARTIAL,3
2022-07-26,1545578.4721874904,PARTIAL,3
2022-07-27,1559558.98933145,PARTIAL,3
2022-07-28,1564360.5159807736,PARTIAL,3
2022-07-29,1568290.770469992,PARTIAL,3
2022-08-01,1579099.8481557872,PARTIAL,3
2022-08-02,1594133.4336549088,PARTIAL,3
2022-08-03,1593376.8122139894,PARTIAL,3
2022-08-04,1583411.388471142,PARTIAL,3
2022-08-05,1586103.279580258,PARTIAL,3
2022-08-08,1582494.0078165426,PARTIAL,3
2022-08-10,1581804.1633996575,PARTIAL,3
2022-08-11,1582440.5186521695,PARTIAL,3
2022-08-12,1585189.6291982625,PARTIAL,3
2022-08-16,1593390.0927366465,BULL,5
2022-08-17,1602349.0975332223,BULL,5
2022-08-18,1613026.0912024458,BULL,5
2022-08-19,1589122.2560113976,BULL,5
2022-08-22,1562992.2226303625,BULL,5
2022-08-23,1570263.0344124152,BULL,5
2022-08-24,1573962.6054682727,BULL,5
2022-08-25,1572647.5656856224,BULL,5
2022-08-26,1570466.4619794209,BULL,5
2022-08-29,1560457.6324505857,BULL,5
2022-08-30,1590934.2178150583,BULL,5
2022-09-01,1591739.0839634475,BULL,5
2022-09-02,1591478.165106934,BULL,5
2022-09-05,1599585.426816074,BULL,5
2022-09-06,1600700.5152795338,BULL,5
2022-09-07,1602835.042927752,BULL,5
2022-09-08,1614692.253000107,BULL,5
2022-09-09,1620024.8678937783,BULL,5
2022-09-12,1630385.3321279055,BULL,5
2022-09-13,1636235.6923367498,BULL,5
2022-09-14,1641420.7171718718,BULL,5
2022-09-15,1640716.2579661466,BULL,5
2022-09-16,1607985.068796225,BULL,5
2022-09-19,1622505.5251663318,BULL,5
2022-09-20,1632625.640228176,BULL,5
2022-09-21,1631157.8395252544,BULL,5
2022-09-22,1634606.5418831082,BULL,5
2022-09-23,1606512.926095052,BULL,5
2022-09-26,1560291.0815894671,BULL,5
2022-09-27,1564308.8871424894,BULL,5
2022-09-28,1555130.5458101223,BULL,5
2022-09-29,1558234.5323523474,BULL,5
2022-09-30,1574789.478687862,BULL,5
2022-10-03,1547678.463834289,PARTIAL,3
2022-10-04,1563320.4334989537,PARTIAL,3
2022-10-06,1567673.0318256412,PARTIAL,3
2022-10-07,1565513.0970459767,PARTIAL,3
2022-10-10,1552048.6922028898,BULL,5
2022-10-11,1532184.2780870763,BULL,5
2022-10-12,1548330.2607823098,BULL,5
