date,equity
2020-11-25,1136250.6783867218
2020-11-26,1142116.8954353386
2020-11-27,1153075.2312174484
2020-12-01,1164757.6502519436
2020-12-02,1169236.8013097744
2020-12-03,1173157.1959095928
2020-12-04,1179025.175484154
2020-12-07,1192908.585257775
2020-12-08,1193822.4679530298
2020-12-09,1202548.9729038985
2020-12-10,1200144.261954443
2020-12-11,1199997.850826939
2020-12-14,1208935.793606879
2020-12-15,1208105.297662065
2020-12-16,1216307.1415424538
2020-12-17,1220702.903876157
2020-12-18,1222540.8284507154
2020-12-21,1188066.757933492
2020-12-22,1195289.8129475648
2020-12-23,1214570.3620536288
2020-12-24,1218828.6096923063
2020-12-28,1233644.748519411
2020-12-29,1231497.4251681732
2020-12-30,1233786.0446701292
2020-12-31,1236281.7124554154
2021-01-01,1245152.9294810055
2021-01-04,1252354.1208601296
2021-01-05,1262253.951859029
2021-01-06,1264806.8302059665
2021-01-07,1269073.1491771594
2021-01-08,1277627.8689731574
2021-01-11,1287683.4549548165
2021-01-12,1293423.5348498486
2021-01-13,1292896.2461698242
2021-01-14,1294064.834889254
2021-01-15,1283096.7457717287
2021-01-18,1264173.8030831676
2021-01-19,1285387.639612514
2021-01-20,1290907.2309247483
2021-01-21,1286341.7751038084
2021-01-22,1271485.5834933533
2021-01-25,1281947.3407136875
2021-01-27,1238635.7886314564
2021-01-28,1226059.365109672
2021-01-29,1217242.2654938127
2021-02-01,1265119.5241975929
2021-02-02,1279020.118916545
2021-02-03,1299042.5032335096
2021-02-04,1306503.4139686762
2021-02-05,1308613.6114281507
2021-02-08,1319140.2464299018
2021-02-09,1320624.171459162
2021-02-10,1321279.9281845666
2021-02-11,1321230.4754166682
2021-02-12,1327161.6740346886
2021-02-15,1342867.8534078628
2021-02-16,1341685.3654427738
2021-02-17,1341273.2976147518
2021-02-18,1336374.662896575
2021-02-19,1325037.0286246887
2021-02-22,1312950.5699416236
2021-02-23,1319388.6249614682
2021-02-24,1340129.301748739
2021-02-25,1339384.3896095727
2021-02-26,1312698.6930854893
2021-03-01,1322803.803947664
2021-03-02,1338424.386675506
2021-03-03,1363522.0474005116
2021-03-04,1366652.5940326424
2021-03-05,1338728.2077222907
2021-03-08,1348183.2904168325
2021-03-09,1338930.9815735852
2021-03-10,1344458.4693295485
2021-03-12,1335038.1869779166
2021-03-15,1325088.9791200277
2021-03-16,1326249.8310408432
2021-03-17,1296553.2906386456
2021-03-18,1280351.0469391267
2021-03-19,1292241.552854961
2021-03-22,1297648.9953107424
2021-03-23,1311939.576075151
2021-03-24,1288481.4718525806
2021-03-25,1268009.8838162583
2021-03-26,1276068.3507540724
2021-03-30,1295035.8670042348
2021-03-31,1304510.602860532
2021-04-01,1320279.5341214885
2021-04-05,1293399.4446061715
2021-04-06,1297699.466388279
2021-04-07,1314551.9687257833
2021-04-08,1317120.318273802
2021-04-09,1325506.0663874098
2021-04-12,1268225.5397844778
2021-04-13,1277077.6974801624
2021-04-15,1271232.3108868664
2021-04-16,1279815.6437835377
2021-04-19,1247514.1784178005
2021-04-20,1249335.1704954072
2021-04-22,1252538.8931824896
2021-04-23,1255218.9831760582
2021-04-26,1266618.3831323714
2021-04-27,1284050.7376388356
2021-04-28,1299368.6990222416
2021-04-29,1296608.872876178
2021-04-30,1291566.137208721
2021-05-03,1290926.780533886
2021-05-04,1290704.9227854703
2021-05-05,1298873.134390623
2021-05-06,1309139.2484114815
2021-05-07,1312467.516667439
2021-05-10,1333303.925532964
2021-05-11,1347758.0022255806
2021-05-12,1343501.5825278
2021-05-14,1325418.287810238
2021-05-17,1336679.6239807627
2021-05-18,1355843.3012051724
2021-05-19,1360014.8358318943
2021-05-20,1353208.7816303722
2021-05-21,1359320.3892558278
2021-05-24,1368837.8972984566
2021-05-25,1369414.2918533098
2021-05-26,1366182.304845805
2021-05-27,1369095.64925205
2021-05-28,1371094.7166410326
2021-05-31,1377587.526550002
2021-06-01,1378327.947723064
2021-06-02,1388882.7794597684
2021-06-03,1398202.1567099125
2021-06-04,1399546.773759203
2021-06-07,1414640.6374162158
2021-06-08,1421431.136104448
2021-06-09,1416800.8679389576
2021-06-10,1424336.0714176525
2021-06-11,1425914.7612128837
2021-06-14,1424695.581397896
2021-06-15,1432198.6277933833
2021-06-16,1427003.7781475938
2021-06-17,1423658.3737212308
2021-06-18,1412344.8572748324
2021-06-21,1411190.878438837
2021-06-22,1419898.3496989354
2021-06-23,1415516.9635990686
2021-06-24,1416516.3726798897
2021-06-25,1418853.6232808628
2021-06-28,1420479.1329875202
2021-06-29,1424594.5740822135
2021-06-30,1426964.2391349247
2021-07-01,1421920.3859028136
2021-07-02,1422707.9772914886
2021-07-05,1425858.1890935558
2021-07-06,1423746.1462076863
2021-07-07,1427668.425273509
2021-07-08,1425130.2884820402
2021-07-09,1427567.6179097758
2021-07-12,1425279.4659889168
2021-07-13,1424988.4853813206
2021-07-14,1433520.821544893
2021-07-15,1444789.5000831445
2021-07-16,1442994.7171862444
2021-07-19,1438907.3636155934
2021-07-20,1433863.325068965
2021-07-22,1442411.0713924074
2021-07-23,1444529.6702789203
2021-07-26,1451301.665619843
2021-07-27,1448055.4112657127
2021-07-28,1443999.9177681755
2021-07-29,1446569.799506474
2021-07-30,1411451.523492994
2021-08-02,1420814.4679299498
2021-08-03,1428923.9139074495
2021-08-04,1422515.8106646414
2021-08-05,1421224.7457314946
2021-08-06,1426206.5421568784
2021-08-09,1421288.5441824256
2021-08-10,1415090.1540668374
2021-08-11,1406908.8561639988
2021-08-12,1422431.1839632473
2021-08-13,1431656.140497645
2021-08-16,1427201.4195471935
2021-08-17,1438129.8180091002
2021-08-18,1442911.4826171994
2021-08-20,1431648.6468102776
2021-08-23,1435400.7924518848
2021-08-24,1435162.4979500123
2021-08-25,1442039.3560141458
2021-08-26,1446468.889169841
2021-08-27,1459852.607019715
2021-08-30,1474045.5157248806
2021-08-31,1487482.0870203935
2021-09-01,1493039.3465375511
2021-09-02,1511249.239582386
2021-09-03,1521684.0221615166
2021-09-06,1533120.1718684093
2021-09-07,1522808.2362920288
2021-09-08,1515700.9114949817
2021-09-09,1524012.5311434963
2021-09-13,1532004.0534605987
2021-09-14,1539651.1216624712
2021-09-15,1559496.1940682984
2021-09-16,1560884.1891999727
2021-09-17,1553047.9214261873
2021-09-20,1538105.1449705616
2021-09-21,1554346.0287327943
2021-09-22,1567104.8582143714
2021-09-23,1579439.202226845
2021-09-24,1584572.5169505556
2021-09-27,1561148.3226961838
2021-09-28,1542619.7610560507
2021-09-29,1542241.472061917
2021-09-30,1531374.4950693897
2021-10-01,1526963.2056720697
2021-10-04,1541624.5621431435
2021-10-05,1550958.3375227645
2021-10-06,1535759.5503879257
2021-10-07,1551795.580633483
2021-10-08,1561056.122827051
2021-10-11,1553402.0895223268
2021-10-12,1550258.7253048888
2021-10-13,1564591.6055677948
2021-10-14,1577583.5382973335
2021-10-18,1587508.0501720526
2021-10-19,1589832.4076928294
2021-10-20,1573434.6789296474
2021-10-21,1554099.7855635388
2021-10-22,1551664.2056328077
2021-10-25,1528207.135780689
2021-10-26,1542045.2027676816
2021-10-27,1546792.8476926386
2021-10-28,1526338.5202387264
2021-10-29,1512615.3886004372
2021-11-01,1537050.7377355837
2021-11-02,1536596.6456664563
2021-11-03,1534735.2978891677
2021-11-04,1554187.068594549
2021-11-08,1557449.9865525586
2021-11-09,1557628.6370221062
2021-11-10,1557639.4563419742
2021-11-11,1544712.5302786063
2021-11-12,1564400.4215795381
2021-11-15,1570388.3115133124
2021-11-16,1565014.0823404489
2021-11-17,1557414.5513263107
2021-11-18,1542860.4946439026
2021-11-22,1517047.473676461
2021-11-23,1524172.1143284906
2021-11-24,1515150.5814918596
2021-11-25,1523753.9542473143
2021-11-26,1489716.5576672023
2021-11-29,1488039.9261439606
2021-11-30,1490791.4988469766
2021-12-01,1502633.4144103834
2021-12-02,1496492.9996518886
2021-12-03,1492609.419092905
2021-12-06,1485238.0130494062
2021-12-07,1493767.0079558461
2021-12-08,1496807.8048095529
2021-12-09,1498566.315165245
2021-12-10,1498067.9985409756
2021-12-13,1498954.5588439058
2021-12-14,1491018.9668138712
2021-12-15,1490879.7022518604
2021-12-16,1494689.8948338144
2021-12-17,1485882.3563634632
2021-12-20,1480613.942202885
2021-12-21,1481295.3577554785
2021-12-22,1487413.6869782074
2021-12-23,1490249.357136287
2021-12-24,1491751.4491942055
2021-12-27,1491919.9631521606
2021-12-28,1495063.3937735185
2021-12-29,1492564.751532141
2021-12-30,1489912.2380908327
2021-12-31,1492132.430673488
2022-01-03,1490781.4266902735
2022-01-04,1490094.0331407702
2022-01-05,1482593.6587450805
2022-01-06,1467862.468877466
2022-01-07,1473091.262321845
2022-01-10,1475631.4800220435
2022-01-11,1484718.8289885523
2022-01-12,1487055.5015753375
2022-01-13,1491032.2469570448
2022-01-14,1493542.9830630184
2022-01-17,1494707.2903333318
2022-01-18,1473761.6649559513
2022-01-19,1459348.7498254192
2022-01-20,1450961.9172822367
2022-01-21,1427840.257204592
2022-01-24,1395394.035559918
2022-01-25,1399650.1295744453
2022-01-27,1377577.0687760122
2022-01-28,1382889.3344859094
2022-01-31,1403936.1873997548
2022-02-01,1416062.1151695126
2022-02-02,1429389.0677471152
2022-02-03,1423547.2089166483
2022-02-04,1415075.1379672703
2022-02-07,1419740.8546268402
2022-02-08,1416289.3803788857
2022-02-09,1418365.3568113025
2022-02-10,1423511.4777423786
2022-02-11,1413138.060857713
2022-02-14,1383770.0162938968
2022-02-15,1398485.5357255007
2022-02-16,1395468.7155706629
2022-02-17,1394732.84623323
2022-02-18,1390810.5086585707
2022-02-21,1382677.5618897136
2022-02-22,1376069.0742041944
2022-02-23,1375844.4189404515
2022-02-24,1329683.098848001
2022-02-25,1363277.6392869004
2022-02-28,1376935.8611435276
2022-03-02,1381389.362888363
2022-03-03,1387363.439583661
2022-03-04,1381260.6080686687
2022-03-07,1390399.6751111345
2022-03-08,1388128.1463038586
2022-03-09,1386856.0893554594
2022-03-10,1384417.9890955195
2022-03-11,1386394.2115407658
2022-03-14,1384205.9850540047
2022-03-15,1376853.841095141
2022-03-16,1380495.8543988315
2022-03-17,1381639.1996715216
2022-03-21,1382615.9701740388
2022-03-22,1384758.7906269338
2022-03-23,1384985.9663645357
2022-03-24,1388794.5743585485
2022-03-25,1386939.5306115935
2022-03-28,1389415.520526621
2022-03-29,1386227.8587010452
2022-03-30,1383956.3796918695
2022-03-31,1385266.332940015
2022-04-01,1393712.3600105161
2022-04-04,1399326.350216779
2022-04-05,1406838.5431601233
2022-04-06,1415925.5212236173
2022-04-07,1414941.2572263898
2022-04-08,1419783.6404283568
2022-04-11,1424795.6614409033
2022-04-12,1418598.8921202123
2022-04-13,1426057.4852725863
2022-04-18,1437128.3941000132
2022-04-19,1433720.8943108292
2022-04-20,1429252.4855971704
2022-04-21,1434255.1281440852
2022-04-22,1427948.3043433279
2022-04-25,1410040.9784589708
2022-04-26,1413027.6086660558
2022-04-27,1406682.3540171923
2022-04-28,1412721.7898005983
2022-04-29,1404024.4663527259
2022-05-02,1402855.4581518855
2022-05-04,1404808.388201319
2022-05-05,1405421.5554730333
2022-05-06,1407926.1606754917
2022-05-09,1405308.1339787138
2022-05-10,1395833.6603686865
2022-05-11,1394476.596786395
2022-05-12,1390045.9554131099
2022-05-13,1389240.5669856896
2022-05-16,1390720.665356984
2022-05-17,1400869.842170361
2022-05-18,1397621.3608816685
2022-05-19,1394609.3122845567
2022-05-20,1398768.9564360017
2022-05-23,1392683.3334208368
2022-05-24,1391247.4904066739
2022-05-25,1390205.699631576
2022-05-26,1392867.9715773778
2022-05-27,1389304.2747993134
2022-05-30,1391020.836209971
2022-05-31,1399278.6121834978
2022-06-01,1400009.2675038578
2022-06-02,1401746.768551603
2022-06-03,1398934.7763653088
2022-06-06,1400113.5740304156
2022-06-07,1405043.7143578015
2022-06-08,1405344.5457219323
2022-06-09,1406443.537747267
2022-06-10,1404908.6140539334
2022-06-13,1394993.0420987662
2022-06-14,1397608.543081362
2022-06-15,1393439.710397868
2022-06-16,1382725.9912377745
2022-06-17,1381430.5315550156
2022-06-20,1371714.423611345
2022-06-21,1379090.3083332398
2022-06-22,1374980.1906054053
2022-06-23,1375155.8993081113
2022-06-24,1376245.920296886
2022-06-27,1380707.4587959854
2022-06-28,1384483.2689704993
2022-06-29,1385116.145596541
2022-06-30,1384206.129285318
2022-07-01,1383426.7494667757
2022-07-04,1383018.6474539007
2022-07-05,1381626.1825364914
2022-07-06,1388577.396584683
2022-07-07,1393044.2610963508
2022-07-08,1393198.6673634949
2022-07-11,1396399.9248012854
2022-07-12,1393155.9305020378
2022-07-13,1392419.7296777982
2022-07-14,1394144.4477464883
2022-07-15,1399947.2577962968
2022-07-18,1400546.992539714
2022-07-19,1403513.8970120852
2022-07-20,1403738.6417471357
2022-07-21,1404291.5118831475
2022-07-22,1406039.687192133
2022-07-25,1401694.170132678
2022-07-26,1397981.4632594278
2022-07-27,1399753.085836586
2022-07-28,1401032.5286260482
2022-07-29,1404210.3953233112
2022-08-01,1414309.738300474
2022-08-02,1419459.9159536501
2022-08-03,1415357.1508467312
2022-08-04,1419516.2912743017
2022-08-05,1417489.7106125718
2022-08-08,1421788.981356985
2022-08-10,1419684.2093756944
2022-08-11,1416509.7595398638
2022-08-12,1417241.726652346
2022-08-16,1429913.7695402624
2022-08-17,1433996.9429823863
2022-08-18,1435449.816427728
2022-08-19,1425711.4515085262
2022-08-22,1415755.4983194878
2022-08-23,1422883.6199367428
2022-08-24,1423863.083606678
2022-08-25,1422579.542683428
2022-08-26,1422778.0848392595
2022-08-29,1423122.027935837
2022-08-30,1442370.4798598904
2022-09-01,1440732.3544390851
2022-09-02,1439681.07518902
2022-09-05,1443883.9718580889
2022-09-06,1444836.9725044093
2022-09-07,1442775.1030681701
2022-09-08,1452660.4615549278
2022-09-09,1457907.354127175
2022-09-12,1466576.8247703481
2022-09-13,1471738.4182458916
2022-09-14,1477128.9823696308
2022-09-15,1479704.9320619118
2022-09-16,1446917.603597882
2022-09-19,1459283.827686047
2022-09-20,1474636.892124653
2022-09-21,1469749.1483274354
2022-09-22,1477249.8712433814
2022-09-23,1451916.4667750613
2022-09-26,1409530.8400466002
2022-09-27,1408915.569496781
2022-09-28,1401388.1028052804
2022-09-29,1405793.7959482267
2022-09-30,1423501.6020902216
2022-10-03,1392768.9448206197
2022-10-04,1405370.166776408
2022-10-06,1408884.1565941419
2022-10-07,1406746.2584059588
2022-10-10,1395799.1212720259
2022-10-11,1384501.4201710196
2022-10-12,1390873.3428771417
2022-10-13,1387946.7817674805
2022-10-14,1390149.8179494475
2022-10-17,1388228.6130501132
2022-10-18,1397220.6357717724
2022-10-19,1398140.9045765763
2022-10-20,1400628.6479859084
2022-10-21,1399738.9220837876
2022-10-24,1406715.7112854589
2022-10-25,1398944.8180033546
2022-10-27,1402404.4123725921
2022-10-28,1402438.9439914003
2022-10-31,1411204.2168755773
2022-11-01,1416693.199197302
2022-11-02,1414109.8044845837
2022-11-03,1421211.0869357062
2022-11-04,1423043.1542526504
2022-11-07,1444974.1521543253
2022-11-09,1454755.9023929816
2022-11-10,1441759.6430349268
2022-11-11,1448417.5775687501
2022-11-14,1443500.4333468976
2022-11-15,1453004.012903883
2022-11-16,1455489.0023059184
2022-11-17,1459957.9482526386
2022-11-18,1457848.939747533
2022-11-21,1460376.8053031943
2022-11-22,1470363.5372788517
2022-11-23,1475804.5410515994
2022-11-24,1488144.2985905958
2022-11-25,1492687.8829518575
2022-11-28,1493742.4345357534
2022-11-29,1493487.6244084334
2022-11-30,1493504.6531005641
2022-12-01,1498867.591338442
2022-12-02,1496577.8577513087
2022-12-05,1506933.0248238568
2022-12-06,1507143.2997886308
2022-12-07,1503704.1319605513
2022-12-08,1527285.497646022
2022-12-09,1519757.071125575
2022-12-12,1524862.7095900998
2022-12-13,1542246.1630709697
2022-12-14,1547971.6662205453
2022-12-15,1528256.3818758603
2022-12-16,1511209.6081831097
2022-12-19,1517603.3296477525
2022-12-20,1512029.3129014105
2022-12-21,1487561.2488779782
2022-12-22,1476919.2064408343
2022-12-23,1439247.5255289841
2022-12-26,1483786.083065572
2022-12-27,1492249.6842098546
2022-12-28,1494737.3367854704
2022-12-29,1503499.6294367576
2022-12-30,1506702.7299728037
2023-01-02,1510966.6873491267
2023-01-03,1516627.9517656332
2023-01-04,1504823.3856167148
2023-01-05,1500944.534807207
2023-01-06,1493563.5092080508
2023-01-09,1501945.665365072
2023-01-10,1485704.988798588
2023-01-11,1490347.748152955
2023-01-12,1487089.8259886093
2023-01-13,1495678.2124411662
2023-01-16,1497860.298959873
2023-01-17,1494894.2727563325
2023-01-18,1492251.464377753
2023-01-19,1490352.9088864613
2023-01-20,1493354.2718978398
2023-01-23,1500021.38564812
2023-01-24,1493041.9215831258
2023-01-25,1470800.5307257948
2023-01-27,1443839.191464839
2023-01-30,1444650.6938901409
2023-01-31,1459510.4092803057
2023-02-01,1441768.840969141
2023-02-02,1448265.7063960177
2023-02-03,1442480.1255878909
2023-02-06,1440496.2588638756
2023-02-07,1439974.5919959543
2023-02-08,1441792.4428198945
2023-02-09,1441270.7828794713
2023-02-10,1438702.0514534006
2023-02-13,1438472.8377197606
2023-02-14,1439413.384564638
2023-02-15,1436259.7849747557
2023-02-16,1436030.5816349254
2023-02-17,1434046.746088923
2023-02-20,1437326.8210215594
2023-02-21,1435927.870963144
2023-02-22,1436575.9993199627
2023-02-23,1434884.6169143165
2023-02-24,1434070.5558101805
2023-02-27,1432086.741058063
2023-02-28,1432150.004721939
2023-03-01,1435389.755003227
2023-03-02,1435691.7019533636
2023-03-03,1435037.5512110225
2023-03-06,1435339.505056873
2023-03-08,1431159.7382559874
2023-03-09,1431222.6737132475
2023-03-10,1434034.4033972165
2023-03-13,1441566.885909829
2023-03-14,1447306.6822333871
2023-03-15,1442828.1510697124
2023-03-16,1447014.2899387395
2023-03-17,1447376.0276962684
2023-03-20,1454251.2079213364
2023-03-21,1451266.5985875179
2023-03-22,1448580.7743100543
2023-03-23,1451691.3166455165
2023-03-24,1455100.6440377126
2023-03-27,1451100.1910436433
2023-03-28,1451700.978237767
2023-03-29,1453138.3573805764
2023-03-31,1455591.5974360558
2023-04-03,1453404.321411762
2023-04-05,1451049.6038519195
2023-04-06,1443685.2870343467
2023-04-10,1445591.61787525
2023-04-11,1447497.952207569
2023-04-12,1446697.952914347
2023-04-13,1443594.6914813078
2023-04-17,1445385.8730074407
2023-04-18,1446889.1498218027
2023-04-19,1443728.317224516
2023-04-20,1442525.263906666
2023-04-21,1441840.4488486848
2023-04-24,1442134.5251770862
2023-04-25,1438570.63506567
2023-04-26,1439440.5347884423
2023-04-27,1439734.6215968316
2023-04-28,1446708.1822306174
2023-05-02,1448502.5400683968
2023-05-03,1448293.4424656662
2023-05-04,1447274.3881346323
2023-05-05,1451001.8344679442
2023-05-08,1456129.8885752228
2023-05-09,1460778.5571228086
2023-05-10,1461643.3730299422
2023-05-11,1470268.749041629
2023-05-12,1475183.675294842
2023-05-15,1476484.2949240021
2023-05-16,1476725.7937099761
2023-05-17,1481070.7604422465
2023-05-18,1484057.847944451
2023-05-19,1494825.1932289503
2023-05-22,1494112.701750476
2023-05-23,1497646.1545573361
2023-05-24,1498552.7459559664
2023-05-25,1502980.7105679903
2023-05-26,1509261.4489827128
2023-05-29,1522602.8920237347
2023-05-30,1530340.722719423
2023-05-31,1529234.8934323052
2023-06-01,1525871.6960054694
2023-06-02,1536428.3645531712
2023-06-05,1539057.2147931473
2023-06-06,1544347.6657074597
2023-06-07,1554918.0371464777
2023-06-08,1543519.30655418
2023-06-09,1544708.3288480982
2023-06-12,1551604.1821647135
2023-06-13,1569065.122043124
2023-06-14,1573410.4380678986
2023-06-15,1579059.6963139523
2023-06-16,1590932.2354347126
2023-06-19,1587812.282198607
2023-06-20,1586445.8032645115
2023-06-21,1583016.3573951852
2023-06-22,1567996.7734353836
2023-06-23,1562539.9875982853
2023-06-26,1565053.7640309515
2023-06-27,1569453.7491932013
2023-06-28,1575075.0076143045
2023-06-30,1582909.6773994537
2023-07-03,1590482.417260855
2023-07-04,1588177.3964583285
2023-07-05,1598863.5020952052
2023-07-06,1605104.2878455173
2023-07-07,1606391.9399477176
2023-07-10,1600075.137065233
2023-07-11,1608210.1644379306
2023-07-12,1611427.523362026
2023-07-13,1606367.4755208625
2023-07-14,1619659.8925786733
2023-07-17,1622120.8960910675
2023-07-18,1621124.176979731
2023-07-19,1625264.8908297215
2023-07-20,1633601.9705720928
2023-07-21,1628173.9698502985
2023-07-24,1627036.25012088
2023-07-25,1624974.6573238834
2023-07-26,1634018.4200815773
2023-07-27,1633366.7989215164
2023-07-28,1634551.2647440552
2023-07-31,1639340.057545827
2023-08-01,1640426.715054338
2023-08-02,1624458.3449586318
2023-08-03,1622105.4524411354
2023-08-04,1634817.9001264179
2023-08-07,1645904.6916556493
2023-08-08,1648743.5159154746
2023-08-09,1656784.7428132666
2023-08-10,1645969.948074103
2023-08-11,1643854.4957567733
2023-08-14,1637736.3870968407
2023-08-16,1643890.6538571266
2023-08-17,1643004.3333497928
2023-08-18,1638106.3576153365
2023-08-21,1648372.3429818584
2023-08-22,1654622.0553661939
2023-08-23,1659858.0279130626
2023-08-24,1657537.4896302053
2023-08-25,1643626.2798197859
2023-08-28,1651781.4439562657
2023-08-29,1656298.280540521
2023-08-30,1663864.0042481846
2023-08-31,1661865.773721768
2023-09-01,1672233.6345541072
2023-09-04,1691229.2165973678
2023-09-05,1705189.9606927126
2023-09-06,1709800.5125757067
2023-09-07,1718982.624654454
2023-09-08,1737066.1580435915
2023-09-11,1749156.9074458077
2023-09-12,1712341.1222384728
2023-09-13,1723963.8975700042
2023-09-14,1735855.5188230325
2023-09-15,1736232.5763882482
2023-09-18,1738715.2061753739
2023-09-20,1733641.4721834632
2023-09-21,1718266.7779109238
2023-09-22,1711089.1273048737
2023-09-25,1714027.0221716252
2023-09-26,1714715.90382911
2023-09-27,1727201.5671427585
2023-09-28,1714456.403543171
2023-09-29,1739971.4615235457
2023-10-03,1732600.8241443944
2023-10-04,1707671.9947862916
2023-10-05,1708926.0451678436
2023-10-06,1715673.7840662908
2023-10-09,1687165.2300609269
2023-10-10,1710862.840060069
2023-10-11,1717787.0683994365
2023-10-12,1724529.9925494269
2023-10-13,1721309.9835278264
2023-10-16,1727361.9696490571
2023-10-17,1737960.8493324618
2023-10-18,1723795.2014526315
2023-10-19,1721154.4512712588
2023-10-20,1704722.5270473775
2023-10-23,1660052.8922876955
2023-10-25,1647155.6231801559
2023-10-26,1632633.0290723355
2023-10-27,1657077.8807774833
2023-10-30,1659327.8898947602
2023-10-31,1658578.724544896
2023-11-01,1650544.0891749153
2023-11-02,1659478.6560236793
2023-11-03,1668967.9147020495
2023-11-06,1680447.2754277608
2023-11-07,1682797.529575982
2023-11-08,1690700.7411230197
2023-11-09,1690286.599669382
2023-11-10,1695174.7286649933
2023-11-13,1707634.469931753
2023-11-15,1719962.0192991572
2023-11-16,1726802.846468958
2023-11-17,1727089.2110902672
2023-11-20,1728122.8269700846
2023-11-21,1729090.5949882907
2023-11-22,1727302.2118330817
2023-11-23,1732328.9681136478
2023-11-24,1732651.8255181368
2023-11-28,1736453.8317166704
2023-11-29,1741618.5965168877
2023-11-30,1752151.426743694
2023-12-01,1762089.0285105782
2023-12-04,1794676.7705705105
2023-12-05,1809138.4644677227
2023-12-06,1810753.9979752817
2023-12-07,1823161.6920338962
2023-12-08,1813050.767155265
2023-12-11,1823427.5313527144
2023-12-12,1813331.6195664047
2023-12-13,1830550.9986446665
2023-12-14,1846843.1983400083
2023-12-15,1861417.144338316
2023-12-18,1867757.787390653
2023-12-19,1864993.1125952066
2023-12-20,1820281.4797068967
2023-12-21,1838305.5197835679
2023-12-22,1856720.9855744357
2023-12-26,1871942.916473583
2023-12-27,1879035.8191905583
2023-12-28,1898479.3113352277
2023-12-29,1905823.5792207236
2024-01-01,1912292.865954107
2024-01-02,1908879.6121120693
2024-01-03,1908939.5311867066
2024-01-04,1930715.1103082534
2024-01-05,1935609.9856411165
2024-01-08,1925427.346168987
2024-01-09,1932517.6529287258
2024-01-10,1926044.364404359
2024-01-11,1930862.3001292648
2024-01-12,1943099.9535684744
2024-01-15,1963553.7347267312
2024-01-16,1961912.792844355
2024-01-17,1945694.760791886
2024-01-18,1938498.4484385364
2024-01-19,1970390.7123828547
2024-01-23,1928361.5112251437
2024-01-24,1966839.6637938602
2024-01-25,1972723.740645868
2024-01-29,2027951.743792567
2024-01-30,2012307.3908931671
2024-01-31,2024539.063783173
2024-02-01,2022962.7622599013
2024-02-02,2057555.6046621525
2024-02-05,2064553.8830558695
2024-02-06,2085543.5946362375
2024-02-07,2096635.149100937
2024-02-08,2106212.185861876
2024-02-09,2090600.7166680582
2024-02-12,2052317.280908688
2024-02-13,2064445.8560430254
2024-02-14,2093396.3806723447
2024-02-15,2127855.0120064346
2024-02-16,2139988.6538970475
2024-02-19,2142833.553880094
2024-02-20,2146528.7155623077
2024-02-21,2122690.825079917
