Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-10-27,Bull,Bull (BUY),True,20,423,11.84776999685662,0.037563810831479624,0.03708990003160536,0.01715644547446571,2286211.9542684183,2155080.4316839743,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, DBL, ASAHIINDIA, JSL, BBTC, ADANIENSOL, MOTILALOFS, RAIN, IGL, TVSMOTOR, KRBL"
2017-11-03,Bull,Bull (BUY),True,20,437,11.558693506294086,0.005943989217572348,0.005481641477320585,-0.011413885634377618,2298744.1485428824,2130482.5901038484,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, ASAHIINDIA, BBTC, ADANIENSOL, MOTILALOFS, RAIN, IGL, TVSMOTOR, KRBL, SOLARINDS, BATAINDIA"
2017-11-10,Bull,Bull (BUY),True,20,433,5.127582245510251,-0.010370437820434585,-0.010575541110254995,-0.0019497648812937252,2274433.685298009,2126328.6499694563,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, ADANIENSOL, MOTILALOFS, RAIN, IGL, TVSMOTOR, KRBL, SOLARINDS, BATAINDIA, SAREGAMA"
2017-11-17,Correction,Correction (CASH),False,20,433,6.64972810784853,0.00112118398282135,0.0008551948585074087,0.011923914589968332,2276378.7692916915,2151682.8111818945,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, ADANIENSOL, RAIN, TVSMOTOR, KRBL, SOLARINDS, BATAINDIA, SAREGAMA"
2017-11-24,Bull,Bull (BUY),True,20,442,8.306428607809458,-0.0009301327402632686,-0.001262389884575647,-0.020078844479534452,2273505.091759875,2108479.5066468855,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, ADANIENSOL, RAIN, TVSMOTOR, KRBL, SOLARINDS, BATAINDIA, SAREGAMA, IFBIND, PURVA"
2017-12-01,Correction,Correction (CASH),False,20,434,6.080052668545192,0.00112118398282135,0.0008779818760795423,0.014364707959913403,2275501.1880256147,2138767.1989993304,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, RAIN, TVSMOTOR, KRBL, SOLARINDS, SAREGAMA, IFBIND, PURVA"
2017-12-08,Bull,Bull (BUY),True,20,439,9.29399270195643,-0.0036100669113150827,-0.0039818266193933395,0.002850754307413661,2266440.536822673,2144864.2988044326,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, RAIN, TVSMOTOR, KRBL, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL"
2017-12-15,Bull,Bull (BUY),True,20,434,5.648511696557171,0.033815536279669295,0.03358959581180701,0.023299970163018324,2342569.3583860416,2194839.572970299,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, RAIN, TVSMOTOR, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI"
2017-12-22,Bull,Bull (BUY),True,20,446,1.3445334346698206,-0.00024437078740056233,-0.00029815212478735513,0.006271536871123251,2341870.9163543773,2208604.590278383,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, V2RETAIL, PCBL, DBL, BBTC, RAIN, TVSMOTOR, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI"
2017-12-29,Bull,Bull (BUY),True,20,448,4.460854602761856,0.03996387674045936,0.03978544255634889,0.008724376096473918,2435043.2871713783,2227873.2873723703,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, PCBL, DBL, BBTC, RAIN, TVSMOTOR, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI, GPIL"
2018-01-05,Bull,Bull (BUY),True,20,452,5.054165784660719,0.027485862690416432,0.027283696059030003,0.00958379685484334,2501480.2681091432,2249224.772376879,"UNOMINDA, HSCL, GRAPHITE, GRAVITA, HEG, AVANTIFEED, PCBL, DBL, BBTC, RAIN, TVSMOTOR, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI, GPIL, TATACONSUM"
2018-01-12,Bull,Bull (BUY),True,20,452,10.36677812030684,-0.024962533468362528,-0.0253772045931748,0.005990564085585293,2437999.6915595476,2262698.897518689,"UNOMINDA, HSCL, GRAPHITE, GRAVITA, HEG, PCBL, DBL, BBTC, RAIN, SOLARINDS, SAREGAMA, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI, GPIL, TATACONSUM, PCJEWELLER, GODREJPROP"
2018-01-19,Bull,Bull (BUY),True,20,440,7.538251205738448,0.006211778538472977,0.0059102484902434395,0.008937478787629516,2452408.875555801,2282921.7209180547,"UNOMINDA, HSCL, GRAPHITE, GRAVITA, HEG, PCBL, DBL, RAIN, SOLARINDS, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI, GPIL, TATACONSUM, PCJEWELLER, GODREJPROP, OPTIEMUS, RADICO"
2018-01-26,Bull,Bull (BUY),True,20,440,6.170542759256737,-0.09040711906447217,-0.09065394077484244,-0.0407951070336392,2230088.3465954675,2189789.684963783,"UNOMINDA, HSCL, GRAPHITE, GRAVITA, HEG, PCBL, DBL, RAIN, IFBIND, PURVA, GILLETTE, THANGAMAYL, MARUTI, GPIL, TATACONSUM, PCJEWELLER, GODREJPROP, OPTIEMUS, RADICO, LTM"
2018-02-02,Correction,Correction (CASH),False,20,383,12.469849997551936,0.00112118398282135,0.0006223899829192724,-0.016865395651342152,2231476.3312434135,2152858.0155336405,"UNOMINDA, HSCL, GRAPHITE, GRAVITA, HEG, DBL, IFBIND, PURVA, GILLETTE, THANGAMAYL, GPIL, TATACONSUM, GODREJPROP, OPTIEMUS, RADICO, LTM"
2018-02-09,Correction,Correction (CASH),False,20,385,3.41754543007019,0.00112118398282135,0.0009844821656185424,-0.001675476429830014,2233673.1798945228,2149250.952671843,"UNOMINDA, HSCL, GRAPHITE, HEG, DBL, IFBIND, PURVA, GILLETTE, THANGAMAYL, GPIL, TATACONSUM, GODREJPROP, OPTIEMUS, RADICO, LTM"
2018-02-16,Correction,Correction (CASH),False,20,375,2.782486015451233,0.00112118398282135,0.0010098845422033007,0.0017053575295595813,2235928.9319112324,2152916.1939668953,"UNOMINDA, HSCL, GRAPHITE, HEG, DBL, IFBIND, PURVA, GILLETTE, GPIL, TATACONSUM, GODREJPROP, OPTIEMUS, RADICO, LTM"
2018-02-23,Correction,Correction (CASH),False,20,366,7.370526952728673,0.00112118398282135,0.0008263629047122029,-0.0028104006442303264,2237776.6206381368,2146865.636908397,"UNOMINDA, HSCL, HEG, DBL, IFBIND, GILLETTE, GPIL, GODREJPROP, OPTIEMUS, RADICO, LTM"
2018-03-02,Correction,Correction (CASH),False,20,369,5.0,0.00112118398282135,0.0009211839828213499,-0.025901456313310645,2239838.024618201,2091258.6904034663,"UNOMINDA, HEG, DBL, IFBIND, GILLETTE, GPIL, OPTIEMUS, RADICO, LTM"
2018-03-09,Correction,Correction (CASH),False,20,326,5.0,0.00112118398282135,0.0009211839828213499,0.002008590759369877,2241901.3275305936,2095459.1732844627,"UNOMINDA, HEG, DBL, IFBIND, GILLETTE, RADICO, LTM"
2018-03-16,Correction,Correction (CASH),False,20,333,5.0,0.00112118398282135,0.0009211839828213499,-0.022616595127964656,2243966.5311245807,2048067.0215551085,"HEG, DBL, IFBIND, RADICO, LTM"
2018-03-23,Correction,Correction (CASH),False,20,285,0.0,0.00112118398282135,0.00112118398282135,0.012646577583856233,2246482.4304572647,2073968.0600401426,"HEG, DBL, IFBIND, RADICO, LTM"
2018-03-30,Correction,Correction (CASH),False,20,305,2.5,0.00112118398282135,0.0010211839828213499,0.029168209512909327,2248776.5023329374,2134461.9949384755,"HEG, DBL, RADICO, LTM"
2018-04-06,Bull,Bull (BUY),True,20,350,36.305845326659444,0.006693110048928643,0.005240876235862265,0.01042296978320012,2260562.0616637794,2156709.427815108,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, MASTEK, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, RAIN, SHAKTIPUMP, INDIAGLYCO"
2018-04-13,Bull,Bull (BUY),True,20,352,0.908529510166768,0.018608141397532422,0.01857180021712575,0.008632177520730755,2302544.7686514133,2175326.526456642,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, MASTEK, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, RAIN, SHAKTIPUMP, INDIAGLYCO"
2018-04-20,Bull,Bull (BUY),True,20,352,0.897168569110942,0.02257484598044653,0.02253895923768209,0.010269960899263353,2354441.7313349857,2197667.044826482,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, MASTEK, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, RAIN, SHAKTIPUMP, INDIAGLYCO"
2018-04-27,Bull,Bull (BUY),True,20,351,5.903922889840145,-0.022515215706816145,-0.02275137262240975,-0.011002101941516185,2300874.950187632,2173488.08796579,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, MASTEK, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, SHAKTIPUMP, INDIAGLYCO, CHOLAFIN"
2018-05-04,Correction,Correction (CASH),False,20,332,4.807744583026263,0.00112118398282135,0.0009288741995002994,0.008201504322920883,2303012.173565138,2191313.9599150587,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, SHAKTIPUMP, CHOLAFIN"
2018-05-11,Correction,Correction (CASH),False,20,323,2.8078230267070143,0.00112118398282135,0.0010088710617530694,-0.021998969876863117,2305335.615901913,2143107.310120138,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, VMART, ACE, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, CHOLAFIN"
2018-05-18,Correction,Correction (CASH),False,20,295,2.2286837444716507,0.00112118398282135,0.001032036633042484,0.0006895278634406754,2307714.8067089813,2144585.042324809,"HEG, DBL, RADICO, LTM, GPIL, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, TITAN, BRITANNIA, CHOLAFIN"
2018-05-25,Correction,Correction (CASH),False,20,288,8.333911856869236,0.00112118398282135,0.0007878275085465804,0.004307936042884153,2309532.887915587,2153823.7775256704,"HEG, DBL, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA"
2018-06-01,Correction,Correction (CASH),False,20,291,2.5971746994184683,0.00112118398282135,0.0010172969948446112,0.006590853839712585,2311882.3687819582,2168019.3152398397,"HEG, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA"
2018-06-08,Bull,Bull (BUY),True,20,291,26.474056192252487,0.006565068845283256,0.005506106597593157,0.002946464510935165,2324611.839545568,2174407.307211216,"HEG, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, TECHM, KOTAKBANK, PFIZER, M&M"
2018-06-15,Bull,Bull (BUY),True,20,297,1.0054151382658763,-0.009947670210243967,-0.009987886815774602,-0.005035478450720943,2301393.8796015773,2163458.126072664,"HEG, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, TECHM, KOTAKBANK, PFIZER, M&M"
2018-06-22,Correction,Correction (CASH),False,20,278,0.9868035635805106,0.00112118398282135,0.0010817118402781296,-0.014435307341891801,2303883.324610286,2132227.943101492,"HEG, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, TECHM, KOTAKBANK, PFIZER, M&M"
2018-06-29,Correction,Correction (CASH),False,20,249,1.0827113401216317,0.00112118398282135,0.0010778755292164847,0.0034979727038073616,2306366.624068053,2139686.4182447563,"HEG, RADICO, LTM, JUBLFOOD, VMART, SONATSOFTW, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, TECHM, KOTAKBANK, PFIZER, M&M"
2018-07-06,Bull,Bull (BUY),True,20,245,5.266145711746782,0.02621680999255217,0.026006164164082298,0.0168089618793843,2366346.373116127,2175652.3256828687,"HEG, RADICO, LTM, JUBLFOOD, VMART, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, TECHM, KOTAKBANK, PFIZER, M&M, TCS"
2018-07-13,Bull,Bull (BUY),True,20,244,9.148975197354927,-0.010965352870419911,-0.011331311878314107,-0.006733304453393596,2339532.5643502306,2161002.996189312,"HEG, LTM, JUBLFOOD, VMART, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, KOTAKBANK, PFIZER, M&M, TCS, TATAELXSI, ABBOTINDIA"
2018-07-20,Bull,Bull (BUY),True,20,215,4.668308248094971,0.009241020462230427,0.009054288132306628,0.03154715111833806,2360715.366282772,2229176.4842772777,"HEG, LTM, JUBLFOOD, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, KOTAKBANK, PFIZER, M&M, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE"
2018-07-27,Bull,Bull (BUY),True,20,257,0.8325328940643917,0.012910391112064313,0.012877089796301738,0.011133671919449473,2391114.5100379046,2253995.4039037726,"HEG, LTM, JUBLFOOD, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, KOTAKBANK, PFIZER, M&M, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE"
2018-08-03,Bull,Bull (BUY),True,20,278,10.516578827571303,-0.008066401752358314,-0.008487064905461165,0.004000743363928194,2370820.965994823,2263013.061058265,"HEG, LTM, JUBLFOOD, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, OPTIEMUS, FSL, HINDUNILVR, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO"
2018-08-10,Bull,Bull (BUY),True,20,273,9.102567560017183,0.02140620037829993,0.021042097675899242,0.0047046362519216345,2420708.0123333554,2273659.714343892,"HEG, LTM, JUBLFOOD, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, HINDUNILVR, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND"
2018-08-17,Bull,Bull (BUY),True,20,269,0.8558752601995548,0.009981067646033993,0.009946832635626011,0.008249575238991946,2444786.389791754,2292416.4412252367,"HEG, LTM, JUBLFOOD, DMART, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, HINDUNILVR, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND"
2018-08-24,Bull,Bull (BUY),True,20,273,5.503850154688424,0.014531176306022386,0.01431102229983485,0.014333861209242071,2479773.7823343966,2325275.620327544,"HEG, LTM, JUBLFOOD, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, HINDUNILVR, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND, RELIANCE"
2018-08-31,Bull,Bull (BUY),True,20,286,4.129961933763993,-0.025607439420636438,-0.025772637897987,-0.011689351481184884,2415863.4705733703,2298094.6563109052,"HEG, JUBLFOOD, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, HINDUNILVR, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND, RELIANCE, ZENSARTECH"
2018-09-07,Correction,Correction (CASH),False,20,280,4.832691174369934,0.00112118398282135,0.0009278763358465525,-0.008349197990926815,2418105.0931183514,2278907.4090234744,"HEG, JUBLFOOD, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, NESTLEIND, PFIZER, TCS, TATAELXSI, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND, RELIANCE, ZENSARTECH"
2018-09-14,Correction,Correction (CASH),False,20,273,3.2628518242568125,0.00112118398282135,0.0009906699098510773,-0.03749712797733029,2420500.6370729613,2193454.926258835,"HEG, JUBLFOOD, COFORGE, MPHASIS, GRAPHITE, BSOFT, BRITANNIA, NESTLEIND, PFIZER, TCS, ABBOTINDIA, BAJFINANCE, VIPIND, GLAXO, RELAXO, PAGEIND, RELIANCE, ZENSARTECH"
2018-09-21,Correction,Correction (CASH),False,20,236,9.446405270647007,0.00112118398282135,0.0007433277719954696,-0.03284158484120281,2422299.8624186306,2121418.3902027514,"HEG, JUBLFOOD, COFORGE, MPHASIS, GRAPHITE, BSOFT, PFIZER, TCS, ABBOTINDIA, VIPIND, GLAXO, RELAXO, PAGEIND, RELIANCE, ZENSARTECH"
2018-09-28,Correction,Correction (CASH),False,20,171,10.411079784973998,0.00112118398282135,0.00070474079142239,-0.05386682755594552,2424006.955940734,2007144.3116036882,"HEG, COFORGE, MPHASIS, GRAPHITE, PFIZER, TCS, ABBOTINDIA, GLAXO, PAGEIND, RELIANCE, ZENSARTECH"
2018-10-05,Bear,Bear (CASH),False,20,135,9.630168185314108,0.00112118398282135,0.0007359772554087856,0.016481254963796932,2425790.9699272593,2040224.5687523633,"COFORGE, MPHASIS, TCS, ABBOTINDIA, PAGEIND, RELIANCE, ZENSARTECH"
2018-10-12,Bear,Bear (CASH),False,20,168,2.5,0.00112118398282135,0.0010211839828213499,-0.014423241436735124,2428268.148811422,2010797.9172120893,"MPHASIS, TCS, ABBOTINDIA, PAGEIND, RELIANCE, ZENSARTECH"
2018-10-19,Bear,Bear (CASH),False,20,151,0.0,0.00112118398282135,0.00112118398282135,-0.02585453640640456,2430990.6841658643,1958809.6692556068,"MPHASIS, TCS, ABBOTINDIA, PAGEIND, RELIANCE, ZENSARTECH"
2018-10-26,Bear,Bear (CASH),False,20,129,5.0,0.00112118398282135,0.0009211839828213499,0.057281178532180954,2433230.073846506,2071012.5956307997,"MPHASIS, TCS, ABBOTINDIA, PAGEIND"
2018-11-02,Rebound,Rebound (BUY),True,20,188,38.254442764721,0.0018493777220467157,0.00031920001145787583,0.005275636559768149,2434006.7609139574,2081938.50539605,"TCS, ABBOTINDIA, PAGEIND, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, VMART, BATAINDIA, ABFRL, PFIZER, HEG, LTTS, JKPAPER, INTELLECT, NESTLEIND, USHAMART, GRAPHITE, AUROPHARMA, AARTIIND"
2018-11-09,Rebound,Rebound (BUY),True,20,193,5.561771791491831,-0.014882529521038546,-0.01510500039269822,0.005242361409960372,2397241.0878345217,2092852.7794746486,"TCS, ABBOTINDIA, PAGEIND, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, ABFRL, PFIZER, HEG, LTTS, JKPAPER, INTELLECT, NESTLEIND, USHAMART, GRAPHITE, AUROPHARMA, AARTIIND, WIPRO"
2018-11-16,Rebound,Rebound (BUY),True,20,193,10.270641235654882,-0.009749595130612685,-0.01016042078003888,-0.01270397242376231,2372884.109670925,2066265.2354772084,"ABBOTINDIA, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, ABFRL, PFIZER, HEG, LTTS, JKPAPER, INTELLECT, NESTLEIND, USHAMART, GRAPHITE, AUROPHARMA, AARTIIND, WIPRO, LINDEINDIA, GALLANTT"
2018-11-23,Rebound,Rebound (BUY),True,20,191,0.7716328717452517,0.005175975001010476,0.005145109686140665,0.0259207117918685,2385092.858687682,2119824.3011315702,"ABBOTINDIA, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, ABFRL, PFIZER, HEG, LTTS, JKPAPER, INTELLECT, NESTLEIND, USHAMART, GRAPHITE, AUROPHARMA, AARTIIND, WIPRO, LINDEINDIA, GALLANTT"
2018-11-30,Bull,Bull (BUY),True,20,202,23.449325626698887,-0.01002527539497085,-0.010963248420038804,-0.018497883995762465,2358944.4931730283,2080612.0371178403,"ABBOTINDIA, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, HEG, NESTLEIND, USHAMART, GRAPHITE, AUROPHARMA, AARTIIND, WIPRO, LINDEINDIA, GALLANTT, TORNTPHARM, DRREDDY, HONAUT, IPCALAB, HINDUNILVR"
2018-12-07,Bear,Bear (CASH),False,20,190,2.1257855573317106,0.00112118398282135,0.0010361525605280815,0.016850005312812888,2361388.7195497733,2115670.360997178,"ABBOTINDIA, ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, HEG, NESTLEIND, USHAMART, AUROPHARMA, AARTIIND, WIPRO, LINDEINDIA, GALLANTT, TORNTPHARM, DRREDDY, HONAUT, IPCALAB, HINDUNILVR"
2018-12-14,Bear,Bear (CASH),False,20,205,7.074935810518404,0.00112118398282135,0.0008381865504006137,-0.000962458614279571,2363368.0038147676,2113634.1158332606,"ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, HEG, NESTLEIND, USHAMART, AARTIIND, WIPRO, LINDEINDIA, TORNTPHARM, DRREDDY, HONAUT, IPCALAB, HINDUNILVR"
2018-12-21,Bear,Bear (CASH),False,20,206,3.2250883904452325,0.00112118398282135,0.0009921804472035405,0.007707086666189467,2365712.891337699,2129924.0771446023,"ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, HEG, NESTLEIND, USHAMART, AARTIIND, LINDEINDIA, TORNTPHARM, DRREDDY, HONAUT, IPCALAB, HINDUNILVR"
2018-12-28,Rebound,Rebound (BUY),True,20,211,21.283075340876266,-0.010331627113895535,-0.011182950127530586,-0.010669157775701765,2339257.2420578133,2107199.5811152807,"ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, USHAMART, AARTIIND, LINDEINDIA, TORNTPHARM, HONAUT, IPCALAB, HINDUNILVR, JWL, TIINDIA, COLPAL, ABFRL, EIHOTEL, BAJFINANCE, GMMPFAUDLR"
