Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-12-29,BUY (0.72),1117,9.840061254727491,0.04259485573779837,0.04220125328760927,0.008724376096473918,3039554.0249801762,2227873.2873723703,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, GRAPHITE, HEG, GOACARBON, BOMDYEING, DBL, CALSOFT, RAIN, IFBIND, SOLARINDS, GILLETTE, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY, URJA, KIOCL, PARACABLES, PPAP, MARUTI"
2018-01-05,BUY (0.73),1136,4.640410039119756,0.029737954186904163,0.02955233778533937,0.00958379685484334,3129379.952243178,2249224.772376879,"UNOMINDA, VAKRANGEE, BEPL, GRAPHITE, HEG, GOACARBON, BOMDYEING, DBL, CALSOFT, RAIN, IFBIND, SOLARINDS, GILLETTE, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY, URJA, KIOCL, PARACABLES, PPAP, MARUTI, GROBTEA"
2018-01-12,BUY (0.74),1145,14.237955166346982,-0.03921650299839109,-0.03978602120504497,0.005990564085585293,3004874.3751045885,2262698.897518689,"UNOMINDA, VAKRANGEE, BEPL, GRAPHITE, HEG, GOACARBON, DBL, CALSOFT, RAIN, IFBIND, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY, URJA, KIOCL, PARACABLES, PPAP, MARUTI, GROBTEA, GPIL, HEXATRADEX, TATACONSUM"
2018-01-19,BUY (0.73),1088,10.829991013009927,-0.008749803503119893,-0.009183003143640291,0.008937478787629516,2977280.604271759,2282921.7209180547,"UNOMINDA, VAKRANGEE, BEPL, GRAPHITE, HEG, GOACARBON, DBL, RAIN, IFBIND, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY, URJA, PARACABLES, PPAP, MARUTI, GROBTEA, GPIL, TATACONSUM, PCJEWELLER, NDGL, ASPINWALL"
2018-01-26,BUY (0.73),1067,20.319419908382354,-0.12776307669851633,-0.12857585349485162,-0.0407951070336392,2594474.20948385,2189789.684963783,"UNOMINDA, VAKRANGEE, BEPL, GRAPHITE, HEG, GOACARBON, RAIN, IFBIND, SILINV, AUTOAXLES, MMFL, BUTTERFLY, URJA, PPAP, GPIL, TATACONSUM, PCJEWELLER, NDGL, ASPINWALL, HEXATRADEX, PKTEA, JUBLFOOD, ASIANHOTNR, LUXIND"
2018-02-02,BUY (0.55),851,17.28646820535271,0.03000647856617782,0.02931501983796371,-0.016865395651342152,2670531.272403954,2152858.0155336405,"UNOMINDA, BEPL, GRAPHITE, HEG, IFBIND, SILINV, AUTOAXLES, MMFL, BUTTERFLY, URJA, PPAP, GPIL, TATACONSUM, ASPINWALL, PKTEA, JUBLFOOD, ASIANHOTNR, LUXIND, PARACABLES"
2018-02-09,BUY (0.50),898,7.4163125825556255,-0.021152821907896382,-0.021449474411198606,-0.001675476429830014,2613249.78021222,2149250.952671843,"UNOMINDA, BEPL, GRAPHITE, HEG, IFBIND, SILINV, AUTOAXLES, MMFL, BUTTERFLY, URJA, PPAP, GPIL, ASPINWALL, JUBLFOOD, ASIANHOTNR, LUXIND, PARACABLES, GOACARBON"
2018-02-16,BUY (0.51),863,14.81672932197378,-0.011381516234364383,-0.011974185407243335,0.0017053575295595813,2581958.2428285205,2152916.1939668953,"BEPL, GRAPHITE, HEG, IFBIND, SILINV, AUTOAXLES, MMFL, BUTTERFLY, URJA, GPIL, JUBLFOOD, ASIANHOTNR, LUXIND, PARACABLES, GOACARBON, BOMDYEING, ORIENTLTD, HITECH"
2018-02-23,BUY (0.52),814,19.31253571381724,-0.004366059288791113,-0.005138560717343803,-0.0028104006442303264,2568690.6936280997,2146865.636908397,"BEPL, HEG, IFBIND, AUTOAXLES, MMFL, BUTTERFLY, GPIL, ASIANHOTNR, LUXIND, PARACABLES, GOACARBON, BOMDYEING, ORIENTLTD, HITECH, RAIN, JINDALSTEL, OPTIEMUS, SONATSOFTW"
2018-03-02,BUY (0.53),813,4.318520116828453,-0.034307828430751815,-0.03448056923542495,-0.025901456313310645,2480120.7763220645,2091258.6904034663,"BEPL, HEG, IFBIND, AUTOAXLES, MMFL, BUTTERFLY, GPIL, ASIANHOTNR, LUXIND, PARACABLES, GOACARBON, BOMDYEING, ORIENTLTD, HITECH, RAIN, JINDALSTEL, OPTIEMUS, SONATSOFTW, KHAITANLTD"
2018-03-09,BUY (0.45),639,13.990611322075827,0.012211451738049021,0.011651827285165988,0.002008590759369877,2509018.715254121,2095459.1732844627,"BEPL, HEG, IFBIND, AUTOAXLES, MMFL, BUTTERFLY, ASIANHOTNR, LUXIND, BOMDYEING, ORIENTLTD, HITECH, RAIN, JINDALSTEL, SONATSOFTW, KHAITANLTD, RANEHOLDIN"
2018-03-16,BUY (0.47),670,22.465990476614206,-0.041391682760894534,-0.042290322379959104,-0.022616595127964656,2402911.5049286736,2048067.0215551085,"BEPL, HEG, IFBIND, AUTOAXLES, BUTTERFLY, ASIANHOTNR, LUXIND, ORIENTLTD, RAIN, JINDALSTEL, SONATSOFTW, RANEHOLDIN, GPIL, GOACARBON, GRAPHITE, JINDWORLD, EXCELINDUS"
2018-03-23,BUY (0.41),536,19.62575437860055,-0.007166755850927185,-0.007951786026071207,0.012646577583856233,2383804.0668018963,2073968.0600401426,"BEPL, HEG, AUTOAXLES, ASIANHOTNR, LUXIND, ORIENTLTD, RAIN, SONATSOFTW, RANEHOLDIN, GRAPHITE, JINDWORLD, EXCELINDUS, ZENITHSTL, JUBLFOOD, AIRAN"
2018-03-30,BUY (0.45),569,14.735264760652814,0.04145798797414787,0.04086857738372176,0.029168209512909327,2481226.7477736203,2134461.9949384755,"BEPL, HEG, AUTOAXLES, ASIANHOTNR, LUXIND, ORIENTLTD, RAIN, SONATSOFTW, RANEHOLDIN, GRAPHITE, EXCELINDUS, JUBLFOOD, AIRAN, GOACARBON, VENKEYS, BSOFT, MASTEK"
2018-04-06,BUY (0.56),723,12.264832940428175,0.005040498467911695,0.0045499051502945675,0.01042296978320012,2492516.0941323643,2156709.427815108,"BEPL, HEG, AUTOAXLES, ASIANHOTNR, LUXIND, ORIENTLTD, RAIN, SONATSOFTW, GRAPHITE, EXCELINDUS, JUBLFOOD, AIRAN, GOACARBON, VENKEYS, BSOFT, MASTEK, GPIL, KDDL, DBL"
2018-04-13,BUY (0.59),742,8.70346304637099,0.018068002793329065,0.017719864271474227,0.008632177520730755,2536683.141014855,2175326.526456642,"BEPL, HEG, AUTOAXLES, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, GRAPHITE, EXCELINDUS, JUBLFOOD, AIRAN, GOACARBON, VENKEYS, BSOFT, MASTEK, GPIL, KDDL, DBL, KHAITANLTD, MUTHOOTCAP"
2018-04-20,BUY (0.62),746,13.393826540567266,0.00991859010276198,0.009382837041139288,0.010269960899263353,2560484.4255520026,2197667.044826482,"BEPL, HEG, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, GRAPHITE, EXCELINDUS, JUBLFOOD, GOACARBON, VENKEYS, BSOFT, MASTEK, GPIL, KDDL, DBL, KHAITANLTD, MUTHOOTCAP, RADICO, ARMANFIN, GNA"
2018-04-27,BUY (0.65),754,24.255660108832526,-0.013343262609202685,-0.014313489013555985,-0.011002101941516185,2523834.959857483,2173488.08796579,"BEPL, HEG, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, GPIL, KDDL, DBL, KHAITANLTD, MUTHOOTCAP, RADICO, ARMANFIN, GNA, COFORGE, CHOLAFIN, BRITANNIA, DMART, BIRLANU"
2018-05-04,BUY (0.61),702,3.344724066190664,-0.005728227273458478,-0.0058620162361061046,0.008201504322920883,2509040.198345546,2191313.9599150587,"HEG, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, GPIL, KDDL, DBL, KHAITANLTD, MUTHOOTCAP, RADICO, ARMANFIN, GNA, COFORGE, CHOLAFIN, BRITANNIA, DMART, BIRLANU"
2018-05-11,BUY (0.63),671,5.651305582976433,-0.010496957507722064,-0.01072300973104112,-0.021998969876863117,2482135.7358831135,2143107.310120138,"HEG, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, GPIL, KDDL, DBL, MUTHOOTCAP, RADICO, ARMANFIN, GNA, COFORGE, CHOLAFIN, BRITANNIA, DMART, BIRLANU, LMW"
2018-05-18,BUY (0.54),606,1.2515345404454197,0.0035729443801961708,0.003522882998578354,0.0006895278634406754,2490880.0096672196,2144585.042324809,"HEG, ASIANHOTNR, LUXIND, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, GPIL, KDDL, DBL, MUTHOOTCAP, RADICO, ARMANFIN, GNA, COFORGE, CHOLAFIN, BRITANNIA, DMART, BIRLANU, LMW"
2018-05-25,BUY (0.53),576,17.094660749391572,-0.005370305121491461,-0.006054091551467124,0.004307936042884153,2475799.994044975,2153823.7775256704,"HEG, LUXIND, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, RADICO, ARMANFIN, GNA, COFORGE, BRITANNIA, DMART, BIRLANU, LMW, GSS, OPTIEMUS, GRAPHITE"
2018-06-01,BUY (0.54),578,5.777382304003284,-0.017792520821324133,-0.018023616113484263,0.006590853839712585,2431177.1253785416,2168019.3152398397,"HEG, ORIENTLTD, SONATSOFTW, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, RADICO, ARMANFIN, GNA, COFORGE, BRITANNIA, DMART, BIRLANU, LMW, GSS, OPTIEMUS, GRAPHITE, NELCO"
2018-06-08,BUY (0.56),549,12.169855714984575,0.02149291052540286,0.021006116296803476,0.002946464510935165,2482246.7148123714,2174407.307211216,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, RADICO, GNA, COFORGE, BRITANNIA, DMART, BIRLANU, LMW, GSS, OPTIEMUS, GRAPHITE, NELCO, FSL, HINDUNILVR"
2018-06-15,BUY (0.57),561,22.31002111032336,-0.030810268330697537,-0.03170266917511047,-0.005035478450720943,2403552.86840167,2163458.126072664,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, GNA, COFORGE, BRITANNIA, GSS, OPTIEMUS, GRAPHITE, NELCO, FSL, HINDUNILVR, MMFL, SASKEN, TCS, MUTHOOTCAP, KOTAKBANK"
2018-06-22,BUY (0.54),496,6.3751038659216235,-0.017459643160405897,-0.017714647315042763,-0.014435307341891801,2360974.777034875,2132227.943101492,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, COFORGE, BRITANNIA, GSS, OPTIEMUS, NELCO, FSL, HINDUNILVR, MMFL, SASKEN, TCS, MUTHOOTCAP, KOTAKBANK, SANGINITA"
2018-06-29,BUY (0.48),445,2.307730746686391,-0.005891908580585028,-0.005984217810452484,0.0034979727038073616,2346846.189724114,2139686.4182447563,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, KDDL, COFORGE, BRITANNIA, OPTIEMUS, NELCO, FSL, HINDUNILVR, MMFL, SASKEN, TCS, MUTHOOTCAP, KOTAKBANK, SANGINITA"
2018-07-06,BUY (0.49),432,9.525367541630072,0.03312154319373539,0.03274052849207019,0.0168089618793843,2423683.174265282,2175652.3256828687,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, OPTIEMUS, NELCO, FSL, HINDUNILVR, MMFL, SASKEN, TCS, MUTHOOTCAP, KOTAKBANK, AIRAN, ABBOTINDIA"
2018-07-13,BUY (0.54),433,7.489243653625321,-0.019406024981237162,-0.019705594727382175,-0.006733304453393596,2375923.0558856353,2161002.996189312,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, OPTIEMUS, NELCO, FSL, HINDUNILVR, MMFL, TCS, MUTHOOTCAP, KOTAKBANK, AIRAN, ABBOTINDIA, MPHASIS, TATAELXSI"
2018-07-20,BUY (0.52),373,7.105145319088758,0.011154091209988814,0.010869885397225264,0.03154715111833806,2401749.0672157374,2229176.4842772777,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, OPTIEMUS, NELCO, FSL, HINDUNILVR, TCS, KOTAKBANK, AIRAN, ABBOTINDIA, MPHASIS, TATAELXSI, BAJFINANCE"
2018-07-27,BUY (0.62),460,13.35656873966209,0.023903952438323016,0.023369689688736532,0.011133671919449473,2457877.1976267816,2253995.4039037726,"HEG, ORIENTLTD, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, OPTIEMUS, NELCO, FSL, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, MPHASIS, TATAELXSI, BAJFINANCE, SANOFI, GRAPHITE, SEAMECLTD, NESTLEIND"
2018-08-03,BUY (0.66),508,10.061875785505828,0.0029659121438236815,0.0025634371124034485,0.004000743363928194,2464177.8112529083,2263013.061058265,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, NELCO, FSL, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, MPHASIS, TATAELXSI, BAJFINANCE, SANOFI, GRAPHITE, SEAMECLTD, NESTLEIND, ZOTA, MUTHOOTCAP, VIPIND"
2018-08-10,BUY (0.67),506,6.673016155187907,0.0006744209107932306,0.00040750026458571427,0.0047046362519216345,2465181.9643629803,2273659.714343892,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, NELCO, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, TATAELXSI, BAJFINANCE, SANOFI, GRAPHITE, SEAMECLTD, NESTLEIND, ZOTA, MUTHOOTCAP, VIPIND, BIRLACABLE, BHARATRAS"
2018-08-17,BUY (0.67),499,1.1540050332979077,0.004903443606955838,0.004857283405623922,0.008249575238991946,2477156.051810324,2292416.4412252367,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, NELCO, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, TATAELXSI, BAJFINANCE, SANOFI, GRAPHITE, SEAMECLTD, NESTLEIND, ZOTA, MUTHOOTCAP, VIPIND, BIRLACABLE, BHARATRAS"
2018-08-24,BUY (0.68),505,12.49509551789869,0.01702298036802629,0.016523176547310343,0.014333861209242071,2518086.5385896247,2325275.620327544,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, NELCO, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, TATAELXSI, BAJFINANCE, SANOFI, NESTLEIND, ZOTA, MUTHOOTCAP, VIPIND, BIRLACABLE, BHARATRAS, RELIANCE, RELAXO, PFIZER"
2018-08-31,BUY (0.70),535,8.135468614856267,-0.021911706468480036,-0.022237125213074287,-0.011689351481184884,2462091.5329336505,2298094.6563109052,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, BRITANNIA, NELCO, HINDUNILVR, TCS, AIRAN, ABBOTINDIA, BAJFINANCE, SANOFI, NESTLEIND, ZOTA, VIPIND, BIRLACABLE, BHARATRAS, RELIANCE, RELAXO, PFIZER, ZENSARTECH, BATAINDIA"
2018-09-07,BUY (0.65),524,14.556756933642765,-0.01570915156156585,-0.016291421838911562,-0.008349197990926815,2421980.561164616,2278907.4090234744,"HEG, EXCELINDUS, JUBLFOOD, BSOFT, COFORGE, NELCO, TCS, AIRAN, ABBOTINDIA, BAJFINANCE, SANOFI, ZOTA, VIPIND, BIRLACABLE, BHARATRAS, RELIANCE, RELAXO, PFIZER, ZENSARTECH, BATAINDIA, ANDHRAPAP, ASTRAZEN"
2018-09-14,BUY (0.61),515,3.419187783812146,-0.04278020562575713,-0.04291697313710961,-0.03749712797733029,2318036.4864825127,2193454.926258835,"HEG, EXCELINDUS, BSOFT, COFORGE, NELCO, TCS, AIRAN, ABBOTINDIA, BAJFINANCE, SANOFI, ZOTA, VIPIND, BIRLACABLE, BHARATRAS, RELIANCE, RELAXO, PFIZER, ZENSARTECH, BATAINDIA, ANDHRAPAP, ASTRAZEN"
2018-09-21,BUY (0.49),437,8.534745271990447,-0.04659717708086475,-0.04693856689174437,-0.03284158484120281,2209231.175804249,2121418.3902027514,"HEG, EXCELINDUS, COFORGE, NELCO, TCS, AIRAN, ABBOTINDIA, SANOFI, ZOTA, BIRLACABLE, BHARATRAS, RELIANCE, RELAXO, PFIZER, ZENSARTECH, BATAINDIA, ANDHRAPAP, ASTRAZEN"
2018-09-28,CASH (0.40),316,11.531573766581994,0.00112118398282135,0.0006599210321580701,-0.05386682755594552,2210689.0939220614,2007144.3116036882,"EXCELINDUS, TCS, AIRAN, ABBOTINDIA, SANOFI, ZOTA, BIRLACABLE, RELIANCE, PFIZER, ZENSARTECH, BATAINDIA, ANDHRAPAP, ASTRAZEN"
2018-10-05,CASH (0.26),242,12.02596852805,0.00112118398282135,0.0006401452416993498,0.016481254963796932,2212104.2560264124,2040224.5687523633,"EXCELINDUS, TCS, AIRAN, ABBOTINDIA, SANOFI, ZOTA, ZENSARTECH, ASTRAZEN"
2018-10-12,CASH (0.00),302,2.5,0.00112118398282135,0.0010211839828213499,-0.014423241436735124,2214363.2214609976,2010797.9172120893,"EXCELINDUS, TCS, ABBOTINDIA, SANOFI, ZOTA, ZENSARTECH, ASTRAZEN"
2018-10-19,CASH (0.00),283,0.0,0.00112118398282135,0.00112118398282135,-0.02585453640640456,2216845.930037048,1958809.6692556068,"EXCELINDUS, TCS, ABBOTINDIA, SANOFI, ZOTA, ZENSARTECH, ASTRAZEN"
2018-10-26,CASH (0.00),243,5.0,0.00112118398282135,0.0009211839828213499,0.057281178532180954,2218888.053000181,2071012.5956307997,"EXCELINDUS, ABBOTINDIA, SANOFI, ZOTA, ASTRAZEN"
2018-11-02,CASH (0.00),338,0.0,0.00112118398282135,0.00112118398282135,0.005275636559768149,2221375.8347448786,2081938.50539605,"EXCELINDUS, ABBOTINDIA, SANOFI, ZOTA, ASTRAZEN"
2018-11-09,CASH (0.26),352,2.5,0.00112118398282135,0.0010211839828213499,0.005242361409960372,2223644.2681671465,2092852.7794746486,"EXCELINDUS, ABBOTINDIA, SANOFI, ASTRAZEN"
2018-11-16,CASH (0.34),347,2.5,0.00112118398282135,0.0010211839828213499,-0.01270397242376231,2225915.018077291,2066265.2354772084,"ABBOTINDIA, SANOFI, ASTRAZEN"
2018-11-23,CASH (0.30),338,5.0,0.00112118398282135,0.0009211839828213499,0.0259207117918685,2227965.4953390653,2119824.3011315702,SANOFI
2018-11-30,CASH (0.40),349,0.0,0.00112118398282135,0.00112118398282135,-0.018497883995762465,2230463.454566718,2080612.0371178403,SANOFI
