Rebalance_Date,Regime,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-11-24,BUY (0.64),22,442,11.004954558819517,0.0074182792948531764,0.006978081112500396,-0.020078844479534452,2716429.603899137,2108479.5066468855,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, RAIN, DBL, BBTC, ADANIENSOL, CGCL, KRBL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA"
2017-12-01,BUY (0.61),21,434,2.294224740533453,0.014448333158131902,0.014356564168510564,0.014364707959913403,2755428.199816757,2138767.1989993304,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, RAIN, DBL, BBTC, ADANIENSOL, CGCL, KRBL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA"
2017-12-08,BUY (0.62),21,439,1.6830553774329955,-0.005546403282030575,-0.005613725497127895,0.002850754307413661,2739959.9822759405,2144864.2988044326,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, RAIN, DBL, BBTC, ADANIENSOL, CGCL, KRBL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA"
2017-12-15,BUY (0.60),21,434,9.456844461063186,0.045811274009709614,0.04543300023126709,0.023299970163018324,2864444.5847843457,2194839.572970299,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, RAIN, DBL, BBTC, ADANIENSOL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE"
2017-12-22,BUY (0.68),23,446,15.923443794631224,0.01082178414648028,0.010184846394695031,0.006271536871123251,2893618.51288649,2208604.590278383,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, HSCL, SAREGAMA, RAIN, DBL, BBTC, ADANIENSOL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, ELECON, RADICO, TATACONSUM"
2017-12-29,BUY (0.68),23,448,4.610436662927473,0.04555601165000617,0.045371594183489065,0.008724376096473918,3024906.597775007,2227873.2873723703,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, SAREGAMA, RAIN, DBL, BBTC, ADANIENSOL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, ELECON, RADICO, TATACONSUM, OPTIEMUS"
2018-01-05,BUY (0.71),23,452,12.133198326513915,0.04557281685700841,0.04508748892394785,0.00958379685484334,3161292.0404981645,2249224.772376879,"GRAPHITE, UNOMINDA, HEG, SAREGAMA, RAIN, DBL, IFBIND, INDIAGLYCO, SUNTECK, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, ELECON, RADICO, TATACONSUM, OPTIEMUS, ASHAPURMIN, SONATSOFTW, MINDACORP"
2018-01-12,BUY (0.71),23,452,5.355902896666093,-0.034161696747874656,-0.0343759328637413,0.005990564085585293,3052619.67755132,2262698.897518689,"GRAPHITE, UNOMINDA, HEG, SAREGAMA, RAIN, DBL, IFBIND, INDIAGLYCO, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, ELECON, RADICO, TATACONSUM, OPTIEMUS, ASHAPURMIN, SONATSOFTW, MINDACORP, PCBL"
2018-01-19,BUY (0.63),21,440,3.8647792628580424,0.02126827639054282,0.0211136852200285,0.008937478787629516,3117071.728519603,2282921.7209180547,"GRAPHITE, UNOMINDA, HEG, SAREGAMA, RAIN, DBL, IFBIND, INDIAGLYCO, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, RADICO, TATACONSUM, OPTIEMUS, ASHAPURMIN, SONATSOFTW, MINDACORP, PCBL"
2018-01-26,BUY (0.49),18,440,3.1129638547217873,-0.09382672319646207,-0.09395124175065094,-0.0407951070336392,2824218.9689993383,2189789.684963783,"GRAPHITE, UNOMINDA, HEG, RAIN, DBL, IFBIND, INDIAGLYCO, THANGAMAYL, VIPIND, PURVA, ZENTEC, ACE, BALAMINES, GPIL, RADICO, TATACONSUM, OPTIEMUS, ASHAPURMIN, SONATSOFTW, MINDACORP, PCBL"
2018-02-02,BUY (0.46),17,383,8.73589114750831,0.03248054665362583,0.0321311110077255,-0.016865395651342152,2914964.26220238,2152858.0155336405,"GRAPHITE, UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, THANGAMAYL, VIPIND, PURVA, ACE, BALAMINES, GPIL, RADICO, TATACONSUM, OPTIEMUS, SONATSOFTW, MINDACORP"
2018-02-09,BUY (0.48),17,385,5.55863182811125,0.004900895320726549,0.004678550047602099,-0.001675476429830014,2928602.0683900653,2149250.952671843,"GRAPHITE, UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, THANGAMAYL, VIPIND, PURVA, ACE, GPIL, RADICO, TATACONSUM, OPTIEMUS, SONATSOFTW, MINDACORP, LTM"
2018-02-16,BUY (0.47),17,375,9.161958433223694,-0.009885655949291762,-0.01025213428662071,0.0017053575295595813,2898577.646712855,2152916.1939668953,"GRAPHITE, UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, VIPIND, PURVA, ACE, GPIL, RADICO, TATACONSUM, OPTIEMUS, SONATSOFTW, LTM, JINDALSTEL, BIOCON"
2018-02-23,BUY (0.46),17,366,16.69702708296103,-0.0017042858253429162,-0.0023721669086613573,-0.0028104006442303264,2891701.736737137,2146865.636908397,"UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, ACE, GPIL, RADICO, OPTIEMUS, SONATSOFTW, LTM, JINDALSTEL, BIOCON, RAIN, ADANIENT, ZYDUSWELL, LTTS"
2018-03-02,BUY (0.48),17,369,0.7709447905827433,-0.045249962926656395,-0.0452808007182797,-0.025901456313310645,2760763.1666592397,2091258.6904034663,"UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, ACE, GPIL, RADICO, OPTIEMUS, SONATSOFTW, LTM, JINDALSTEL, BIOCON, RAIN, ADANIENT, ZYDUSWELL, LTTS"
2018-03-09,BUY (0.40),15,326,14.56822022992889,0.009302012873972441,0.008719284064775287,0.002008590759369877,2784835.04494491,2095459.1732844627,"UNOMINDA, HEG, DBL, IFBIND, INDIAGLYCO, ACE, RADICO, SONATSOFTW, LTM, JINDALSTEL, BIOCON, RAIN, ZYDUSWELL, LTTS, GAEL"
2018-03-16,BUY (0.41),16,333,11.33516701080692,-0.026668166770434574,-0.02712157345086685,-0.022616595127964656,2709305.9367248886,2048067.0215551085,"HEG, DBL, IFBIND, INDIAGLYCO, ACE, RADICO, SONATSOFTW, LTM, JINDALSTEL, BIOCON, RAIN, ZYDUSWELL, LTTS, GAEL, GPIL, OPTIEMUS"
2018-03-23,CASH (0.35),14,285,7.674394079403775,0.00112118398282135,0.0008142082196451989,0.012646577583856233,2711511.8758881036,2073968.0600401426,"HEG, DBL, IFBIND, INDIAGLYCO, ACE, RADICO, SONATSOFTW, LTM, BIOCON, RAIN, ZYDUSWELL, LTTS, GAEL, OPTIEMUS"
2018-03-30,BUY (0.47),17,305,20.314279105590714,0.0334992377102381,0.03268666654601447,0.029168209512909327,2800142.160410816,2134461.9949384755,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, BIOCON, RAIN, ZYDUSWELL, LTTS, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM"
2018-04-06,BUY (0.49),17,350,5.396436005547182,0.0031243005868020297,0.0029084431465801423,0.01042296978320012,2808286.214686713,2156709.427815108,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, BIOCON, ZYDUSWELL, LTTS, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL"
2018-04-13,BUY (0.49),18,352,3.6161932728831254,0.02442938743171153,0.024284739700796205,0.008632177520730755,2876484.714415714,2175326.526456642,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, BIOCON, ZYDUSWELL, LTTS, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL, VMART"
2018-04-20,BUY (0.52),18,352,4.843968638559243,0.024668349465545882,0.024474590720003513,0.010269960899263353,2946885.5005133846,2197667.044826482,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, BIOCON, ZYDUSWELL, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL, VMART, FSL"
2018-04-27,BUY (0.52),18,351,1.9150407091039077,-0.01663497651156601,-0.016711578139930166,-0.011002101941516185,2897638.393202128,2173488.08796579,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, BIOCON, ZYDUSWELL, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL, VMART, FSL"
2018-05-04,BUY (0.47),17,332,2.8327040027564627,0.016552494277708916,0.016439186117598658,0.008201504322920883,2945273.2100494774,2191313.9599150587,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, ZYDUSWELL, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL, VMART, FSL"
2018-05-11,BUY (0.45),17,323,0.9544438093081694,-0.0005299225486157445,-0.0005681003009880713,-0.021998969876863117,2943599.9994523562,2143107.310120138,"HEG, DBL, ACE, RADICO, SONATSOFTW, LTM, ZYDUSWELL, GAEL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, GPIL, VMART, FSL"
2018-05-18,BUY (0.40),15,295,7.12435123505314,0.018606980925775035,0.01832200687637291,0.0006895278634406754,2997532.658883614,2144585.042324809,"HEG, DBL, RADICO, SONATSOFTW, LTM, ZYDUSWELL, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS"
2018-05-25,CASH (0.39),15,288,3.061369011055993,0.00112118398282135,0.0009987292223791102,0.004307936042884153,3000526.382345077,2153823.7775256704,"HEG, DBL, RADICO, SONATSOFTW, LTM, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS"
2018-06-01,CASH (0.40),15,291,3.6617783089793745,0.00112118398282135,0.0009747128504621749,0.006590853839712585,3003451.0339681,2168019.3152398397,"HEG, RADICO, SONATSOFTW, LTM, OPTIEMUS, MASTEK, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS"
2018-06-08,BUY (0.40),15,291,12.488047795186596,0.010972938515044887,0.010473416603237423,0.002946464510935165,3034907.427894272,2174407.307211216,"HEG, RADICO, SONATSOFTW, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-06-15,BUY (0.40),15,297,3.9062371182168056,-0.018461916284987997,-0.018618165769716668,-0.005035478450720943,2978403.018305992,2163458.126072664,"HEG, RADICO, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA, TIPSMUSIC"
2018-06-22,CASH (0.36),14,278,2.6860049890105238,0.00112118398282135,0.0010137437832609289,-0.014435307341891801,2981422.355849845,2132227.943101492,"HEG, RADICO, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-06-29,CASH (0.33),13,249,0.6645335540375058,0.00112118398282135,0.0010946026406598497,0.0034979727038073616,2984685.8286334802,2139686.4182447563,"HEG, RADICO, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, TECHM, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-07-06,CASH (0.33),13,245,2.858170489995949,0.00112118398282135,0.001006857163221512,0.0168089618793843,2987690.9809400057,2175652.3256828687,"HEG, RADICO, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-07-13,CASH (0.34),14,244,1.7665053828082014,0.00112118398282135,0.0010505237675090219,-0.006733304453393596,2990829.621325455,2161002.996189312,"HEG, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, VMART, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-07-20,CASH (0.32),13,215,2.877773812654152,0.00112118398282135,0.0010060730303151839,0.03154715111833806,2993838.6143457387,2229176.4842772777,"HEG, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA"
2018-07-27,BUY (0.41),15,257,11.410897534155811,0.007217792858802258,0.006761356957436026,0.011133671919449473,3014081.025890286,2253995.4039037726,"HEG, LTM, OPTIEMUS, COFORGE, JUBLFOOD, BSOFT, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO"
2018-08-03,BUY (0.47),17,278,11.846173608888895,-0.0021066451545404233,-0.0025804920988959793,0.004000743363928194,3006303.2136175437,2263013.061058265,"HEG, LTM, COFORGE, JUBLFOOD, BSOFT, FSL, MPHASIS, NESTLEIND, ZENSARTECH, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, HINDUNILVR"
2018-08-10,BUY (0.43),16,273,7.28205337220299,0.010759106546666388,0.010467824411778268,0.0047046362519216345,3037772.6677862564,2273659.714343892,"HEG, LTM, COFORGE, JUBLFOOD, BSOFT, MPHASIS, NESTLEIND, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, HINDUNILVR, BAJAJFINSV"
2018-08-17,BUY (0.42),16,269,0.18267719819323805,-0.0009051885851604842,-0.0009124956730882138,0.008249575238991946,3035000.7133710757,2292416.4412252367,"HEG, LTM, COFORGE, JUBLFOOD, BSOFT, MPHASIS, NESTLEIND, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, HINDUNILVR, BAJAJFINSV"
2018-08-24,BUY (0.43),16,273,0.4319242767678453,0.012450908290667771,0.012433631319597058,0.014333861209242071,3072736.7932958454,2325275.620327544,"HEG, LTM, COFORGE, JUBLFOOD, BSOFT, MPHASIS, NESTLEIND, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, HINDUNILVR, BAJAJFINSV"
2018-08-31,BUY (0.47),17,286,7.59860534371983,-0.02624895814975636,-0.026552902363505153,-0.011689351481184884,2991146.713234711,2298094.6563109052,"HEG, COFORGE, JUBLFOOD, BSOFT, MPHASIS, NESTLEIND, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, HINDUNILVR, BAJAJFINSV, ADANIENT, PAGEIND"
2018-09-07,BUY (0.44),16,280,9.268579011119366,-0.011578361379703642,-0.011949104540148418,-0.008349197990926815,2955405.188463348,2278907.4090234744,"HEG, COFORGE, JUBLFOOD, BSOFT, MPHASIS, BRITANNIA, BAJFINANCE, TATAELXSI, GRAPHITE, GLAXO, ABBOTINDIA, TCS, BAJAJFINSV, ADANIENT, PAGEIND, VIPIND"
2018-09-14,BUY (0.43),16,273,19.80893217996077,-0.03604511759273065,-0.03683747487992908,-0.03749712797733029,2846535.524073317,2193454.926258835,"HEG, COFORGE, BSOFT, MPHASIS, BAJFINANCE, GRAPHITE, GLAXO, ABBOTINDIA, TCS, ADANIENT, PAGEIND, VIPIND, BATAINDIA, RHIM, RELIANCE, OLECTRA"
2018-09-21,CASH (0.35),14,236,5.49933452594444,0.00112118398282135,0.0009012106017835722,-0.03284158484120281,2849100.8520659655,2121418.3902027514,"HEG, COFORGE, BAJFINANCE, GRAPHITE, GLAXO, ABBOTINDIA, TCS, ADANIENT, PAGEIND, VIPIND, BATAINDIA, RHIM, RELIANCE, OLECTRA"
2018-09-28,CASH (0.28),12,171,9.470811607706985,0.00112118398282135,0.0007423515185130705,-0.05386682755594552,2851215.886409893,2007144.3116036882,"HEG, COFORGE, GLAXO, ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM, RELIANCE"
2018-10-05,CASH (0.25),11,135,1.9116523246807893,0.00112118398282135,0.0010447178898341184,0.016481254963796932,2854194.6026542047,2040224.5687523633,"COFORGE, GLAXO, ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM, RELIANCE"
2018-10-12,CASH (0.26),12,168,5.0,0.00112118398282135,0.0009211839828213499,-0.014423241436735124,2856823.8410060247,2010797.9172120893,"ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM, RELIANCE"
2018-10-19,CASH (0.26),11,151,0.0,0.00112118398282135,0.00112118398282135,-0.02585453640640456,2860026.8661383027,1958809.6692556068,"ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM, RELIANCE"
2018-10-26,CASH (0.25),11,129,2.5,0.00112118398282135,0.0010211839828213499,0.057281178532180954,2862947.479764442,2071012.5956307997,"ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM"
2018-11-02,CASH (0.34),13,188,0.0,0.00112118398282135,0.00112118398282135,0.005275636559768149,2866157.370622413,2081938.50539605,"ABBOTINDIA, TCS, ADANIENT, PAGEIND, BATAINDIA, RHIM"
2018-11-09,CASH (0.37),14,193,2.5,0.00112118398282135,0.0010211839828213499,0.005242361409960372,2869084.2446215376,2092852.7794746486,"ABBOTINDIA, ADANIENT, PAGEIND, BATAINDIA, RHIM"
2018-11-16,CASH (0.36),14,193,2.5,0.00112118398282135,0.0010211839828213499,-0.01270397242376231,2872014.10749751,2066265.2354772084,"ABBOTINDIA, ADANIENT, BATAINDIA, RHIM"
2018-11-23,BUY (0.46),17,191,30.93054361544556,0.01090952051249369,0.009672298767875868,0.0259207117918685,2899793.08601078,2119824.3011315702,"ABBOTINDIA, ADANIENT, BATAINDIA, RHIM, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, AUROPHARMA, USHAMART, ATUL, REFEX, JKPAPER, LINDEINDIA, TIINDIA, GALLANTT, WIPRO"
2018-11-30,CASH (0.37),14,202,3.395592426547526,0.00112118398282135,0.0009853602857594489,-0.018497883995762465,2902650.426954655,2080612.0371178403,"ADANIENT, BATAINDIA, RHIM, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, AUROPHARMA, USHAMART, ATUL, REFEX, JKPAPER, LINDEINDIA, TIINDIA, GALLANTT, WIPRO"
2018-12-07,CASH (0.34),13,190,0.7056739255820562,0.00112118398282135,0.0010929570257980675,0.016850005312812888,2905822.899132231,2115670.360997178,"ADANIENT, BATAINDIA, RHIM, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, AUROPHARMA, USHAMART, ATUL, REFEX, JKPAPER, LINDEINDIA, TIINDIA, GALLANTT, WIPRO"
2018-12-14,BUY (0.40),15,205,2.1152962769838393,-0.00044311700448732314,-0.0005277288555666767,-0.000962458614279571,2904289.4125391925,2113634.1158332606,"ADANIENT, BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, AUROPHARMA, USHAMART, ATUL, REFEX, JKPAPER, LINDEINDIA, TIINDIA, GALLANTT, WIPRO"
2018-12-21,BUY (0.41),15,206,14.571369752612288,-0.0013852868002726213,-0.0019681415903771127,0.007707086666189467,2898573.3597558825,2129924.0771446023,"ADANIENT, BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, USHAMART, ATUL, REFEX, LINDEINDIA, TIINDIA, WIPRO, JAIBALAJI, JWL, NEWGEN"
2018-12-28,BUY (0.41),15,211,5.734133428526055,0.00062265606410972,0.0003932907269686778,-0.010669157775701765,2899713.3417797126,2107199.5811152807,"ADANIENT, BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, USHAMART, ATUL, REFEX, LINDEINDIA, TIINDIA, WIPRO, JWL, NEWGEN, PVRINOX"
2019-01-04,CASH (0.39),15,208,3.20982194222092,0.00112118398282135,0.0009927911051325132,0.004781941269368151,2902592.151392866,2117276.085755011,"ADANIENT, BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, USHAMART, ATUL, REFEX, LINDEINDIA, TIINDIA, JWL, NEWGEN, PVRINOX"
2019-01-11,CASH (0.40),15,211,4.032961193989924,0.00112118398282135,0.0009598655350617529,0.004605306544151588,2905378.249561329,2127026.791168514,"BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, ATUL, REFEX, LINDEINDIA, TIINDIA, JWL, NEWGEN, PVRINOX"
2019-01-18,CASH (0.37),14,209,0.291561135413777,0.00112118398282135,0.0011095215374047989,-0.015946215030470112,2908601.829303525,2093108.7645809702,"BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, ATUL, REFEX, LINDEINDIA, TIINDIA, JWL, NEWGEN, PVRINOX"
2019-01-25,CASH (0.32),13,197,5.9118689202847285,0.00112118398282135,0.0008847092260099608,0.006887657251496648,2911175.0961766993,2107525.3803415075,"BATAINDIA, ADANIPOWER, PRAJIND, CGCL, DIVISLAB, REFEX, TIINDIA, JWL, NEWGEN, PVRINOX"
